No config file!
Usage: ./Vortexy <sim.cfg>
C 323/14464 n 11
C 324/14464 n 11
C 325/14464 n 11
C 326/14464 n 11
C 327/14464 n 10
C 328/14464 n 11
C 329/14464 n 8
C 330/14464 n 11
C 331/14464 n 11
C 332/14464 n 11
C 333/14464 n 10
C 334/14464 n 12
C 335/14464 n 11
C 336/14464 n 11
C 337/14464 n 10
C 338/14464 n 8
C 339/14464 n 10
C 340/14464 n 12
C 341/14464 n 12
C 342/14464 n 10
C 343/14464 n 8
C 344/14464 n 12
C 345/14464 n 12
C 346/14464 n 12
C 347/14464 n 11
C 348/14464 n 11
C 349/14464 n 8
C 350/14464 n 12
C 351/14464 n 8
C 352/14464 n 9
C 353/14464 n 11
C 354/14464 n 10
C 355/14464 n 10
C 356/14464 n 11
C 357/14464 n 8
C 358/14464 n 11
C 359/14464 n 10
C 360/14464 n 10
C 361/14464 n 8
C 362/14464 n 10
C 363/14464 n 12
C 364/14464 n 10
C 365/14464 n 10
C 366/14464 n 12
C 367/14464 n 11
C 368/14464 n 11
C 369/14464 n 11
C 370/14464 n 11
C 371/14464 n 6
C 372/14464 n 9
C 373/14464 n 6
C 374/14464 n 9
C 375/14464 n 8
C 376/14464 n 10
C 377/14464 n 11
C 378/14464 n 11
C 379/14464 n 11
C 380/14464 n 8
C 381/14464 n 11
C 382/14464 n 12
C 383/14464 n 11
C 384/14464 n 12
C 385/14464 n 10
C 386/14464 n 11
C 387/14464 n 8
C 388/14464 n 11
C 389/14464 n 12
C 390/14464 n 11
C 391/14464 n 8
C 392/14464 n 11
C 393/14464 n 11
C 394/14464 n 10
C 395/14464 n 10
C 396/14464 n 8
C 397/14464 n 10
C 398/14464 n 12
C 399/14464 n 10
C 400/14464 n 10
C 401/14464 n 12
C 402/14464 n 10
C 403/14464 n 10
C 404/14464 n 8
C 405/14464 n 10
C 406/14464 n 12
C 407/14464 n 12
C 408/14464 n 8
C 409/14464 n 12
C 410/14464 n 10
C 411/14464 n 12
C 412/14464 n 11
C 413/14464 n 11
C 414/14464 n 9
C 415/14464 n 6
C 416/14464 n 6
C 417/14464 n 9
C 418/14464 n 12
C 419/14464 n 8
C 420/14464 n 11
C 421/14464 n 11
C 422/14464 n 10
C 423/14464 n 10
C 424/14464 n 8
C 425/14464 n 10
C 426/14464 n 12
C 427/14464 n 10
C 428/14464 n 12
C 429/14464 n 10
C 430/14464 n 11
C 431/14464 n 8
C 432/14464 n 10
C 433/14464 n 11
C 434/14464 n 10
C 435/14464 n 11
C 436/14464 n 11
C 437/14464 n 8
C 438/14464 n 8
C 439/14464 n 11
C 440/14464 n 11
C 441/14464 n 10
C 442/14464 n 10
C 443/14464 n 12
C 444/14464 n 10
C 445/14464 n 12
C 446/14464 n 12
C 447/14464 n 10
C 448/14464 n 12
C 449/14464 n 10
C 450/14464 n 10
C 451/14464 n 10
C 452/14464 n 8
C 453/14464 n 10
C 454/14464 n 11
C 455/14464 n 11
C 456/14464 n 10
C 457/14464 n 8
C 458/14464 n 8
C 459/14464 n 11
C 460/14464 n 11
C 461/14464 n 12
C 462/14464 n 11
C 463/14464 n 10
C 464/14464 n 8
C 465/14464 n 10
C 466/14464 n 10
C 467/14464 n 10
C 468/14464 n 8
C 469/14464 n 10
C 470/14464 n 8
C 471/14464 n 10
C 472/14464 n 10
C 473/14464 n 11
C 474/14464 n 8
C 475/14464 n 10
C 476/14464 n 11
C 477/14464 n 10
C 478/14464 n 10
C 479/14464 n 10
C 480/14464 n 8
C 481/14464 n 8
C 482/14464 n 10
C 483/14464 n 10
C 484/14464 n 12
C 485/14464 n 12
C 486/14464 n 11
C 487/14464 n 11
C 488/14464 n 8
C 489/14464 n 10
C 490/14464 n 10
C 491/14464 n 10
C 492/14464 n 8
C 493/14464 n 10
C 494/14464 n 11
C 495/14464 n 11
C 496/14464 n 8
C 497/14464 n 10
C 498/14464 n 11
C 499/14464 n 8
C 500/14464 n 11
C 501/14464 n 11
C 502/14464 n 11
C 503/14464 n 10
C 504/14464 n 12
C 505/14464 n 12
C 506/14464 n 12
C 507/14464 n 12
C 508/14464 n 8
C 509/14464 n 12
C 510/14464 n 12
C 511/14464 n 12
C 512/14464 n 8
C 513/14464 n 8
C 514/14464 n 11
C 515/14464 n 11
C 516/14464 n 12
C 517/14464 n 11
C 518/14464 n 11
C 519/14464 n 10
C 520/14464 n 8
C 521/14464 n 8
C 522/14464 n 11
C 523/14464 n 12
C 524/14464 n 11
C 525/14464 n 10
C 526/14464 n 8
C 527/14464 n 10
C 528/14464 n 10
C 529/14464 n 8
C 530/14464 n 10
C 531/14464 n 10
C 532/14464 n 10
C 533/14464 n 11
C 534/14464 n 12
C 535/14464 n 11
C 536/14464 n 10
C 537/14464 n 10
C 538/14464 n 10
C 539/14464 n 10
C 540/14464 n 8
C 541/14464 n 11
C 542/14464 n 11
C 543/14464 n 7
C 544/14464 n 11
C 545/14464 n 11
C 546/14464 n 8
C 547/14464 n 11
C 548/14464 n 12
C 549/14464 n 11
C 550/14464 n 10
C 551/14464 n 12
C 552/14464 n 11
C 553/14464 n 10
C 554/14464 n 10
C 555/14464 n 10
C 556/14464 n 8
C 557/14464 n 8
C 558/14464 n 10
C 559/14464 n 11
C 560/14464 n 11
C 561/14464 n 11
C 562/14464 n 10
C 563/14464 n 8
C 564/14464 n 10
C 565/14464 n 12
C 566/14464 n 10
C 567/14464 n 12
C 568/14464 n 8
C 569/14464 n 10
C 570/14464 n 10
C 571/14464 n 10
C 572/14464 n 10
C 573/14464 n 12
C 574/14464 n 10
C 575/14464 n 12
C 576/14464 n 8
C 577/14464 n 10
C 578/14464 n 10
C 579/14464 n 10
C 580/14464 n 10
C 581/14464 n 11
C 582/14464 n 11
C 583/14464 n 12
C 584/14464 n 11
C 585/14464 n 11
C 586/14464 n 11
C 587/14464 n 11
C 588/14464 n 11
C 589/14464 n 11
C 590/14464 n 11
C 591/14464 n 8
C 592/14464 n 12
C 593/14464 n 12
C 594/14464 n 12
C 595/14464 n 12
C 596/14464 n 12
C 597/14464 n 10
C 598/14464 n 10
C 599/14464 n 12
C 600/14464 n 12
C 601/14464 n 10
C 602/14464 n 10
C 603/14464 n 12
C 604/14464 n 10
C 605/14464 n 12
C 606/14464 n 10
C 607/14464 n 8
C 608/14464 n 10
C 609/14464 n 11
C 610/14464 n 11
C 611/14464 n 8
C 612/14464 n 11
C 613/14464 n 11
C 614/14464 n 10
C 615/14464 n 11
C 616/14464 n 8
C 617/14464 n 10
C 618/14464 n 10
C 619/14464 n 11
C 620/14464 n 8
C 621/14464 n 11
C 622/14464 n 12
C 623/14464 n 12
C 624/14464 n 10
C 625/14464 n 10
C 626/14464 n 11
C 627/14464 n 10
C 628/14464 n 8
C 629/14464 n 11
C 630/14464 n 10
C 631/14464 n 10
C 632/14464 n 10
C 633/14464 n 8
C 634/14464 n 10
C 635/14464 n 12
C 636/14464 n 11
C 637/14464 n 11
C 638/14464 n 12
C 639/14464 n 10
C 640/14464 n 10
C 641/14464 n 12
C 642/14464 n 10
C 643/14464 n 8
C 644/14464 n 9
C 645/14464 n 9
C 646/14464 n 12
C 647/14464 n 10
C 648/14464 n 10
C 649/14464 n 12
C 650/14464 n 8
C 651/14464 n 11
C 652/14464 n 11
C 653/14464 n 10
C 654/14464 n 10
C 655/14464 n 10
C 656/14464 n 10
C 657/14464 n 8
C 658/14464 n 10
C 659/14464 n 11
C 660/14464 n 11
C 661/14464 n 8
C 662/14464 n 12
C 663/14464 n 12
C 664/14464 n 12
C 665/14464 n 8
C 666/14464 n 10
C 667/14464 n 8
C 668/14464 n 11
C 669/14464 n 11
C 670/14464 n 10
C 671/14464 n 11
C 672/14464 n 8
C 673/14464 n 8
C 674/14464 n 12
C 675/14464 n 12
C 676/14464 n 12
C 677/14464 n 8
C 678/14464 n 10
C 679/14464 n 10
C 680/14464 n 10
C 681/14464 n 12
C 682/14464 n 8
C 683/14464 n 12
C 684/14464 n 12
C 685/14464 n 12
C 686/14464 n 8
C 687/14464 n 12
C 688/14464 n 12
C 689/14464 n 11
C 690/14464 n 11
C 691/14464 n 10
C 692/14464 n 12
C 693/14464 n 10
C 694/14464 n 8
C 695/14464 n 10
C 696/14464 n 10
C 697/14464 n 12
C 698/14464 n 8
C 699/14464 n 12
C 700/14464 n 8
C 701/14464 n 10
C 702/14464 n 10
C 703/14464 n 10
C 704/14464 n 12
C 705/14464 n 12
C 706/14464 n 12
C 707/14464 n 8
C 708/14464 n 12
C 709/14464 n 8
C 710/14464 n 12
C 711/14464 n 12
C 712/14464 n 10
C 713/14464 n 10
C 714/14464 n 12
C 715/14464 n 12
C 716/14464 n 12
C 717/14464 n 11
C 718/14464 n 10
C 719/14464 n 11
C 720/14464 n 11
C 721/14464 n 11
C 722/14464 n 11
C 723/14464 n 11
C 724/14464 n 8
C 725/14464 n 12
C 726/14464 n 11
C 727/14464 n 11
C 728/14464 n 10
C 729/14464 n 8
C 730/14464 n 10
C 731/14464 n 10
C 732/14464 n 8
C 733/14464 n 10
C 734/14464 n 10
C 735/14464 n 10
C 736/14464 n 11
C 737/14464 n 11
C 738/14464 n 11
C 739/14464 n 11
C 740/14464 n 11
C 741/14464 n 8
C 742/14464 n 11
C 743/14464 n 10
C 744/14464 n 12
C 745/14464 n 10
C 746/14464 n 10
C 747/14464 n 12
C 748/14464 n 11
C 749/14464 n 11
C 750/14464 n 12
C 751/14464 n 8
C 752/14464 n 12
C 753/14464 n 8
C 754/14464 n 12
C 755/14464 n 12
C 756/14464 n 11
C 757/14464 n 11
C 758/14464 n 8
C 759/14464 n 12
C 760/14464 n 10
C 761/14464 n 11
C 762/14464 n 11
C 763/14464 n 8
C 764/14464 n 12
C 765/14464 n 12
C 766/14464 n 8
C 767/14464 n 12
C 768/14464 n 12
C 769/14464 n 11
C 770/14464 n 10
C 771/14464 n 10
C 772/14464 n 12
C 773/14464 n 10
C 774/14464 n 12
C 775/14464 n 11
C 776/14464 n 11
C 777/14464 n 12
C 778/14464 n 10
C 779/14464 n 10
C 780/14464 n 12
C 781/14464 n 11
C 782/14464 n 11
C 783/14464 n 9
C 784/14464 n 9
C 785/14464 n 6
C 786/14464 n 6
C 787/14464 n 10
C 788/14464 n 12
C 789/14464 n 10
C 790/14464 n 12
C 791/14464 n 10
C 792/14464 n 12
C 793/14464 n 12
C 794/14464 n 10
C 795/14464 n 11
C 796/14464 n 11
C 797/14464 n 11
C 798/14464 n 10
C 799/14464 n 10
C 800/14464 n 10
C 801/14464 n 8
C 802/14464 n 10
C 803/14464 n 10
C 804/14464 n 10
C 805/14464 n 8
C 806/14464 n 10
C 807/14464 n 12
C 808/14464 n 11
C 809/14464 n 11
C 810/14464 n 8
C 811/14464 n 11
C 812/14464 n 10
C 813/14464 n 11
C 814/14464 n 8
C 815/14464 n 10
C 816/14464 n 10
C 817/14464 n 10
C 818/14464 n 11
C 819/14464 n 11
C 820/14464 n 12
C 821/14464 n 10
C 822/14464 n 12
C 823/14464 n 10
C 824/14464 n 10
C 825/14464 n 10
C 826/14464 n 6
C 827/14464 n 6
C 828/14464 n 10
C 829/14464 n 11
C 830/14464 n 11
C 831/14464 n 10
C 832/14464 n 12
C 833/14464 n 12
C 834/14464 n 10
C 835/14464 n 11
C 836/14464 n 11
C 837/14464 n 8
C 838/14464 n 12
C 839/14464 n 12
C 840/14464 n 12
C 841/14464 n 10
C 842/14464 n 11
C 843/14464 n 12
C 844/14464 n 11
C 845/14464 n 12
C 846/14464 n 8
C 847/14464 n 12
C 848/14464 n 12
C 849/14464 n 8
C 850/14464 n 11
C 851/14464 n 10
C 852/14464 n 11
C 853/14464 n 11
C 854/14464 n 11
C 855/14464 n 10
C 856/14464 n 8
C 857/14464 n 10
C 858/14464 n 6
C 859/14464 n 10
C 860/14464 n 6
C 861/14464 n 10
C 862/14464 n 8
C 863/14464 n 10
C 864/14464 n 10
C 865/14464 n 12
C 866/14464 n 8
C 867/14464 n 12
C 868/14464 n 12
C 869/14464 n 8
C 870/14464 n 11
C 871/14464 n 11
C 872/14464 n 10
C 873/14464 n 10
C 874/14464 n 12
C 875/14464 n 8
C 876/14464 n 12
C 877/14464 n 11
C 878/14464 n 11
C 879/14464 n 10
C 880/14464 n 12
C 881/14464 n 11
C 882/14464 n 11
C 883/14464 n 10
C 884/14464 n 8
C 885/14464 n 11
C 886/14464 n 11
C 887/14464 n 8
C 888/14464 n 10
C 889/14464 n 10
C 890/14464 n 10
C 891/14464 n 11
C 892/14464 n 11
C 893/14464 n 12
C 894/14464 n 10
C 895/14464 n 12
C 896/14464 n 11
C 897/14464 n 11
C 898/14464 n 10
C 899/14464 n 10
C 900/14464 n 10
C 901/14464 n 8
C 902/14464 n 10
C 903/14464 n 12
C 904/14464 n 12
C 905/14464 n 10
C 906/14464 n 8
C 907/14464 n 12
C 908/14464 n 11
C 909/14464 n 12
C 910/14464 n 8
C 911/14464 n 12
C 912/14464 n 12
C 913/14464 n 10
C 914/14464 n 8
C 915/14464 n 10
C 916/14464 n 10
C 917/14464 n 9
C 918/14464 n 9
C 919/14464 n 8
C 920/14464 n 10
C 921/14464 n 11
C 922/14464 n 10
C 923/14464 n 11
C 924/14464 n 12
C 925/14464 n 10
C 926/14464 n 10
C 927/14464 n 10
C 928/14464 n 8
C 929/14464 n 10
C 930/14464 n 8
C 931/14464 n 11
C 932/14464 n 11
C 933/14464 n 10
C 934/14464 n 12
C 935/14464 n 10
C 936/14464 n 12
C 937/14464 n 8
C 938/14464 n 11
C 939/14464 n 12
C 940/14464 n 11
C 941/14464 n 8
C 942/14464 n 10
C 943/14464 n 10
C 944/14464 n 10
C 945/14464 n 11
C 946/14464 n 8
C 947/14464 n 11
C 948/14464 n 12
C 949/14464 n 11
C 950/14464 n 8
C 951/14464 n 12
C 952/14464 n 8
C 953/14464 n 12
C 954/14464 n 12
C 955/14464 n 10
C 956/14464 n 10
C 957/14464 n 10
C 958/14464 n 8
C 959/14464 n 11
C 960/14464 n 11
C 961/14464 n 8
C 962/14464 n 12
C 963/14464 n 10
C 964/14464 n 12
C 965/14464 n 12
C 966/14464 n 10
C 967/14464 n 12
C 968/14464 n 8
C 969/14464 n 11
C 970/14464 n 11
C 971/14464 n 8
C 972/14464 n 10
C 973/14464 n 10
C 974/14464 n 10
C 975/14464 n 11
C 976/14464 n 12
C 977/14464 n 8
C 978/14464 n 8
C 979/14464 n 12
C 980/14464 n 12
C 981/14464 n 12
C 982/14464 n 12
C 983/14464 n 10
C 984/14464 n 12
C 985/14464 n 10
C 986/14464 n 12
C 987/14464 n 10
C 988/14464 n 11
C 989/14464 n 11
C 990/14464 n 11
C 991/14464 n 10
C 992/14464 n 11
C 993/14464 n 12
C 994/14464 n 11
C 995/14464 n 11
C 996/14464 n 10
C 997/14464 n 8
C 998/14464 n 11
C 999/14464 n 10
C 1000/14464 n 8
C 1001/14464 n 11
C 1002/14464 n 10
C 1003/14464 n 10
C 1004/14464 n 10
C 1005/14464 n 8
C 1006/14464 n 12
C 1007/14464 n 12
C 1008/14464 n 12
C 1009/14464 n 8
C 1010/14464 n 12
C 1011/14464 n 12
C 1012/14464 n 8
C 1013/14464 n 12
C 1014/14464 n 11
C 1015/14464 n 11
C 1016/14464 n 11
C 1017/14464 n 11
C 1018/14464 n 10
C 1019/14464 n 6
C 1020/14464 n 6
C 1021/14464 n 10
C 1022/14464 n 8
C 1023/14464 n 11
C 1024/14464 n 10
C 1025/14464 n 10
C 1026/14464 n 11
C 1027/14464 n 8
C 1028/14464 n 11
C 1029/14464 n 9
C 1030/14464 n 8
C 1031/14464 n 10
C 1032/14464 n 9
C 1033/14464 n 6
C 1034/14464 n 6
C 1035/14464 n 9
C 1036/14464 n 9
C 1037/14464 n 12
C 1038/14464 n 11
C 1039/14464 n 10
C 1040/14464 n 11
C 1041/14464 n 8
C 1042/14464 n 11
C 1043/14464 n 12
C 1044/14464 n 11
C 1045/14464 n 9
C 1046/14464 n 10
C 1047/14464 n 9
C 1048/14464 n 8
C 1049/14464 n 10
C 1050/14464 n 10
C 1051/14464 n 8
C 1052/14464 n 10
C 1053/14464 n 11
C 1054/14464 n 10
C 1055/14464 n 8
C 1056/14464 n 11
C 1057/14464 n 10
C 1058/14464 n 12
C 1059/14464 n 12
C 1060/14464 n 10
C 1061/14464 n 7
C 1062/14464 n 10
C 1063/14464 n 8
C 1064/14464 n 12
C 1065/14464 n 11
C 1066/14464 n 8
C 1067/14464 n 10
C 1068/14464 n 11
C 1069/14464 n 10
C 1070/14464 n 8
C 1071/14464 n 10
C 1072/14464 n 10
C 1073/14464 n 10
C 1074/14464 n 11
C 1075/14464 n 8
C 1076/14464 n 11
C 1077/14464 n 8
C 1078/14464 n 11
C 1079/14464 n 12
C 1080/14464 n 11
C 1081/14464 n 11
C 1082/14464 n 11
C 1083/14464 n 10
C 1084/14464 n 12
C 1085/14464 n 12
C 1086/14464 n 10
C 1087/14464 n 12
C 1088/14464 n 10
C 1089/14464 n 10
C 1090/14464 n 8
C 1091/14464 n 9
C 1092/14464 n 11
C 1093/14464 n 10
C 1094/14464 n 8
C 1095/14464 n 10
C 1096/14464 n 10
C 1097/14464 n 11
C 1098/14464 n 10
C 1099/14464 n 8
C 1100/14464 n 12
C 1101/14464 n 12
C 1102/14464 n 8
C 1103/14464 n 12
C 1104/14464 n 11
C 1105/14464 n 10
C 1106/14464 n 11
C 1107/14464 n 8
C 1108/14464 n 8
C 1109/14464 n 9
C 1110/14464 n 10
C 1111/14464 n 9
C 1112/14464 n 8
C 1113/14464 n 10
C 1114/14464 n 10
C 1115/14464 n 10
C 1116/14464 n 12
C 1117/14464 n 10
C 1118/14464 n 12
C 1119/14464 n 10
C 1120/14464 n 11
C 1121/14464 n 11
C 1122/14464 n 10
C 1123/14464 n 12
C 1124/14464 n 10
C 1125/14464 n 11
C 1126/14464 n 11
C 1127/14464 n 8
C 1128/14464 n 11
C 1129/14464 n 12
C 1130/14464 n 11
C 1131/14464 n 10
C 1132/14464 n 12
C 1133/14464 n 12
C 1134/14464 n 10
C 1135/14464 n 10
C 1136/14464 n 10
C 1137/14464 n 8
C 1138/14464 n 11
C 1139/14464 n 11
C 1140/14464 n 10
C 1141/14464 n 12
C 1142/14464 n 12
C 1143/14464 n 10
C 1144/14464 n 8
C 1145/14464 n 12
C 1146/14464 n 12
C 1147/14464 n 12
C 1148/14464 n 11
C 1149/14464 n 10
C 1150/14464 n 12
C 1151/14464 n 8
C 1152/14464 n 10
C 1153/14464 n 11
C 1154/14464 n 11
C 1155/14464 n 10
C 1156/14464 n 10
C 1157/14464 n 10
C 1158/14464 n 8
C 1159/14464 n 11
C 1160/14464 n 8
C 1161/14464 n 12
C 1162/14464 n 10
C 1163/14464 n 8
C 1164/14464 n 10
C 1165/14464 n 8
C 1166/14464 n 12
C 1167/14464 n 12
C 1168/14464 n 12
C 1169/14464 n 10
C 1170/14464 n 11
C 1171/14464 n 7
C 1172/14464 n 10
C 1173/14464 n 10
C 1174/14464 n 12
C 1175/14464 n 12
C 1176/14464 n 10
C 1177/14464 n 12
C 1178/14464 n 8
C 1179/14464 n 12
C 1180/14464 n 12
C 1181/14464 n 12
C 1182/14464 n 10
C 1183/14464 n 10
C 1184/14464 n 12
C 1185/14464 n 12
C 1186/14464 n 12
C 1187/14464 n 8
C 1188/14464 n 11
C 1189/14464 n 8
C 1190/14464 n 11
C 1191/14464 n 12
C 1192/14464 n 10
C 1193/14464 n 6
C 1194/14464 n 6
C 1195/14464 n 10
C 1196/14464 n 8
C 1197/14464 n 10
C 1198/14464 n 11
C 1199/14464 n 11
C 1200/14464 n 11
C 1201/14464 n 11
C 1202/14464 n 8
C 1203/14464 n 10
C 1204/14464 n 12
C 1205/14464 n 12
C 1206/14464 n 12
C 1207/14464 n 8
C 1208/14464 n 11
C 1209/14464 n 8
C 1210/14464 n 10
C 1211/14464 n 11
C 1212/14464 n 10
C 1213/14464 n 12
C 1214/14464 n 10
C 1215/14464 n 12
C 1216/14464 n 11
C 1217/14464 n 11
C 1218/14464 n 10
C 1219/14464 n 8
C 1220/14464 n 12
C 1221/14464 n 12
C 1222/14464 n 12
C 1223/14464 n 8
C 1224/14464 n 11
C 1225/14464 n 12
C 1226/14464 n 10
C 1227/14464 n 12
C 1228/14464 n 10
C 1229/14464 n 10
C 1230/14464 n 12
