s 1176
o 0 t 0.711000 f 39 x -23.333333 8.750000 -1.400655 v -0.000042 -0.000188 0.000011 p 1000054.511429
o 0 t 0.711000 f 40 x -26.250000 11.666667 1.400655 v -0.000037 -0.000181 0.000028 p 1000054.969931
o 0 t 0.711000 f 41 x -23.333333 11.666667 -1.400655 v -0.000052 -0.000164 0.000016 p 1000054.297708
o 0 t 0.711000 f 42 x -23.333333 11.666667 1.400655 v -0.000067 -0.000206 0.000020 p 1000054.501383
o 0 t 0.711000 f 43 x -8.750000 32.083333 1.400655 v -0.000352 0.000005 -0.000094 p 1000067.091104
o 0 t 0.711000 f 44 x -5.833333 32.083333 -1.400655 v -0.000356 0.000049 -0.000113 p 1000065.586424
o 0 t 0.711000 f 45 x -5.833333 32.083333 1.400655 v -0.000323 0.000121 -0.000098 p 1000067.322724
o 0 t 0.711000 f 46 x -5.833333 35.000000 -1.400655 v -0.000377 0.000077 -0.000122 p 1000066.049559
o 0 t 0.711000 f 47 x -2.916667 32.083333 1.400655 v -0.000399 0.000021 -0.000170 p 1000068.998491
o 0 t 0.711000 f 48 x -5.833333 32.083333 4.201966 v -0.000317 0.000187 -0.000133 p 1000069.117875
o 0 t 0.711000 f 49 x -2.916667 35.000000 1.400655 v -0.000315 0.000188 -0.000134 p 1000069.117875
o 0 t 0.711000 f 50 x 8.750000 -29.166667 1.400655 v -0.000442 -0.000334 -0.000103 p 1000041.842312
o 0 t 0.711000 f 51 x 11.666667 -26.250000 -1.400655 v -0.000337 -0.000271 -0.000006 p 1000040.894717
o 0 t 0.711000 f 52 x 11.666667 -29.166667 -1.400655 v -0.000438 -0.000126 -0.000056 p 1000041.077387
o 0 t 0.711000 f 53 x 11.666667 -29.166667 1.400655 v -0.000314 -0.000206 -0.000042 p 1000042.172565
o 0 t 0.711000 f 54 x -14.583333 32.083333 -1.400655 v -0.000178 0.000012 -0.000059 p 1000061.880592
o 0 t 0.711000 f 55 x -17.500000 29.166667 -1.400655 v -0.000172 -0.000075 -0.000048 p 1000059.586586
o 0 t 0.711000 f 56 x -14.583333 29.166667 -1.400655 v -0.000198 -0.000075 -0.000028 p 1000061.397236
o 0 t 0.711000 f 57 x -14.583333 32.083333 -4.201966 v -0.000164 -0.000029 -0.000110 p 1000062.384365
o 0 t 0.711000 f 58 x -8.750000 5.833333 -1.400655 v -0.000068 -0.000262 0.000030 p 1000054.569985
o 0 t 0.711000 f 59 x -11.666667 5.833333 -1.400655 v -0.000053 -0.000217 0.000024 p 1000054.493067
o 0 t 0.711000 f 60 x -11.666667 5.833333 -4.201966 v -0.000043 -0.000219 0.000060 p 1000055.534985
o 0 t 0.711000 f 61 x -11.666667 8.750000 -1.400655 v -0.000080 -0.000226 -0.000000 p 1000055.749699
o 0 t 0.711000 f 62 x -20.416667 17.500000 1.400655 v -0.000086 -0.000169 0.000022 p 1000055.932585
o 0 t 0.711000 f 63 x -20.416667 20.416667 1.400655 v -0.000103 -0.000137 0.000039 p 1000056.778360
o 0 t 0.711000 f 64 x -23.333333 20.416667 4.201966 v -0.000095 -0.000176 0.000028 p 1000056.364310
o 0 t 0.711000 f 65 x -23.333333 20.416667 1.400655 v -0.000080 -0.000161 0.000008 p 1000056.026765
o 0 t 0.711000 f 66 x 23.333333 -14.583333 -1.400655 v -0.000027 -0.000222 -0.000044 p 1000047.596777
o 0 t 0.711000 f 67 x 26.250000 -14.583333 -1.400655 v -0.000063 -0.000187 -0.000042 p 1000049.295025
o 0 t 0.711000 f 68 x 23.333333 -17.500000 1.400655 v -0.000074 -0.000194 -0.000017 p 1000046.543843
o 0 t 0.711000 f 69 x 23.333333 -14.583333 1.400655 v -0.000047 -0.000177 -0.000030 p 1000048.214364
o 0 t 0.711000 f 70 x -11.666667 32.083333 1.400655 v -0.000250 -0.000022 -0.000085 p 1000065.765019
o 0 t 0.711000 f 71 x -11.666667 32.083333 4.201966 v -0.000315 -0.000051 -0.000104 p 1000068.118303
o 0 t 0.711000 f 72 x -11.666667 35.000000 1.400655 v -0.000315 -0.000101 -0.000055 p 1000068.118303
o 0 t 0.711000 f 73 x -2.916667 -32.083333 1.400655 v 0.000385 -0.001700 -0.000591 p 1000025.056000
o 0 t 0.711000 f 74 x 0.000000 -32.083333 1.400655 v -0.001161 -0.001239 -0.000300 p 1000044.255696
o 0 t 0.711000 f 75 x -2.916667 -32.083333 -1.400655 v -0.000426 -0.001897 0.000144 p 1000022.273164
o 0 t 0.711000 f 76 x -2.916667 -35.000000 -1.400655 v -0.000442 -0.002104 -0.000269 p 999999.990000
o 0 t 0.711000 f 77 x -20.416667 14.583333 4.201966 v -0.000088 -0.000139 0.000100 p 1000056.256805
o 0 t 0.711000 f 78 x -17.500000 11.666667 1.400655 v -0.000087 -0.000192 0.000099 p 1000057.398423
o 0 t 0.711000 f 79 x -20.416667 14.583333 1.400655 v -0.000078 -0.000142 0.000028 p 1000055.825480
o 0 t 0.711000 f 80 x -20.416667 11.666667 1.400655 v -0.000072 -0.000187 0.000066 p 1000055.990848
o 0 t 0.711000 f 81 x -26.250000 32.083333 1.400655 v -0.000084 0.000015 0.000015 p 1000065.752946
o 0 t 0.711000 f 82 x -29.166667 35.000000 1.400655 v -0.000091 -0.000012 -0.000002 p 1000069.119617
o 0 t 0.711000 f 83 x -29.166667 32.083333 4.201966 v -0.000091 -0.000002 -0.000013 p 1000069.119617
o 0 t 0.711000 f 84 x -29.166667 32.083333 1.400655 v -0.000083 -0.000007 0.000005 p 1000065.569582
o 0 t 0.711000 f 85 x -20.416667 -32.083333 -4.201966 v 0.000148 -0.000085 0.000061 p 1000039.359799
o 0 t 0.711000 f 86 x -23.333333 -35.000000 -1.400655 v 0.000145 -0.000088 0.000063 p 1000039.359799
o 0 t 0.711000 f 87 x -23.333333 -32.083333 -1.400655 v 0.000129 -0.000066 0.000025 p 1000040.888635
o 0 t 0.711000 f 88 x -32.083333 32.083333 -1.400655 v -0.000012 -0.000024 -0.000011 p 1000078.758607
o 0 t 0.711000 f 89 x -29.166667 32.083333 -1.400655 v -0.000055 -0.000046 -0.000003 p 1000053.057473
o 0 t 0.711000 f 90 x -29.166667 29.166667 -4.201966 v -0.000020 -0.000068 0.000009 p 1000043.184053
o 0 t 0.711000 f 91 x -32.083333 29.166667 -1.400655 v -0.000019 -0.000064 -0.000008 p 1000050.231544
o 0 t 0.711000 f 92 x -29.166667 5.833333 4.201966 v -0.000020 -0.000139 0.000124 p 1000052.816976
o 0 t 0.711000 f 93 x -29.166667 2.916667 1.400655 v -0.000025 -0.000176 0.000093 p 1000052.209945
o 0 t 0.711000 f 94 x -26.250000 2.916667 1.400655 v -0.000004 -0.000174 0.000065 p 1000051.905719
o 0 t 0.711000 f 95 x -29.166667 5.833333 1.400655 v -0.000022 -0.000142 0.000051 p 1000052.468563
o 0 t 0.711000 f 96 x 17.500000 29.166667 -1.400655 v 0.000343 -0.000279 -0.000114 p 1000068.106757
o 0 t 0.711000 f 97 x 14.583333 26.250000 -1.400655 v 0.000241 -0.000426 -0.000123 p 1000068.307754
o 0 t 0.711000 f 98 x 14.583333 29.166667 -4.201966 v 0.000318 -0.000391 -0.000285 p 1000070.457390
o 0 t 0.711000 f 99 x 14.583333 29.166667 -1.400655 v 0.000388 -0.000354 -0.000023 p 1000070.046538
o 0 t 0.711000 f 100 x 0.000000 11.666667 -1.400655 v -0.000092 -0.000333 -0.000113 p 1000059.485413
o 0 t 0.711000 f 101 x -2.916667 8.750000 -1.400655 v -0.000077 -0.000321 -0.000011 p 1000057.255337
o 0 t 0.711000 f 102 x -2.916667 11.666667 -4.201966 v -0.000122 -0.000311 -0.000102 p 1000059.134891
o 0 t 0.711000 f 103 x -2.916667 11.666667 -1.400655 v -0.000139 -0.000281 -0.000083 p 1000058.384297
o 0 t 0.711000 f 104 x 8.750000 -14.583333 1.400655 v -0.000081 -0.000329 0.000052 p 1000046.462334
o 0 t 0.711000 f 105 x 5.833333 -14.583333 4.201966 v -0.000100 -0.000368 0.000117 p 1000046.519137
o 0 t 0.711000 f 106 x 5.833333 -17.500000 1.400655 v -0.000145 -0.000369 0.000044 p 1000043.899985
o 0 t 0.711000 f 107 x 5.833333 -14.583333 1.400655 v -0.000121 -0.000379 0.000028 p 1000045.017008
o 0 t 0.711000 f 108 x 32.083333 -14.583333 -1.400655 v -0.000048 -0.000168 -0.000014 p 1000045.084434
o 0 t 0.711000 f 109 x 32.083333 -11.666667 -1.400655 v -0.000053 -0.000187 -0.000007 p 1000050.283259
o 0 t 0.711000 f 110 x 35.000000 -14.583333 1.400655 v -0.000086 -0.000179 -0.000014 p 1000044.537847
o 0 t 0.711000 f 111 x 32.083333 -11.666667 1.400655 v -0.000048 -0.000184 -0.000035 p 1000045.775605
o 0 t 0.711000 f 112 x -32.083333 14.583333 4.201966 v 0.000007 -0.000146 -0.000030 p 1000071.823889
o 0 t 0.711000 f 113 x -35.000000 14.583333 1.400655 v 0.000030 -0.000146 -0.000008 p 1000071.823889
o 0 t 0.711000 f 114 x -32.083333 14.583333 1.400655 v -0.000007 -0.000153 0.000004 p 1000064.776376
o 0 t 0.711000 f 115 x -32.083333 17.500000 1.400655 v -0.000001 -0.000142 0.000025 p 1000064.526503
o 0 t 0.711000 f 116 x -8.750000 -5.833333 -1.400655 v -0.000008 -0.000278 -0.000090 p 1000049.807716
o 0 t 0.711000 f 117 x -11.666667 -5.833333 -1.400655 v -0.000047 -0.000266 -0.000054 p 1000049.273221
o 0 t 0.711000 f 118 x -11.666667 -8.750000 -1.400655 v 0.000003 -0.000285 -0.000033 p 1000048.133564
o 0 t 0.711000 f 119 x -11.666667 -5.833333 -4.201966 v -0.000049 -0.000261 -0.000103 p 1000050.190816
o 0 t 0.711000 f 120 x -14.583333 32.083333 1.400655 v -0.000176 -0.000018 -0.000058 p 1000060.770397
o 0 t 0.711000 f 121 x -14.583333 29.166667 4.201966 v -0.000202 -0.000057 -0.000145 p 1000060.166562
o 0 t 0.711000 f 122 x -11.666667 29.166667 1.400655 v -0.000247 -0.000093 -0.000019 p 1000060.092083
o 0 t 0.711000 f 123 x -29.166667 0.000000 1.400655 v -0.000026 -0.000198 0.000036 p 1000051.486697
o 0 t 0.711000 f 124 x -32.083333 -2.916667 4.201966 v 0.000006 -0.000203 -0.000034 p 1000051.640253
o 0 t 0.711000 f 125 x -29.166667 -2.916667 1.400655 v -0.000003 -0.000200 0.000008 p 1000050.395843
o 0 t 0.711000 f 126 x -32.083333 -2.916667 1.400655 v 0.000013 -0.000209 -0.000012 p 1000051.750939
o 0 t 0.711000 f 127 x -32.083333 -17.500000 1.400655 v -0.000007 -0.000183 0.000002 p 1000052.854691
o 0 t 0.711000 f 128 x -29.166667 -20.416667 4.201966 v 0.000018 -0.000176 -0.000051 p 1000043.831684
o 0 t 0.711000 f 129 x -29.166667 -20.416667 1.400655 v 0.000025 -0.000176 -0.000020 p 1000042.375059
o 0 t 0.711000 f 130 x -32.083333 -20.416667 1.400655 v 0.000000 -0.000128 -0.000039 p 1000044.265003
o 0 t 0.711000 f 131 x -5.833333 -32.083333 1.400655 v 0.000717 -0.000359 -0.000317 p 1000036.966476
o 0 t 0.711000 f 132 x -5.833333 -32.083333 4.201966 v 0.000605 0.000088 -0.000230 p 1000041.334149
o 0 t 0.711000 f 133 x -5.833333 -35.000000 1.400655 v 0.000607 0.000223 -0.000097 p 1000041.334149
o 0 t 0.711000 f 134 x -8.750000 -32.083333 1.400655 v 0.000670 -0.000003 0.000003 p 1000044.803736
o 0 t 0.711000 f 135 x -23.333333 0.000000 1.400655 v -0.000007 -0.000223 0.000008 p 1000049.429842
o 0 t 0.711000 f 136 x -20.416667 2.916667 1.400655 v -0.000024 -0.000204 -0.000023 p 1000051.845573
o 0 t 0.711000 f 137 x -23.333333 2.916667 -1.400655 v -0.000016 -0.000206 -0.000002 p 1000050.818227
o 0 t 0.711000 f 138 x -20.416667 2.916667 -1.400655 v -0.000060 -0.000214 -0.000041 p 1000052.991727
o 0 t 0.711000 f 139 x 5.833333 2.916667 1.400655 v -0.000046 -0.000301 0.000010 p 1000053.657795
o 0 t 0.711000 f 140 x 5.833333 5.833333 -1.400655 v -0.000046 -0.000318 0.000018 p 1000053.696611
o 0 t 0.711000 f 141 x 8.750000 2.916667 -1.400655 v -0.000041 -0.000329 -0.000033 p 1000053.250356
o 0 t 0.711000 f 142 x 5.833333 5.833333 1.400655 v -0.000024 -0.000291 -0.000019 p 1000056.025616
o 0 t 0.711000 f 143 x -23.333333 20.416667 -1.400655 v -0.000070 -0.000133 -0.000000 p 1000056.015323
o 0 t 0.711000 f 144 x -26.250000 20.416667 1.400655 v -0.000058 -0.000146 0.000001 p 1000055.576329
o 0 t 0.711000 f 145 x -2.916667 -23.333333 -1.400655 v -0.000092 -0.000544 -0.000114 p 1000036.870651
o 0 t 0.711000 f 146 x 0.000000 -20.416667 1.400655 v -0.000068 -0.000533 -0.000123 p 1000037.090634
o 0 t 0.711000 f 147 x -2.916667 -23.333333 1.400655 v 0.000080 -0.000528 0.000015 p 1000038.141308
o 0 t 0.711000 f 148 x -29.166667 -14.583333 1.400655 v -0.000002 -0.000185 0.000055 p 1000047.179501
o 0 t 0.711000 f 149 x -26.250000 -14.583333 1.400655 v 0.000027 -0.000167 0.000112 p 1000049.688797
o 0 t 0.711000 f 150 x -29.166667 -11.666667 4.201966 v -0.000007 -0.000155 0.000129 p 1000051.634949
o 0 t 0.711000 f 151 x -29.166667 -11.666667 1.400655 v 0.000012 -0.000149 0.000052 p 1000049.685139
o 0 t 0.711000 f 152 x 17.500000 5.833333 1.400655 v -0.000009 -0.000304 -0.000020 p 1000055.564321
o 0 t 0.711000 f 153 x 20.416667 5.833333 1.400655 v 0.000011 -0.000290 -0.000017 p 1000056.090281
o 0 t 0.711000 f 154 x 20.416667 5.833333 -1.400655 v -0.000004 -0.000226 -0.000044 p 1000055.803631
o 0 t 0.711000 f 155 x -32.083333 29.166667 1.400655 v -0.000015 -0.000067 -0.000004 p 1000071.555391
o 0 t 0.711000 f 156 x -29.166667 29.166667 1.400655 v -0.000056 -0.000053 -0.000004 p 1000060.120294
o 0 t 0.711000 f 157 x -29.166667 26.250000 -1.400655 v -0.000037 -0.000083 -0.000009 p 1000060.963914
o 0 t 0.711000 f 158 x -20.416667 -26.250000 1.400655 v 0.000120 -0.000148 0.000019 p 1000040.288027
o 0 t 0.711000 f 159 x -23.333333 -29.166667 4.201966 v 0.000129 -0.000164 0.000056 p 1000040.954806
o 0 t 0.711000 f 160 x -20.416667 -29.166667 1.400655 v 0.000192 -0.000103 0.000053 p 1000037.135802
o 0 t 0.711000 f 161 x -23.333333 -29.166667 1.400655 v 0.000116 -0.000145 0.000030 p 1000039.663956
o 0 t 0.711000 f 162 x -23.333333 5.833333 1.400655 v -0.000008 -0.000204 -0.000027 p 1000050.996866
o 0 t 0.711000 f 163 x -23.333333 5.833333 -1.400655 v -0.000022 -0.000183 -0.000001 p 1000053.977836
o 0 t 0.711000 f 164 x 32.083333 11.666667 -4.201966 v 0.000063 -0.000220 -0.000123 p 1000062.956619
o 0 t 0.711000 f 165 x 35.000000 11.666667 -1.400655 v 0.000120 -0.000220 -0.000068 p 1000062.956619
o 0 t 0.711000 f 166 x 32.083333 8.750000 -1.400655 v 0.000025 -0.000254 -0.000026 p 1000062.096181
o 0 t 0.711000 f 167 x 32.083333 11.666667 -1.400655 v 0.000093 -0.000172 0.000013 p 1000060.492545
o 0 t 0.711000 f 168 x 26.250000 20.416667 -1.400655 v 0.000052 -0.000217 -0.000060 p 1000061.847464
o 0 t 0.711000 f 169 x 23.333333 20.416667 -1.400655 v 0.000108 -0.000256 -0.000048 p 1000061.922728
o 0 t 0.711000 f 170 x 23.333333 20.416667 1.400655 v 0.000095 -0.000233 -0.000017 p 1000062.108502
o 0 t 0.711000 f 171 x 23.333333 17.500000 1.400655 v 0.000061 -0.000256 -0.000005 p 1000060.866047
o 0 t 0.711000 f 172 x -11.666667 29.166667 -1.400655 v -0.000263 -0.000130 0.000001 p 1000062.513914
o 0 t 0.711000 f 173 x -11.666667 26.250000 -1.400655 v -0.000220 -0.000160 0.000042 p 1000062.340318
o 0 t 0.711000 f 174 x -8.750000 29.166667 -1.400655 v -0.000293 -0.000081 -0.000062 p 1000064.573570
o 0 t 0.711000 f 175 x -11.666667 29.166667 -4.201966 v -0.000286 -0.000158 0.000007 p 1000064.224134
o 0 t 0.711000 f 176 x -20.416667 -5.833333 1.400655 v 0.000002 -0.000217 0.000018 p 1000047.943117
o 0 t 0.711000 f 177 x -17.500000 -2.916667 1.400655 v -0.000007 -0.000251 -0.000035 p 1000048.575496
o 0 t 0.711000 f 178 x -20.416667 -5.833333 -1.400655 v -0.000022 -0.000193 -0.000035 p 1000049.265150
o 0 t 0.711000 f 179 x -14.583333 2.916667 -1.400655 v 0.000007 -0.000253 -0.000044 p 1000053.032141
o 0 t 0.711000 f 180 x -14.583333 0.000000 -1.400655 v -0.000008 -0.000266 -0.000063 p 1000051.475369
o 0 t 0.711000 f 181 x -14.583333 2.916667 -4.201966 v 0.000005 -0.000239 -0.000111 p 1000053.775144
o 0 t 0.711000 f 182 x -17.500000 2.916667 -1.400655 v -0.000027 -0.000228 -0.000082 p 1000053.649812
o 0 t 0.711000 f 183 x -32.083333 29.166667 4.201966 v -0.000026 -0.000066 0.000050 p 1000074.471250
o 0 t 0.711000 f 184 x -35.000000 29.166667 1.400655 v -0.000048 -0.000066 0.000028 p 1000074.471250
o 0 t 0.711000 f 185 x -32.083333 26.250000 1.400655 v -0.000016 -0.000085 0.000017 p 1000070.825444
o 0 t 0.711000 f 186 x -17.500000 14.583333 -1.400655 v -0.000077 -0.000191 0.000013 p 1000057.710739
o 0 t 0.711000 f 187 x -17.500000 20.416667 1.400655 v -0.000110 -0.000113 0.000079 p 1000057.785907
o 0 t 0.711000 f 188 x -14.583333 20.416667 1.400655 v -0.000102 -0.000171 0.000069 p 1000058.157034
o 0 t 0.711000 f 189 x -14.583333 23.333333 4.201966 v -0.000067 -0.000123 0.000143 p 1000058.526900
o 0 t 0.711000 f 190 x -14.583333 23.333333 1.400655 v -0.000101 -0.000112 0.000062 p 1000058.453193
o 0 t 0.711000 f 191 x -26.250000 29.166667 -1.400655 v -0.000082 -0.000054 -0.000029 p 1000056.527540
o 0 t 0.711000 f 192 x -32.083333 35.000000 -1.400655 v -0.000019 0.000024 -0.000020 p 1000102.766736
o 0 t 0.711000 f 193 x -32.083333 32.083333 -4.201966 v -0.000019 0.000019 -0.000025 p 1000102.766736
o 0 t 0.711000 f 194 x -35.000000 32.083333 -1.400655 v -0.000024 0.000019 -0.000020 p 1000102.766736
o 0 t 0.711000 f 195 x -14.583333 26.250000 1.400655 v -0.000207 -0.000126 0.000041 p 1000059.296577
o 0 t 0.711000 f 196 x -20.416667 23.333333 4.201966 v -0.000130 -0.000095 0.000058 p 1000057.335364
o 0 t 0.711000 f 197 x -20.416667 23.333333 1.400655 v -0.000130 -0.000097 0.000032 p 1000057.141929
o 0 t 0.711000 f 198 x -32.083333 20.416667 1.400655 v -0.000009 -0.000103 0.000036 p 1000055.634694
o 0 t 0.711000 f 199 x -29.166667 20.416667 4.201966 v -0.000011 -0.000119 0.000079 p 1000055.379941
o 0 t 0.711000 f 200 x -29.166667 20.416667 1.400655 v -0.000014 -0.000129 0.000028 p 1000055.318899
o 0 t 0.711000 f 201 x -20.416667 29.166667 1.400655 v -0.000162 -0.000063 -0.000014 p 1000058.045928
o 0 t 0.711000 f 202 x -20.416667 26.250000 1.400655 v -0.000148 -0.000099 -0.000001 p 1000056.776986
o 0 t 0.711000 f 203 x -20.416667 29.166667 -1.400655 v -0.000117 -0.000063 -0.000032 p 1000057.473014
o 0 t 0.711000 f 204 x 29.166667 -17.500000 -1.400655 v -0.000059 -0.000179 -0.000038 p 1000048.448686
o 0 t 0.711000 f 205 x 29.166667 -20.416667 -1.400655 v -0.000075 -0.000123 -0.000032 p 1000045.585758
o 0 t 0.711000 f 206 x 26.250000 -20.416667 1.400655 v -0.000073 -0.000155 0.000007 p 1000044.821413
o 0 t 0.711000 f 207 x 29.166667 -20.416667 1.400655 v -0.000043 -0.000172 -0.000009 p 1000045.161354
o 0 t 0.711000 f 208 x -32.083333 -23.333333 4.201966 v -0.000067 -0.000099 -0.000030 p 1000044.847929
o 0 t 0.711000 f 209 x -35.000000 -20.416667 1.400655 v -0.000069 -0.000097 -0.000032 p 1000044.847929
o 0 t 0.711000 f 210 x -32.083333 -23.333333 1.400655 v -0.000055 -0.000102 -0.000032 p 1000042.997137
o 0 t 0.711000 f 211 x -26.250000 23.333333 -1.400655 v -0.000066 -0.000110 0.000016 p 1000055.993562
o 0 t 0.711000 f 212 x -29.166667 23.333333 -1.400655 v -0.000036 -0.000090 0.000016 p 1000055.941934
o 0 t 0.711000 f 213 x -29.166667 23.333333 -4.201966 v -0.000052 -0.000088 0.000016 p 1000055.660309
o 0 t 0.711000 f 214 x 14.583333 35.000000 1.400655 v 0.000617 -0.000593 0.000366 p 1000074.495585
o 0 t 0.711000 f 215 x 11.666667 32.083333 1.400655 v 0.000575 -0.000407 0.000204 p 1000073.664195
o 0 t 0.711000 f 216 x 14.583333 32.083333 -1.400655 v 0.000452 -0.000455 0.000207 p 1000070.709843
o 0 t 0.711000 f 217 x 11.666667 32.083333 -1.400655 v 0.000803 -0.000424 0.000290 p 1000077.943984
o 0 t 0.711000 f 218 x -23.333333 -2.916667 1.400655 v 0.000004 -0.000190 0.000044 p 1000047.801332
o 0 t 0.711000 f 219 x -26.250000 -2.916667 -1.400655 v 0.000009 -0.000223 0.000021 p 1000048.285890
o 0 t 0.711000 f 220 x -35.000000 20.416667 -1.400655 v 0.000032 -0.000104 0.000014 p 1000055.979065
o 0 t 0.711000 f 221 x -32.083333 23.333333 1.400655 v 0.000010 -0.000092 0.000011 p 1000063.332155
o 0 t 0.711000 f 222 x -32.083333 23.333333 -1.400655 v 0.000009 -0.000108 0.000023 p 1000056.157459
o 0 t 0.711000 f 223 x -5.833333 29.166667 -1.400655 v -0.000323 -0.000098 -0.000201 p 1000065.559518
o 0 t 0.711000 f 224 x -5.833333 32.083333 -4.201966 v -0.000318 -0.000002 -0.000147 p 1000064.933408
o 0 t 0.711000 f 225 x -29.166667 11.666667 1.400655 v -0.000047 -0.000158 0.000033 p 1000056.223918
o 0 t 0.711000 f 226 x -29.166667 8.750000 1.400655 v -0.000040 -0.000185 0.000037 p 1000054.410150
o 0 t 0.711000 f 227 x -29.166667 11.666667 4.201966 v -0.000050 -0.000171 0.000073 p 1000056.335560
o 0 t 0.711000 f 228 x 11.666667 -11.666667 1.400655 v -0.000088 -0.000267 -0.000015 p 1000046.434546
o 0 t 0.711000 f 229 x 11.666667 -14.583333 -1.400655 v -0.000103 -0.000283 0.000017 p 1000046.358956
o 0 t 0.711000 f 230 x 11.666667 -11.666667 -1.400655 v -0.000124 -0.000269 0.000014 p 1000048.199172
o 0 t 0.711000 f 231 x -20.416667 29.166667 4.201966 v -0.000168 -0.000039 -0.000053 p 1000059.927054
