s 525
o 0 t 0.525000 f 44 x -5.833333 32.083333 -1.400655 v -0.000264 0.000037 -0.000087 p 1000062.824618
o 0 t 0.525000 f 45 x -5.833333 32.083333 1.400655 v -0.000239 0.000094 -0.000069 p 1000062.665078
o 0 t 0.525000 f 46 x -5.833333 35.000000 -1.400655 v -0.000281 0.000061 -0.000091 p 1000063.573099
o 0 t 0.525000 f 47 x -2.916667 32.083333 1.400655 v -0.000295 0.000019 -0.000120 p 1000064.013496
o 0 t 0.525000 f 48 x -5.833333 32.083333 4.201966 v -0.000233 0.000143 -0.000093 p 1000061.384776
o 0 t 0.525000 f 49 x -2.916667 35.000000 1.400655 v -0.000232 0.000144 -0.000094 p 1000061.384776
o 0 t 0.525000 f 50 x 8.750000 -29.166667 1.400655 v -0.000329 -0.000247 -0.000081 p 1000023.078698
o 0 t 0.525000 f 51 x 11.666667 -26.250000 -1.400655 v -0.000250 -0.000199 -0.000001 p 1000030.473585
o 0 t 0.525000 f 52 x 11.666667 -29.166667 -1.400655 v -0.000323 -0.000095 -0.000035 p 1000029.231357
o 0 t 0.525000 f 53 x 11.666667 -29.166667 1.400655 v -0.000232 -0.000151 -0.000030 p 1000028.039856
o 0 t 0.525000 f 54 x -14.583333 32.083333 -1.400655 v -0.000132 0.000014 -0.000045 p 1000056.043530
o 0 t 0.525000 f 55 x -17.500000 29.166667 -1.400655 v -0.000127 -0.000055 -0.000037 p 1000056.278481
o 0 t 0.525000 f 56 x -14.583333 29.166667 -1.400655 v -0.000145 -0.000056 -0.000023 p 1000057.163334
o 0 t 0.525000 f 57 x -14.583333 32.083333 -4.201966 v -0.000120 -0.000019 -0.000085 p 1000057.067687
o 0 t 0.525000 f 58 x -8.750000 5.833333 -1.400655 v -0.000049 -0.000193 0.000020 p 1000050.063710
o 0 t 0.525000 f 59 x -11.666667 5.833333 -1.400655 v -0.000039 -0.000162 0.000016 p 1000049.406330
o 0 t 0.525000 f 60 x -11.666667 5.833333 -4.201966 v -0.000032 -0.000163 0.000039 p 1000049.342600
o 0 t 0.525000 f 61 x -11.666667 8.750000 -1.400655 v -0.000058 -0.000166 -0.000004 p 1000050.723424
o 0 t 0.525000 f 62 x -20.416667 17.500000 1.400655 v -0.000064 -0.000125 0.000019 p 1000052.802231
o 0 t 0.525000 f 63 x -20.416667 20.416667 1.400655 v -0.000077 -0.000100 0.000034 p 1000053.344193
o 0 t 0.525000 f 64 x -23.333333 20.416667 4.201966 v -0.000072 -0.000131 0.000027 p 1000052.468830
o 0 t 0.525000 f 65 x -23.333333 20.416667 1.400655 v -0.000060 -0.000118 0.000008 p 1000052.927566
o 0 t 0.525000 f 66 x 23.333333 -14.583333 -1.400655 v -0.000020 -0.000164 -0.000034 p 1000041.090714
o 0 t 0.525000 f 67 x 26.250000 -14.583333 -1.400655 v -0.000046 -0.000137 -0.000031 p 1000041.152955
o 0 t 0.525000 f 68 x 23.333333 -17.500000 1.400655 v -0.000055 -0.000143 -0.000013 p 1000040.677724
o 0 t 0.525000 f 69 x 23.333333 -14.583333 1.400655 v -0.000034 -0.000130 -0.000022 p 1000041.556966
o 0 t 0.525000 f 70 x -11.666667 32.083333 1.400655 v -0.000183 -0.000013 -0.000059 p 1000054.713831
o 0 t 0.525000 f 71 x -11.666667 32.083333 4.201966 v -0.000231 -0.000035 -0.000074 p 1000051.277281
o 0 t 0.525000 f 72 x -11.666667 35.000000 1.400655 v -0.000231 -0.000072 -0.000038 p 1000051.277281
o 0 t 0.525000 f 73 x -2.916667 -32.083333 1.400655 v 0.000305 -0.001256 -0.000426 p 1000010.673012
o 0 t 0.525000 f 74 x 0.000000 -32.083333 1.400655 v -0.000832 -0.000901 -0.000223 p 999980.042324
o 0 t 0.525000 f 75 x -2.916667 -32.083333 -1.400655 v -0.000291 -0.001396 0.000114 p 1000010.998799
o 0 t 0.525000 f 76 x -2.916667 -35.000000 -1.400655 v -0.000280 -0.001550 -0.000187 p 999999.990000
o 0 t 0.525000 f 77 x -20.416667 14.583333 4.201966 v -0.000065 -0.000101 0.000078 p 1000051.145041
o 0 t 0.525000 f 78 x -17.500000 11.666667 1.400655 v -0.000065 -0.000141 0.000077 p 1000050.582964
o 0 t 0.525000 f 79 x -20.416667 14.583333 1.400655 v -0.000058 -0.000104 0.000022 p 1000052.301202
o 0 t 0.525000 f 80 x -20.416667 11.666667 1.400655 v -0.000054 -0.000138 0.000052 p 1000050.263529
o 0 t 0.525000 f 81 x -26.250000 32.083333 1.400655 v -0.000060 0.000011 0.000011 p 1000054.426520
o 0 t 0.525000 f 82 x -29.166667 35.000000 1.400655 v -0.000067 -0.000010 -0.000005 p 1000053.080455
o 0 t 0.525000 f 83 x -29.166667 32.083333 4.201966 v -0.000067 -0.000005 -0.000010 p 1000053.080455
o 0 t 0.525000 f 84 x -29.166667 32.083333 1.400655 v -0.000059 -0.000013 0.000005 p 1000053.831342
o 0 t 0.525000 f 85 x -20.416667 -32.083333 -4.201966 v 0.000107 -0.000066 0.000044 p 1000025.141135
o 0 t 0.525000 f 86 x -23.333333 -35.000000 -1.400655 v 0.000107 -0.000065 0.000043 p 1000025.141135
o 0 t 0.525000 f 87 x -23.333333 -32.083333 -1.400655 v 0.000099 -0.000057 0.000017 p 1000029.712781
o 0 t 0.525000 f 88 x -32.083333 32.083333 -1.400655 v -0.000003 -0.000030 -0.000008 p 1000054.890527
o 0 t 0.525000 f 89 x -29.166667 32.083333 -1.400655 v -0.000040 -0.000044 0.000005 p 1000060.293448
o 0 t 0.525000 f 90 x -29.166667 29.166667 -4.201966 v -0.000032 -0.000050 -0.000012 p 1000072.102101
o 0 t 0.525000 f 91 x -32.083333 29.166667 -1.400655 v -0.000025 -0.000046 -0.000020 p 1000063.922331
o 0 t 0.525000 f 92 x -29.166667 5.833333 4.201966 v -0.000013 -0.000101 0.000097 p 1000046.907602
o 0 t 0.525000 f 93 x -29.166667 2.916667 1.400655 v -0.000018 -0.000129 0.000074 p 1000046.948893
o 0 t 0.525000 f 94 x -26.250000 2.916667 1.400655 v -0.000002 -0.000127 0.000051 p 1000047.760806
o 0 t 0.525000 f 95 x -29.166667 5.833333 1.400655 v -0.000016 -0.000103 0.000040 p 1000047.954079
o 0 t 0.525000 f 96 x 17.500000 29.166667 -1.400655 v 0.000254 -0.000206 -0.000088 p 1000065.657318
o 0 t 0.525000 f 97 x 14.583333 26.250000 -1.400655 v 0.000178 -0.000313 -0.000094 p 1000064.824589
o 0 t 0.525000 f 98 x 14.583333 29.166667 -4.201966 v 0.000234 -0.000286 -0.000218 p 1000065.489045
o 0 t 0.525000 f 99 x 14.583333 29.166667 -1.400655 v 0.000284 -0.000260 -0.000021 p 1000066.605987
o 0 t 0.525000 f 100 x 0.000000 11.666667 -1.400655 v -0.000067 -0.000245 -0.000088 p 1000053.163926
o 0 t 0.525000 f 101 x -2.916667 8.750000 -1.400655 v -0.000057 -0.000238 -0.000013 p 1000051.763473
o 0 t 0.525000 f 102 x -2.916667 11.666667 -4.201966 v -0.000089 -0.000229 -0.000081 p 1000052.823041
o 0 t 0.525000 f 103 x -2.916667 11.666667 -1.400655 v -0.000104 -0.000205 -0.000066 p 1000053.667046
o 0 t 0.525000 f 104 x 8.750000 -14.583333 1.400655 v -0.000059 -0.000243 0.000037 p 1000038.747908
o 0 t 0.525000 f 105 x 5.833333 -14.583333 4.201966 v -0.000073 -0.000271 0.000088 p 1000037.363857
o 0 t 0.525000 f 106 x 5.833333 -17.500000 1.400655 v -0.000106 -0.000273 0.000032 p 1000036.312562
o 0 t 0.525000 f 107 x 5.833333 -14.583333 1.400655 v -0.000090 -0.000279 0.000020 p 1000037.879394
o 0 t 0.525000 f 108 x 32.083333 -14.583333 -1.400655 v -0.000034 -0.000124 -0.000007 p 1000045.694287
o 0 t 0.525000 f 109 x 32.083333 -11.666667 -1.400655 v -0.000036 -0.000138 -0.000004 p 1000045.308857
o 0 t 0.525000 f 110 x 35.000000 -14.583333 1.400655 v -0.000060 -0.000132 -0.000008 p 1000046.946562
o 0 t 0.525000 f 111 x 32.083333 -11.666667 1.400655 v -0.000033 -0.000137 -0.000022 p 1000045.720509
o 0 t 0.525000 f 112 x -32.083333 14.583333 4.201966 v 0.000012 -0.000106 -0.000024 p 1000050.840607
o 0 t 0.525000 f 113 x -35.000000 14.583333 1.400655 v 0.000023 -0.000106 -0.000012 p 1000050.840607
o 0 t 0.525000 f 114 x -32.083333 14.583333 1.400655 v 0.000004 -0.000111 -0.000005 p 1000050.820736
o 0 t 0.525000 f 115 x -32.083333 17.500000 1.400655 v 0.000006 -0.000099 0.000018 p 1000049.533738
o 0 t 0.525000 f 116 x -8.750000 -5.833333 -1.400655 v -0.000005 -0.000203 -0.000068 p 1000041.504397
o 0 t 0.525000 f 117 x -11.666667 -5.833333 -1.400655 v -0.000035 -0.000196 -0.000040 p 1000041.645532
o 0 t 0.525000 f 118 x -11.666667 -8.750000 -1.400655 v 0.000002 -0.000210 -0.000026 p 1000040.647848
o 0 t 0.525000 f 119 x -11.666667 -5.833333 -4.201966 v -0.000036 -0.000191 -0.000077 p 1000041.099031
o 0 t 0.525000 f 120 x -14.583333 32.083333 1.400655 v -0.000132 -0.000008 -0.000043 p 1000058.100168
o 0 t 0.525000 f 121 x -14.583333 29.166667 4.201966 v -0.000150 -0.000040 -0.000099 p 1000062.889374
o 0 t 0.525000 f 122 x -11.666667 29.166667 1.400655 v -0.000183 -0.000071 -0.000016 p 1000058.870285
o 0 t 0.525000 f 123 x -29.166667 0.000000 1.400655 v -0.000020 -0.000146 0.000031 p 1000045.564967
o 0 t 0.525000 f 124 x -32.083333 -2.916667 4.201966 v 0.000002 -0.000151 -0.000024 p 1000043.197516
o 0 t 0.525000 f 125 x -29.166667 -2.916667 1.400655 v -0.000003 -0.000149 0.000008 p 1000043.409366
o 0 t 0.525000 f 126 x -32.083333 -2.916667 1.400655 v 0.000006 -0.000155 -0.000007 p 1000042.790324
o 0 t 0.525000 f 127 x -32.083333 -17.500000 1.400655 v -0.000006 -0.000128 0.000000 p 1000029.473052
o 0 t 0.525000 f 128 x -29.166667 -20.416667 4.201966 v 0.000011 -0.000119 -0.000032 p 1000041.453003
o 0 t 0.525000 f 129 x -29.166667 -20.416667 1.400655 v 0.000020 -0.000126 -0.000017 p 1000040.718244
o 0 t 0.525000 f 130 x -32.083333 -20.416667 1.400655 v -0.000007 -0.000090 -0.000025 p 1000038.256272
o 0 t 0.525000 f 131 x -5.833333 -32.083333 1.400655 v 0.000511 -0.000267 -0.000240 p 1000008.013606
o 0 t 0.525000 f 132 x -5.833333 -32.083333 4.201966 v 0.000432 0.000076 -0.000185 p 999999.527355
o 0 t 0.525000 f 133 x -5.833333 -35.000000 1.400655 v 0.000433 0.000180 -0.000083 p 999999.527355
o 0 t 0.525000 f 134 x -8.750000 -32.083333 1.400655 v 0.000500 0.000011 -0.000012 p 1000006.680939
o 0 t 0.525000 f 135 x -23.333333 0.000000 1.400655 v -0.000004 -0.000164 0.000006 p 1000046.391796
o 0 t 0.525000 f 136 x -20.416667 2.916667 1.400655 v -0.000017 -0.000152 -0.000016 p 1000047.336319
o 0 t 0.525000 f 137 x -23.333333 2.916667 -1.400655 v -0.000013 -0.000152 -0.000001 p 1000048.451627
o 0 t 0.525000 f 138 x -20.416667 2.916667 -1.400655 v -0.000046 -0.000156 -0.000031 p 1000046.624758
o 0 t 0.525000 f 139 x 5.833333 2.916667 1.400655 v -0.000034 -0.000221 0.000010 p 1000049.571904
o 0 t 0.525000 f 140 x 5.833333 5.833333 -1.400655 v -0.000033 -0.000235 0.000012 p 1000050.709563
o 0 t 0.525000 f 141 x 8.750000 2.916667 -1.400655 v -0.000029 -0.000242 -0.000024 p 1000050.263695
o 0 t 0.525000 f 142 x 5.833333 5.833333 1.400655 v -0.000018 -0.000216 -0.000012 p 1000050.640691
o 0 t 0.525000 f 143 x -23.333333 20.416667 -1.400655 v -0.000052 -0.000099 -0.000002 p 1000052.918084
o 0 t 0.525000 f 144 x -26.250000 20.416667 1.400655 v -0.000044 -0.000106 0.000000 p 1000052.904519
o 0 t 0.525000 f 145 x -2.916667 -23.333333 -1.400655 v -0.000068 -0.000399 -0.000081 p 1000030.028642
o 0 t 0.525000 f 146 x 0.000000 -20.416667 1.400655 v -0.000050 -0.000391 -0.000089 p 1000031.163458
o 0 t 0.525000 f 147 x -2.916667 -23.333333 1.400655 v 0.000060 -0.000389 0.000010 p 1000029.577611
o 0 t 0.525000 f 148 x -29.166667 -14.583333 1.400655 v -0.000000 -0.000131 0.000048 p 1000038.613681
o 0 t 0.525000 f 149 x -26.250000 -14.583333 1.400655 v 0.000017 -0.000119 0.000083 p 1000035.145803
o 0 t 0.525000 f 150 x -29.166667 -11.666667 4.201966 v -0.000001 -0.000109 0.000093 p 1000031.449112
o 0 t 0.525000 f 151 x -29.166667 -11.666667 1.400655 v 0.000011 -0.000109 0.000042 p 1000035.946428
o 0 t 0.525000 f 152 x 17.500000 5.833333 1.400655 v -0.000007 -0.000224 -0.000015 p 1000052.644096
o 0 t 0.525000 f 153 x 20.416667 5.833333 1.400655 v 0.000007 -0.000214 -0.000012 p 1000052.375670
o 0 t 0.525000 f 154 x 20.416667 5.833333 -1.400655 v -0.000003 -0.000165 -0.000034 p 1000051.708053
o 0 t 0.525000 f 155 x -32.083333 29.166667 1.400655 v -0.000004 -0.000057 -0.000003 p 1000039.556190
o 0 t 0.525000 f 156 x -29.166667 29.166667 1.400655 v -0.000036 -0.000050 0.000017 p 1000052.107204
o 0 t 0.525000 f 157 x -29.166667 26.250000 -1.400655 v -0.000029 -0.000065 0.000001 p 1000049.362205
o 0 t 0.525000 f 158 x -20.416667 -26.250000 1.400655 v 0.000086 -0.000105 0.000014 p 1000038.013594
o 0 t 0.525000 f 159 x -23.333333 -29.166667 4.201966 v 0.000090 -0.000118 0.000045 p 1000037.902105
o 0 t 0.525000 f 160 x -20.416667 -29.166667 1.400655 v 0.000138 -0.000080 0.000047 p 1000037.026232
o 0 t 0.525000 f 161 x -23.333333 -29.166667 1.400655 v 0.000080 -0.000104 0.000021 p 1000037.506274
o 0 t 0.525000 f 162 x -23.333333 5.833333 1.400655 v -0.000007 -0.000152 -0.000019 p 1000048.901328
o 0 t 0.525000 f 163 x -23.333333 5.833333 -1.400655 v -0.000016 -0.000137 -0.000001 p 1000049.205275
o 0 t 0.525000 f 164 x 32.083333 11.666667 -4.201966 v 0.000048 -0.000163 -0.000094 p 1000052.648875
o 0 t 0.525000 f 165 x 35.000000 11.666667 -1.400655 v 0.000091 -0.000164 -0.000052 p 1000052.648875
o 0 t 0.525000 f 166 x 32.083333 8.750000 -1.400655 v 0.000020 -0.000188 -0.000021 p 1000050.939981
o 0 t 0.525000 f 167 x 32.083333 11.666667 -1.400655 v 0.000072 -0.000126 0.000011 p 1000054.582931
o 0 t 0.525000 f 168 x 26.250000 20.416667 -1.400655 v 0.000037 -0.000158 -0.000048 p 1000059.521506
o 0 t 0.525000 f 169 x 23.333333 20.416667 -1.400655 v 0.000080 -0.000186 -0.000038 p 1000060.234385
o 0 t 0.525000 f 170 x 23.333333 20.416667 1.400655 v 0.000071 -0.000173 -0.000009 p 1000059.884597
o 0 t 0.525000 f 171 x 23.333333 17.500000 1.400655 v 0.000045 -0.000187 -0.000004 p 1000058.616596
o 0 t 0.525000 f 172 x -11.666667 29.166667 -1.400655 v -0.000198 -0.000095 0.000000 p 1000058.224441
o 0 t 0.525000 f 173 x -11.666667 26.250000 -1.400655 v -0.000165 -0.000118 0.000026 p 1000058.032955
o 0 t 0.525000 f 174 x -8.750000 29.166667 -1.400655 v -0.000216 -0.000057 -0.000051 p 1000060.300713
o 0 t 0.525000 f 175 x -11.666667 29.166667 -4.201966 v -0.000214 -0.000113 0.000001 p 1000058.874608
o 0 t 0.525000 f 176 x -20.416667 -5.833333 1.400655 v 0.000002 -0.000159 0.000015 p 1000044.176623
o 0 t 0.525000 f 177 x -17.500000 -2.916667 1.400655 v -0.000005 -0.000185 -0.000026 p 1000044.750568
o 0 t 0.525000 f 178 x -20.416667 -5.833333 -1.400655 v -0.000017 -0.000141 -0.000027 p 1000042.733385
o 0 t 0.525000 f 179 x -14.583333 2.916667 -1.400655 v 0.000006 -0.000186 -0.000034 p 1000047.014506
o 0 t 0.525000 f 180 x -14.583333 0.000000 -1.400655 v -0.000006 -0.000197 -0.000048 p 1000046.158904
o 0 t 0.525000 f 181 x -14.583333 2.916667 -4.201966 v 0.000004 -0.000176 -0.000086 p 1000046.743093
o 0 t 0.525000 f 182 x -17.500000 2.916667 -1.400655 v -0.000020 -0.000167 -0.000063 p 1000046.607127
o 0 t 0.525000 f 183 x -32.083333 29.166667 4.201966 v -0.000005 -0.000054 0.000023 p 1000036.439570
o 0 t 0.525000 f 184 x -35.000000 29.166667 1.400655 v -0.000022 -0.000054 0.000006 p 1000036.439570
o 0 t 0.525000 f 185 x -32.083333 26.250000 1.400655 v -0.000003 -0.000058 0.000003 p 1000040.203814
o 0 t 0.525000 f 186 x -17.500000 14.583333 -1.400655 v -0.000057 -0.000141 0.000008 p 1000053.230842
o 0 t 0.525000 f 187 x -17.500000 20.416667 1.400655 v -0.000080 -0.000081 0.000064 p 1000054.411719
o 0 t 0.525000 f 188 x -14.583333 20.416667 1.400655 v -0.000073 -0.000125 0.000054 p 1000055.203792
o 0 t 0.525000 f 189 x -14.583333 23.333333 4.201966 v -0.000047 -0.000090 0.000111 p 1000054.230703
o 0 t 0.525000 f 190 x -14.583333 23.333333 1.400655 v -0.000073 -0.000082 0.000049 p 1000055.396224
o 0 t 0.525000 f 191 x -26.250000 29.166667 -1.400655 v -0.000058 -0.000047 -0.000017 p 1000054.799304
o 0 t 0.525000 f 192 x -32.083333 35.000000 -1.400655 v 0.000000 0.000007 -0.000000 p 1000043.274985
o 0 t 0.525000 f 193 x -32.083333 32.083333 -4.201966 v 0.000000 -0.000000 -0.000007 p 1000043.274985
o 0 t 0.525000 f 194 x -35.000000 32.083333 -1.400655 v -0.000007 -0.000000 -0.000000 p 1000043.274985
o 0 t 0.525000 f 195 x -14.583333 26.250000 1.400655 v -0.000153 -0.000093 0.000029 p 1000057.144891
o 0 t 0.525000 f 196 x -20.416667 23.333333 4.201966 v -0.000096 -0.000067 0.000049 p 1000054.521781
o 0 t 0.525000 f 197 x -20.416667 23.333333 1.400655 v -0.000096 -0.000069 0.000027 p 1000054.818301
o 0 t 0.525000 f 198 x -32.083333 20.416667 1.400655 v -0.000005 -0.000077 0.000030 p 1000051.082801
o 0 t 0.525000 f 199 x -29.166667 20.416667 4.201966 v -0.000006 -0.000089 0.000060 p 1000047.895706
o 0 t 0.525000 f 200 x -29.166667 20.416667 1.400655 v -0.000010 -0.000094 0.000024 p 1000049.793128
o 0 t 0.525000 f 201 x -20.416667 29.166667 1.400655 v -0.000118 -0.000049 -0.000010 p 1000055.875229
o 0 t 0.525000 f 202 x -20.416667 26.250000 1.400655 v -0.000108 -0.000072 -0.000000 p 1000055.371485
o 0 t 0.525000 f 203 x -20.416667 29.166667 -1.400655 v -0.000083 -0.000048 -0.000024 p 1000056.048880
o 0 t 0.525000 f 204 x 29.166667 -17.500000 -1.400655 v -0.000043 -0.000132 -0.000027 p 1000041.036381
o 0 t 0.525000 f 205 x 29.166667 -20.416667 -1.400655 v -0.000057 -0.000088 -0.000024 p 1000041.342961
o 0 t 0.525000 f 206 x 26.250000 -20.416667 1.400655 v -0.000054 -0.000114 0.000004 p 1000040.883098
o 0 t 0.525000 f 207 x 29.166667 -20.416667 1.400655 v -0.000033 -0.000125 -0.000005 p 1000041.905583
o 0 t 0.525000 f 208 x -32.083333 -23.333333 4.201966 v -0.000054 -0.000072 -0.000018 p 1000033.955844
o 0 t 0.525000 f 209 x -35.000000 -20.416667 1.400655 v -0.000054 -0.000071 -0.000019 p 1000033.955844
o 0 t 0.525000 f 210 x -32.083333 -23.333333 1.400655 v -0.000043 -0.000073 -0.000018 p 1000036.740322
o 0 t 0.525000 f 211 x -26.250000 23.333333 -1.400655 v -0.000048 -0.000082 0.000008 p 1000053.121859
o 0 t 0.525000 f 212 x -29.166667 23.333333 -1.400655 v -0.000030 -0.000069 0.000009 p 1000052.475184
o 0 t 0.525000 f 213 x -29.166667 23.333333 -4.201966 v -0.000041 -0.000064 0.000009 p 1000053.778203
o 0 t 0.525000 f 214 x 14.583333 35.000000 1.400655 v 0.000456 -0.000430 0.000275 p 1000073.352480
o 0 t 0.525000 f 215 x 11.666667 32.083333 1.400655 v 0.000426 -0.000292 0.000157 p 1000072.297062
o 0 t 0.525000 f 216 x 14.583333 32.083333 -1.400655 v 0.000333 -0.000337 0.000155 p 1000070.552899
o 0 t 0.525000 f 217 x 11.666667 32.083333 -1.400655 v 0.000597 -0.000304 0.000213 p 1000074.437802
o 0 t 0.525000 f 218 x -23.333333 -2.916667 1.400655 v 0.000004 -0.000139 0.000034 p 1000045.357987
o 0 t 0.525000 f 219 x -26.250000 -2.916667 -1.400655 v 0.000008 -0.000164 0.000017 p 1000045.124325
o 0 t 0.525000 f 220 x -35.000000 20.416667 -1.400655 v 0.000019 -0.000075 0.000012 p 1000055.391076
o 0 t 0.525000 f 221 x -32.083333 23.333333 1.400655 v 0.000009 -0.000057 0.000006 p 1000047.899334
o 0 t 0.525000 f 222 x -32.083333 23.333333 -1.400655 v 0.000005 -0.000079 0.000016 p 1000053.695302
o 0 t 0.525000 f 223 x -5.833333 29.166667 -1.400655 v -0.000237 -0.000071 -0.000155 p 1000062.207410
o 0 t 0.525000 f 224 x -5.833333 32.083333 -4.201966 v -0.000235 -0.000002 -0.000115 p 1000061.769267
o 0 t 0.525000 f 225 x -29.166667 11.666667 1.400655 v -0.000035 -0.000115 0.000026 p 1000048.429873
o 0 t 0.525000 f 226 x -29.166667 8.750000 1.400655 v -0.000030 -0.000136 0.000029 p 1000048.292139
o 0 t 0.525000 f 227 x -29.166667 11.666667 4.201966 v -0.000038 -0.000124 0.000057 p 1000047.438207
o 0 t 0.525000 f 228 x 11.666667 -11.666667 1.400655 v -0.000065 -0.000198 -0.000012 p 1000040.756227
o 0 t 0.525000 f 229 x 11.666667 -14.583333 -1.400655 v -0.000076 -0.000210 0.000010 p 1000039.682596
o 0 t 0.525000 f 230 x 11.666667 -11.666667 -1.400655 v -0.000092 -0.000198 0.000009 p 1000040.010524
o 0 t 0.525000 f 231 x -20.416667 29.166667 4.201966 v -0.000122 -0.000030 -0.000033 p 1000056.450054
