s 17934
o 0 t 0.308000 f 95 x -29.166667 5.833333 1.400655 v -0.000008 -0.000057 0.000028 p 1000045.590858
o 0 t 0.308000 f 96 x 17.500000 29.166667 -1.400655 v 0.000149 -0.000119 -0.000058 p 1000066.117263
o 0 t 0.308000 f 97 x 14.583333 26.250000 -1.400655 v 0.000103 -0.000183 -0.000061 p 1000064.676572
o 0 t 0.308000 f 98 x 14.583333 29.166667 -4.201966 v 0.000133 -0.000164 -0.000142 p 1000065.825352
o 0 t 0.308000 f 99 x 14.583333 29.166667 -1.400655 v 0.000164 -0.000148 -0.000019 p 1000066.734775
o 0 t 0.308000 f 100 x 0.000000 11.666667 -1.400655 v -0.000039 -0.000142 -0.000061 p 1000050.634715
o 0 t 0.308000 f 101 x -2.916667 8.750000 -1.400655 v -0.000036 -0.000140 -0.000016 p 1000049.402531
o 0 t 0.308000 f 102 x -2.916667 11.666667 -4.201966 v -0.000053 -0.000132 -0.000059 p 1000050.261922
o 0 t 0.308000 f 103 x -2.916667 11.666667 -1.400655 v -0.000064 -0.000116 -0.000047 p 1000051.436987
o 0 t 0.308000 f 104 x 8.750000 -14.583333 1.400655 v -0.000035 -0.000141 0.000025 p 1000035.737233
o 0 t 0.308000 f 105 x 5.833333 -14.583333 4.201966 v -0.000044 -0.000157 0.000058 p 1000033.893185
o 0 t 0.308000 f 106 x 5.833333 -17.500000 1.400655 v -0.000062 -0.000160 0.000022 p 1000033.497466
o 0 t 0.308000 f 107 x 5.833333 -14.583333 1.400655 v -0.000054 -0.000162 0.000015 p 1000034.964954
o 0 t 0.308000 f 108 x 32.083333 -14.583333 -1.400655 v -0.000017 -0.000074 -0.000002 p 1000043.938326
o 0 t 0.308000 f 109 x 32.083333 -11.666667 -1.400655 v -0.000017 -0.000083 -0.000002 p 1000041.059779
o 0 t 0.308000 f 110 x 35.000000 -14.583333 1.400655 v -0.000030 -0.000079 -0.000002 p 1000045.101375
o 0 t 0.308000 f 111 x 32.083333 -11.666667 1.400655 v -0.000015 -0.000082 -0.000009 p 1000043.807313
o 0 t 0.308000 f 112 x -32.083333 14.583333 4.201966 v 0.000002 -0.000064 -0.000009 p 1000035.429132
o 0 t 0.308000 f 113 x -35.000000 14.583333 1.400655 v 0.000009 -0.000064 -0.000002 p 1000035.429132
o 0 t 0.308000 f 114 x -32.083333 14.583333 1.400655 v -0.000002 -0.000066 0.000002 p 1000041.074432
o 0 t 0.308000 f 115 x -32.083333 17.500000 1.400655 v 0.000001 -0.000061 0.000017 p 1000041.780521
o 0 t 0.308000 f 116 x -8.750000 -5.833333 -1.400655 v -0.000003 -0.000115 -0.000046 p 1000038.751226
o 0 t 0.308000 f 117 x -11.666667 -5.833333 -1.400655 v -0.000023 -0.000112 -0.000027 p 1000039.109880
o 0 t 0.308000 f 118 x -11.666667 -8.750000 -1.400655 v -0.000002 -0.000121 -0.000022 p 1000038.084759
o 0 t 0.308000 f 119 x -11.666667 -5.833333 -4.201966 v -0.000023 -0.000108 -0.000053 p 1000038.227105
o 0 t 0.308000 f 120 x -14.583333 32.083333 1.400655 v -0.000080 0.000001 -0.000022 p 1000057.159585
o 0 t 0.308000 f 121 x -14.583333 29.166667 4.201966 v -0.000094 -0.000027 -0.000052 p 1000060.436972
o 0 t 0.308000 f 122 x -11.666667 29.166667 1.400655 v -0.000111 -0.000043 -0.000007 p 1000057.890504
o 0 t 0.308000 f 123 x -29.166667 0.000000 1.400655 v -0.000016 -0.000086 0.000026 p 1000042.845895
o 0 t 0.308000 f 124 x -32.083333 -2.916667 4.201966 v -0.000002 -0.000091 -0.000007 p 1000040.428439
o 0 t 0.308000 f 125 x -29.166667 -2.916667 1.400655 v -0.000002 -0.000088 0.000010 p 1000040.987033
o 0 t 0.308000 f 126 x -32.083333 -2.916667 1.400655 v -0.000002 -0.000093 0.000001 p 1000040.217768
o 0 t 0.308000 f 127 x -32.083333 -17.500000 1.400655 v -0.000007 -0.000070 0.000006 p 1000026.318296
o 0 t 0.308000 f 128 x -29.166667 -20.416667 4.201966 v 0.000009 -0.000066 -0.000013 p 1000037.910104
o 0 t 0.308000 f 129 x -29.166667 -20.416667 1.400655 v 0.000014 -0.000072 -0.000009 p 1000038.364343
o 0 t 0.308000 f 130 x -32.083333 -20.416667 1.400655 v -0.000008 -0.000052 -0.000009 p 1000035.867452
o 0 t 0.308000 f 131 x -5.833333 -32.083333 1.400655 v 0.000295 -0.000160 -0.000137 p 1000005.245845
o 0 t 0.308000 f 132 x -5.833333 -32.083333 4.201966 v 0.000251 0.000040 -0.000105 p 999997.551228
o 0 t 0.308000 f 133 x -5.833333 -35.000000 1.400655 v 0.000252 0.000102 -0.000044 p 999997.551228
o 0 t 0.308000 f 134 x -8.750000 -32.083333 1.400655 v 0.000293 0.000004 -0.000004 p 1000003.144459
o 0 t 0.308000 f 135 x -23.333333 0.000000 1.400655 v -0.000002 -0.000096 0.000004 p 1000044.578662
o 0 t 0.308000 f 136 x -20.416667 2.916667 1.400655 v -0.000011 -0.000090 -0.000007 p 1000045.154704
o 0 t 0.308000 f 137 x -23.333333 2.916667 -1.400655 v -0.000008 -0.000088 -0.000000 p 1000046.549176
o 0 t 0.308000 f 138 x -20.416667 2.916667 -1.400655 v -0.000030 -0.000088 -0.000022 p 1000043.783911
o 0 t 0.308000 f 139 x 5.833333 2.916667 1.400655 v -0.000020 -0.000127 0.000011 p 1000047.852021
o 0 t 0.308000 f 140 x 5.833333 5.833333 -1.400655 v -0.000018 -0.000139 0.000005 p 1000049.234067
o 0 t 0.308000 f 141 x 8.750000 2.916667 -1.400655 v -0.000016 -0.000141 -0.000014 p 1000048.790252
o 0 t 0.308000 f 142 x 5.833333 5.833333 1.400655 v -0.000012 -0.000128 -0.000003 p 1000048.636002
o 0 t 0.308000 f 143 x -23.333333 20.416667 -1.400655 v -0.000029 -0.000061 -0.000004 p 1000052.042421
o 0 t 0.308000 f 144 x -26.250000 20.416667 1.400655 v -0.000027 -0.000061 -0.000001 p 1000052.257317
o 0 t 0.308000 f 145 x -2.916667 -23.333333 -1.400655 v -0.000041 -0.000230 -0.000048 p 1000027.356228
o 0 t 0.308000 f 146 x 0.000000 -20.416667 1.400655 v -0.000029 -0.000227 -0.000051 p 1000029.644388
o 0 t 0.308000 f 147 x -2.916667 -23.333333 1.400655 v 0.000036 -0.000227 0.000007 p 1000027.004088
o 0 t 0.308000 f 148 x -29.166667 -14.583333 1.400655 v 0.000000 -0.000074 0.000036 p 1000036.044568
o 0 t 0.308000 f 149 x -26.250000 -14.583333 1.400655 v 0.000007 -0.000066 0.000055 p 1000032.519775
o 0 t 0.308000 f 150 x -29.166667 -11.666667 4.201966 v -0.000001 -0.000061 0.000060 p 1000029.413109
o 0 t 0.308000 f 151 x -29.166667 -11.666667 1.400655 v 0.000006 -0.000063 0.000030 p 1000033.446560
o 0 t 0.308000 f 152 x 17.500000 5.833333 1.400655 v -0.000004 -0.000131 -0.000009 p 1000051.098427
o 0 t 0.308000 f 153 x 20.416667 5.833333 1.400655 v 0.000001 -0.000125 -0.000004 p 1000050.606856
o 0 t 0.308000 f 154 x 20.416667 5.833333 -1.400655 v -0.000001 -0.000093 -0.000022 p 1000049.918467
o 0 t 0.308000 f 155 x -32.083333 29.166667 1.400655 v -0.000003 -0.000033 -0.000000 p 1000037.795392
o 0 t 0.308000 f 156 x -29.166667 29.166667 1.400655 v -0.000020 -0.000030 0.000010 p 1000050.633377
o 0 t 0.308000 f 157 x -29.166667 26.250000 -1.400655 v -0.000018 -0.000038 -0.000004 p 1000048.737565
o 0 t 0.308000 f 158 x -20.416667 -26.250000 1.400655 v 0.000049 -0.000060 0.000012 p 1000035.274934
o 0 t 0.308000 f 159 x -23.333333 -29.166667 4.201966 v 0.000050 -0.000067 0.000032 p 1000034.652808
o 0 t 0.308000 f 160 x -20.416667 -29.166667 1.400655 v 0.000080 -0.000048 0.000033 p 1000034.748735
o 0 t 0.308000 f 161 x -23.333333 -29.166667 1.400655 v 0.000044 -0.000059 0.000014 p 1000034.907924
o 0 t 0.308000 f 162 x -23.333333 5.833333 1.400655 v -0.000005 -0.000090 -0.000010 p 1000046.965759
o 0 t 0.308000 f 163 x -23.333333 5.833333 -1.400655 v -0.000010 -0.000081 -0.000005 p 1000045.881119
o 0 t 0.308000 f 164 x 32.083333 11.666667 -4.201966 v 0.000034 -0.000091 -0.000063 p 1000048.357544
o 0 t 0.308000 f 165 x 35.000000 11.666667 -1.400655 v 0.000061 -0.000091 -0.000036 p 1000048.357544
o 0 t 0.308000 f 166 x 32.083333 8.750000 -1.400655 v 0.000018 -0.000109 -0.000019 p 1000046.882389
o 0 t 0.308000 f 167 x 32.083333 11.666667 -1.400655 v 0.000049 -0.000067 0.000007 p 1000051.373053
o 0 t 0.308000 f 168 x 26.250000 20.416667 -1.400655 v 0.000018 -0.000089 -0.000034 p 1000058.160781
o 0 t 0.308000 f 169 x 23.333333 20.416667 -1.400655 v 0.000049 -0.000105 -0.000026 p 1000059.069734
o 0 t 0.308000 f 170 x 23.333333 20.416667 1.400655 v 0.000043 -0.000103 -0.000001 p 1000058.573357
o 0 t 0.308000 f 171 x 23.333333 17.500000 1.400655 v 0.000026 -0.000107 -0.000002 p 1000057.278347
o 0 t 0.308000 f 172 x -11.666667 29.166667 -1.400655 v -0.000121 -0.000054 -0.000004 p 1000056.809068
o 0 t 0.308000 f 173 x -11.666667 26.250000 -1.400655 v -0.000102 -0.000067 0.000006 p 1000056.230605
o 0 t 0.308000 f 174 x -8.750000 29.166667 -1.400655 v -0.000128 -0.000029 -0.000040 p 1000058.563504
o 0 t 0.308000 f 175 x -11.666667 29.166667 -4.201966 v -0.000130 -0.000062 -0.000010 p 1000056.751963
o 0 t 0.308000 f 176 x -20.416667 -5.833333 1.400655 v 0.000001 -0.000092 0.000011 p 1000042.346112
o 0 t 0.308000 f 177 x -17.500000 -2.916667 1.400655 v -0.000002 -0.000108 -0.000015 p 1000042.856449
o 0 t 0.308000 f 178 x -20.416667 -5.833333 -1.400655 v -0.000012 -0.000079 -0.000019 p 1000040.151458
o 0 t 0.308000 f 179 x -14.583333 2.916667 -1.400655 v 0.000006 -0.000109 -0.000025 p 1000044.233165
o 0 t 0.308000 f 180 x -14.583333 0.000000 -1.400655 v -0.000002 -0.000116 -0.000032 p 1000043.652635
o 0 t 0.308000 f 181 x -14.583333 2.916667 -4.201966 v 0.000005 -0.000103 -0.000059 p 1000043.573330
o 0 t 0.308000 f 182 x -17.500000 2.916667 -1.400655 v -0.000013 -0.000095 -0.000044 p 1000043.459970
o 0 t 0.308000 f 183 x -32.083333 29.166667 4.201966 v -0.000006 -0.000029 0.000018 p 1000034.050063
o 0 t 0.308000 f 184 x -35.000000 29.166667 1.400655 v -0.000017 -0.000029 0.000007 p 1000034.050063
o 0 t 0.308000 f 185 x -32.083333 26.250000 1.400655 v -0.000006 -0.000033 0.000006 p 1000037.664264
o 0 t 0.308000 f 186 x -17.500000 14.583333 -1.400655 v -0.000033 -0.000082 0.000001 p 1000050.262088
o 0 t 0.308000 f 187 x -17.500000 20.416667 1.400655 v -0.000045 -0.000044 0.000048 p 1000053.476763
o 0 t 0.308000 f 188 x -14.583333 20.416667 1.400655 v -0.000039 -0.000073 0.000036 p 1000054.179124
o 0 t 0.308000 f 189 x -14.583333 23.333333 4.201966 v -0.000022 -0.000051 0.000075 p 1000053.603585
o 0 t 0.308000 f 190 x -14.583333 23.333333 1.400655 v -0.000040 -0.000046 0.000033 p 1000054.557798
o 0 t 0.308000 f 191 x -26.250000 29.166667 -1.400655 v -0.000033 -0.000027 -0.000015 p 1000054.043166
o 0 t 0.308000 f 192 x -32.083333 35.000000 -1.400655 v 0.000004 0.000001 0.000005 p 1000029.759234
o 0 t 0.308000 f 193 x -32.083333 32.083333 -4.201966 v 0.000005 -0.000005 -0.000001 p 1000029.759234
o 0 t 0.308000 f 194 x -35.000000 32.083333 -1.400655 v -0.000001 -0.000004 0.000005 p 1000029.759234
o 0 t 0.308000 f 195 x -14.583333 26.250000 1.400655 v -0.000091 -0.000056 0.000017 p 1000056.419940
o 0 t 0.308000 f 196 x -20.416667 23.333333 4.201966 v -0.000056 -0.000034 0.000039 p 1000053.399652
o 0 t 0.308000 f 197 x -20.416667 23.333333 1.400655 v -0.000056 -0.000036 0.000021 p 1000053.890344
o 0 t 0.308000 f 198 x -32.083333 20.416667 1.400655 v -0.000006 -0.000046 0.000021 p 1000051.064822
o 0 t 0.308000 f 199 x -29.166667 20.416667 4.201966 v -0.000001 -0.000053 0.000045 p 1000049.741368
o 0 t 0.308000 f 200 x -29.166667 20.416667 1.400655 v -0.000003 -0.000055 0.000016 p 1000050.866067
o 0 t 0.308000 f 201 x -20.416667 29.166667 1.400655 v -0.000068 -0.000030 -0.000002 p 1000055.579008
o 0 t 0.308000 f 202 x -20.416667 26.250000 1.400655 v -0.000063 -0.000042 -0.000000 p 1000055.342538
o 0 t 0.308000 f 203 x -20.416667 29.166667 -1.400655 v -0.000045 -0.000027 -0.000017 p 1000055.372986
o 0 t 0.308000 f 204 x 29.166667 -17.500000 -1.400655 v -0.000025 -0.000078 -0.000019 p 1000037.965332
o 0 t 0.308000 f 205 x 29.166667 -20.416667 -1.400655 v -0.000033 -0.000049 -0.000016 p 1000038.915997
o 0 t 0.308000 f 206 x 26.250000 -20.416667 1.400655 v -0.000031 -0.000066 0.000002 p 1000038.688725
o 0 t 0.308000 f 207 x 29.166667 -20.416667 1.400655 v -0.000021 -0.000072 -0.000001 p 1000039.800490
o 0 t 0.308000 f 208 x -32.083333 -23.333333 4.201966 v -0.000038 -0.000042 -0.000003 p 1000033.119558
o 0 t 0.308000 f 209 x -35.000000 -20.416667 1.400655 v -0.000038 -0.000042 -0.000003 p 1000033.119558
o 0 t 0.308000 f 210 x -32.083333 -23.333333 1.400655 v -0.000032 -0.000043 -0.000007 p 1000035.157421
o 0 t 0.308000 f 211 x -26.250000 23.333333 -1.400655 v -0.000026 -0.000050 -0.000005 p 1000052.607682
o 0 t 0.308000 f 212 x -29.166667 23.333333 -1.400655 v -0.000022 -0.000045 -0.000004 p 1000052.297229
o 0 t 0.308000 f 213 x -29.166667 23.333333 -4.201966 v -0.000025 -0.000038 -0.000006 p 1000053.348009
o 0 t 0.308000 f 214 x 14.583333 35.000000 1.400655 v 0.000272 -0.000240 0.000170 p 1000072.221716
o 0 t 0.308000 f 215 x 11.666667 32.083333 1.400655 v 0.000256 -0.000158 0.000102 p 1000071.323581
o 0 t 0.308000 f 216 x 14.583333 32.083333 -1.400655 v 0.000197 -0.000195 0.000096 p 1000069.946517
o 0 t 0.308000 f 217 x 11.666667 32.083333 -1.400655 v 0.000359 -0.000164 0.000124 p 1000073.440113
o 0 t 0.308000 f 218 x -23.333333 -2.916667 1.400655 v 0.000005 -0.000079 0.000023 p 1000043.780100
o 0 t 0.308000 f 219 x -26.250000 -2.916667 -1.400655 v 0.000007 -0.000095 0.000012 p 1000043.384270
o 0 t 0.308000 f 220 x -35.000000 20.416667 -1.400655 v 0.000005 -0.000046 0.000004 p 1000052.853850
o 0 t 0.308000 f 221 x -32.083333 23.333333 1.400655 v -0.000000 -0.000038 0.000004 p 1000045.230065
o 0 t 0.308000 f 222 x -32.083333 23.333333 -1.400655 v -0.000003 -0.000051 0.000004 p 1000051.992281
o 0 t 0.308000 f 223 x -5.833333 29.166667 -1.400655 v -0.000136 -0.000039 -0.000101 p 1000060.864989
o 0 t 0.308000 f 224 x -5.833333 32.083333 -4.201966 v -0.000137 0.000003 -0.000078 p 1000060.428968
o 0 t 0.308000 f 225 x -29.166667 11.666667 1.400655 v -0.000021 -0.000065 0.000018 p 1000046.404042
o 0 t 0.308000 f 226 x -29.166667 8.750000 1.400655 v -0.000019 -0.000080 0.000020 p 1000046.319499
o 0 t 0.308000 f 227 x -29.166667 11.666667 4.201966 v -0.000024 -0.000071 0.000043 p 1000045.688053
o 0 t 0.308000 f 228 x 11.666667 -11.666667 1.400655 v -0.000039 -0.000117 -0.000006 p 1000038.323356
o 0 t 0.308000 f 229 x 11.666667 -14.583333 -1.400655 v -0.000044 -0.000123 0.000006 p 1000037.387065
o 0 t 0.308000 f 230 x 11.666667 -11.666667 -1.400655 v -0.000053 -0.000118 0.000002 p 1000037.403868
o 0 t 0.308000 f 231 x -20.416667 29.166667 4.201966 v -0.000071 -0.000018 -0.000007 p 1000055.217813
