s 171
o 0 t 17.100000 f 28 x -20.416667 14.583333 -1.400655 v -0.006837 -0.007226 -0.003511 p 1000237.989244
o 0 t 17.100000 f 29 x -20.416667 14.583333 -4.201966 v -0.005246 -0.006345 -0.006438 p 1000238.113727
o 0 t 17.100000 f 30 x -23.333333 14.583333 -1.400655 v -0.009008 -0.008587 -0.006403 p 1000238.007857
o 0 t 17.100000 f 31 x 32.083333 14.583333 -1.400655 v 0.032481 0.133443 0.011729 p 1000097.281146
o 0 t 17.100000 f 32 x 32.083333 17.500000 1.400655 v 0.045698 0.176277 0.061319 p 1000057.619922
o 0 t 17.100000 f 33 x 29.166667 14.583333 1.400655 v 0.043176 0.136288 0.013174 p 1000096.398776
o 0 t 17.100000 f 34 x 29.166667 14.583333 -1.400655 v 0.091216 0.146021 0.007257 p 1000102.520767
o 0 t 17.100000 f 35 x -20.416667 -20.416667 4.201966 v -0.011250 -0.060363 -0.012109 p 1000150.601883
o 0 t 17.100000 f 36 x -20.416667 -20.416667 1.400655 v -0.004344 -0.047092 -0.012867 p 1000150.049742
o 0 t 17.100000 f 37 x -23.333333 -17.500000 1.400655 v 0.010333 -0.064608 -0.001556 p 1000158.909864
o 0 t 17.100000 f 38 x -23.333333 -20.416667 1.400655 v -0.005037 -0.050523 -0.005303 p 1000141.341953
o 0 t 17.100000 f 39 x -23.333333 8.750000 -1.400655 v -0.020968 -0.004454 -0.002257 p 1000241.478404
o 0 t 17.100000 f 40 x -26.250000 11.666667 1.400655 v -0.013277 -0.011943 0.003159 p 1000232.127833
o 0 t 17.100000 f 41 x -23.333333 11.666667 -1.400655 v -0.013393 -0.007595 -0.003308 p 1000237.528009
o 0 t 17.100000 f 42 x -23.333333 11.666667 1.400655 v -0.014190 -0.002740 0.000585 p 1000237.759514
o 0 t 17.100000 f 43 x -8.750000 32.083333 1.400655 v -0.021218 0.005620 -0.004783 p 1000255.264974
o 0 t 17.100000 f 44 x -5.833333 32.083333 -1.400655 v -0.020890 0.007035 -0.011345 p 1000258.049625
o 0 t 17.100000 f 45 x -5.833333 32.083333 1.400655 v -0.018859 0.010206 -0.006855 p 1000260.453339
o 0 t 17.100000 f 46 x -5.833333 35.000000 -1.400655 v -0.021821 0.009864 -0.010326 p 1000258.479175
o 0 t 17.100000 f 47 x -2.916667 32.083333 1.400655 v -0.026045 -0.000048 -0.003515 p 1000263.613522
o 0 t 17.100000 f 48 x -5.833333 32.083333 4.201966 v -0.014695 0.010688 -0.001959 p 1000263.236893
o 0 t 17.100000 f 49 x -2.916667 35.000000 1.400655 v -0.014682 0.010700 -0.001971 p 1000263.236893
o 0 t 17.100000 f 50 x 8.750000 -29.166667 1.400655 v 0.006861 -0.001052 0.001059 p 1000176.124401
o 0 t 17.100000 f 51 x 11.666667 -26.250000 -1.400655 v 0.007272 0.000941 -0.001183 p 1000176.413526
o 0 t 17.100000 f 52 x 11.666667 -29.166667 -1.400655 v 0.007491 0.002593 -0.001713 p 1000176.031716
o 0 t 17.100000 f 53 x 11.666667 -29.166667 1.400655 v 0.005169 0.000705 0.001498 p 1000176.187477
o 0 t 17.100000 f 54 x -14.583333 32.083333 -1.400655 v -0.012029 0.002346 -0.005508 p 1000247.660449
o 0 t 17.100000 f 55 x -17.500000 29.166667 -1.400655 v -0.012258 -0.004755 -0.005183 p 1000245.422248
o 0 t 17.100000 f 56 x -14.583333 29.166667 -1.400655 v -0.013685 -0.004815 -0.004076 p 1000247.667591
o 0 t 17.100000 f 57 x -14.583333 32.083333 -4.201966 v -0.011735 -0.003375 -0.009784 p 1000247.678086
o 0 t 17.100000 f 58 x -8.750000 5.833333 -1.400655 v 0.002226 -0.007012 -0.003075 p 1000227.369740
o 0 t 17.100000 f 59 x -11.666667 5.833333 -1.400655 v 0.001456 -0.005706 -0.002200 p 1000229.817653
o 0 t 17.100000 f 60 x -11.666667 5.833333 -4.201966 v 0.002184 -0.007202 -0.004619 p 1000230.659172
o 0 t 17.100000 f 61 x -11.666667 8.750000 -1.400655 v 0.000230 -0.004186 -0.005274 p 1000231.926543
o 0 t 17.100000 f 62 x -20.416667 17.500000 1.400655 v -0.009293 -0.009356 0.002464 p 1000238.655374
o 0 t 17.100000 f 63 x -20.416667 20.416667 1.400655 v -0.010433 -0.006265 0.005774 p 1000239.846748
o 0 t 17.100000 f 64 x -23.333333 20.416667 4.201966 v -0.009628 -0.010334 0.004615 p 1000239.526626
o 0 t 17.100000 f 65 x -23.333333 20.416667 1.400655 v -0.009217 -0.008901 0.001800 p 1000238.821087
o 0 t 17.100000 f 66 x 23.333333 -14.583333 -1.400655 v 0.007527 0.004976 0.000341 p 1000173.687122
o 0 t 17.100000 f 67 x 26.250000 -14.583333 -1.400655 v 0.006626 0.005325 -0.000665 p 1000172.355101
o 0 t 17.100000 f 68 x 23.333333 -17.500000 1.400655 v 0.007164 0.004713 0.000516 p 1000173.671640
o 0 t 17.100000 f 69 x 23.333333 -14.583333 1.400655 v 0.007585 0.002954 0.002895 p 1000173.225416
o 0 t 17.100000 f 70 x -11.666667 32.083333 1.400655 v -0.019435 -0.000964 -0.000788 p 1000251.230419
o 0 t 17.100000 f 71 x -11.666667 32.083333 4.201966 v -0.020617 0.001441 0.000668 p 1000252.095045
o 0 t 17.100000 f 72 x -11.666667 35.000000 1.400655 v -0.020617 0.001423 0.000686 p 1000252.095045
o 0 t 17.100000 f 73 x -2.916667 -32.083333 1.400655 v 0.004955 -0.001937 -0.000090 p 1000170.621308
o 0 t 17.100000 f 74 x 0.000000 -32.083333 1.400655 v 0.005510 -0.002915 0.000596 p 1000173.184745
o 0 t 17.100000 f 75 x -2.916667 -32.083333 -1.400655 v 0.005504 -0.003314 -0.002740 p 1000171.435616
o 0 t 17.100000 f 76 x -2.916667 -35.000000 -1.400655 v 0.003955 -0.003987 -0.000609 p 1000171.209979
o 0 t 17.100000 f 77 x -20.416667 14.583333 4.201966 v -0.012638 -0.000629 0.005083 p 1000238.441573
o 0 t 17.100000 f 78 x -17.500000 11.666667 1.400655 v -0.009705 -0.001007 0.007273 p 1000237.864810
o 0 t 17.100000 f 79 x -20.416667 14.583333 1.400655 v -0.010497 -0.005176 0.002342 p 1000238.079019
o 0 t 17.100000 f 80 x -20.416667 11.666667 1.400655 v -0.014946 -0.002373 0.002388 p 1000238.604474
o 0 t 17.100000 f 81 x -26.250000 32.083333 1.400655 v -0.006541 0.003932 0.004010 p 1000242.268444
o 0 t 17.100000 f 82 x -29.166667 35.000000 1.400655 v -0.011869 0.003215 0.003359 p 1000241.266560
o 0 t 17.100000 f 83 x -29.166667 32.083333 4.201966 v -0.011869 0.003219 0.003356 p 1000241.266560
o 0 t 17.100000 f 84 x -29.166667 32.083333 1.400655 v -0.010523 0.001521 0.002361 p 1000241.152589
o 0 t 17.100000 f 85 x -20.416667 -32.083333 -4.201966 v -0.002548 0.000122 -0.002781 p 1000138.188526
o 0 t 17.100000 f 86 x -23.333333 -35.000000 -1.400655 v -0.002558 0.000112 -0.002770 p 1000138.188526
o 0 t 17.100000 f 87 x -23.333333 -32.083333 -1.400655 v -0.005253 -0.000502 -0.003503 p 1000135.641080
o 0 t 17.100000 f 88 x -32.083333 32.083333 -1.400655 v 0.000130 -0.002528 -0.002550 p 1000240.955732
o 0 t 17.100000 f 89 x -29.166667 32.083333 -1.400655 v -0.004087 -0.004668 -0.000760 p 1000240.651322
o 0 t 17.100000 f 90 x -29.166667 29.166667 -4.201966 v 0.003965 -0.009888 -0.002491 p 1000240.080675
o 0 t 17.100000 f 91 x -32.083333 29.166667 -1.400655 v 0.002958 -0.007909 -0.002910 p 1000239.930674
o 0 t 17.100000 f 92 x -29.166667 5.833333 4.201966 v -0.035545 -0.017134 0.007439 p 1000215.584975
o 0 t 17.100000 f 93 x -29.166667 2.916667 1.400655 v -0.033942 -0.027286 0.004940 p 1000216.365964
o 0 t 17.100000 f 94 x -26.250000 2.916667 1.400655 v -0.035272 -0.009015 0.010452 p 1000225.698096
o 0 t 17.100000 f 95 x -29.166667 5.833333 1.400655 v -0.034182 -0.020150 0.005557 p 1000219.921397
o 0 t 17.100000 f 96 x 17.500000 29.166667 -1.400655 v -0.195056 -0.155995 0.060445 p 1000446.614508
o 0 t 17.100000 f 97 x 14.583333 26.250000 -1.400655 v -0.082104 -0.133085 0.012626 p 1000283.458365
o 0 t 17.100000 f 98 x 14.583333 29.166667 -4.201966 v -0.210372 -0.140594 -0.003884 p 1000303.375295
o 0 t 17.100000 f 99 x 14.583333 29.166667 -1.400655 v -0.208310 -0.124196 -0.021098 p 1000345.852752
o 0 t 17.100000 f 100 x 0.000000 11.666667 -1.400655 v 0.003687 -0.012161 -0.008371 p 1000223.993340
o 0 t 17.100000 f 101 x -2.916667 8.750000 -1.400655 v -0.000431 -0.010944 -0.006354 p 1000224.779636
o 0 t 17.100000 f 102 x -2.916667 11.666667 -4.201966 v 0.000105 -0.009152 -0.008799 p 1000227.176666
o 0 t 17.100000 f 103 x -2.916667 11.666667 -1.400655 v -0.002391 -0.008401 -0.008280 p 1000227.958934
o 0 t 17.100000 f 104 x 8.750000 -14.583333 1.400655 v 0.009532 0.000986 0.002486 p 1000183.022558
o 0 t 17.100000 f 105 x 5.833333 -14.583333 4.201966 v 0.008200 0.000768 0.003825 p 1000184.145707
o 0 t 17.100000 f 106 x 5.833333 -17.500000 1.400655 v 0.007768 -0.000584 0.002601 p 1000181.995297
o 0 t 17.100000 f 107 x 5.833333 -14.583333 1.400655 v 0.008373 0.000439 0.002096 p 1000183.820290
o 0 t 17.100000 f 108 x 32.083333 -14.583333 -1.400655 v 0.006504 0.006021 0.002696 p 1000169.603755
o 0 t 17.100000 f 109 x 32.083333 -11.666667 -1.400655 v 0.005619 0.009197 -0.001219 p 1000169.543407
o 0 t 17.100000 f 110 x 35.000000 -14.583333 1.400655 v 0.007142 0.004072 0.003287 p 1000169.232695
o 0 t 17.100000 f 111 x 32.083333 -11.666667 1.400655 v 0.007157 0.004022 0.003455 p 1000169.413150
o 0 t 17.100000 f 112 x -32.083333 14.583333 4.201966 v -0.001925 -0.017657 0.002198 p 1000231.323579
o 0 t 17.100000 f 113 x -35.000000 14.583333 1.400655 v -0.001910 -0.017658 0.002214 p 1000231.323579
o 0 t 17.100000 f 114 x -32.083333 14.583333 1.400655 v -0.001777 -0.016138 0.000754 p 1000231.285686
o 0 t 17.100000 f 115 x -32.083333 17.500000 1.400655 v -0.001537 -0.013572 0.004834 p 1000233.385507
o 0 t 17.100000 f 116 x -8.750000 -5.833333 -1.400655 v 0.009777 0.004679 -0.005059 p 1000212.569073
o 0 t 17.100000 f 117 x -11.666667 -5.833333 -1.400655 v 0.008908 0.007166 -0.003653 p 1000217.316320
o 0 t 17.100000 f 118 x -11.666667 -8.750000 -1.400655 v 0.009850 0.004235 -0.005750 p 1000208.748657
o 0 t 17.100000 f 119 x -11.666667 -5.833333 -4.201966 v 0.008277 0.008967 -0.006584 p 1000217.861816
o 0 t 17.100000 f 120 x -14.583333 32.083333 1.400655 v -0.014182 0.003020 -0.001661 p 1000248.278427
o 0 t 17.100000 f 121 x -14.583333 29.166667 4.201966 v -0.016663 -0.006726 -0.004290 p 1000249.173476
o 0 t 17.100000 f 122 x -11.666667 29.166667 1.400655 v -0.016430 -0.006734 0.001371 p 1000248.081895
o 0 t 17.100000 f 123 x -29.166667 0.000000 1.400655 v -0.071379 -0.025338 -0.003339 p 1000138.157813
o 0 t 17.100000 f 124 x -32.083333 -2.916667 4.201966 v -0.134615 0.008670 -0.012501 p 1000007.803669
o 0 t 17.100000 f 125 x -29.166667 -2.916667 1.400655 v -0.070983 0.001569 0.010850 p 1000144.673382
o 0 t 17.100000 f 126 x -32.083333 -2.916667 1.400655 v -0.075426 -0.038608 -0.021750 p 999966.564953
o 0 t 17.100000 f 127 x -32.083333 -17.500000 1.400655 v 0.069809 0.161531 0.006351 p 1000038.387510
o 0 t 17.100000 f 128 x -29.166667 -20.416667 4.201966 v -0.048680 0.096408 0.053291 p 1000086.502158
o 0 t 17.100000 f 129 x -29.166667 -20.416667 1.400655 v -0.059328 0.057821 0.078422 p 1000084.651889
o 0 t 17.100000 f 130 x -32.083333 -20.416667 1.400655 v -0.034049 0.054580 0.035882 p 1000086.017908
o 0 t 17.100000 f 131 x -5.833333 -32.083333 1.400655 v 0.006228 -0.000763 0.001497 p 1000169.861434
o 0 t 17.100000 f 132 x -5.833333 -32.083333 4.201966 v 0.006100 -0.001968 0.002102 p 1000169.902751
o 0 t 17.100000 f 133 x -5.833333 -35.000000 1.400655 v 0.006099 -0.002015 0.002055 p 1000169.902751
o 0 t 17.100000 f 134 x -8.750000 -32.083333 1.400655 v 0.003907 -0.002017 0.002229 p 1000165.653005
o 0 t 17.100000 f 135 x -23.333333 0.000000 1.400655 v -0.007508 0.025890 -0.008239 p 1000315.978953
o 0 t 17.100000 f 136 x -20.416667 2.916667 1.400655 v -0.021883 0.019638 -0.009625 p 1000257.590738
o 0 t 17.100000 f 137 x -23.333333 2.916667 -1.400655 v -0.029517 0.009285 0.006280 p 1000247.760930
o 0 t 17.100000 f 138 x -20.416667 2.916667 -1.400655 v -0.009817 0.021846 -0.008769 p 1000242.594369
o 0 t 17.100000 f 139 x 5.833333 2.916667 1.400655 v 0.012649 -0.004805 0.002946 p 1000202.455881
o 0 t 17.100000 f 140 x 5.833333 5.833333 -1.400655 v 0.015362 -0.008682 -0.000275 p 1000202.069738
o 0 t 17.100000 f 141 x 8.750000 2.916667 -1.400655 v 0.017333 -0.005247 -0.002791 p 1000195.850229
o 0 t 17.100000 f 142 x 5.833333 5.833333 1.400655 v 0.016254 -0.013158 0.002394 p 1000202.892801
o 0 t 17.100000 f 143 x -23.333333 20.416667 -1.400655 v -0.007611 -0.008923 -0.001842 p 1000238.771063
o 0 t 17.100000 f 144 x -26.250000 20.416667 1.400655 v -0.007244 -0.009964 -0.001349 p 1000237.187768
o 0 t 17.100000 f 145 x -2.916667 -23.333333 -1.400655 v 0.007497 -0.000219 -0.002540 p 1000176.814848
o 0 t 17.100000 f 146 x 0.000000 -20.416667 1.400655 v 0.007999 -0.000095 0.000768 p 1000177.605302
o 0 t 17.100000 f 147 x -2.916667 -23.333333 1.400655 v 0.008380 -0.002354 0.000812 p 1000176.002326
o 0 t 17.100000 f 148 x -29.166667 -14.583333 1.400655 v -0.107648 0.059972 -0.124147 p 1000153.066070
o 0 t 17.100000 f 149 x -26.250000 -14.583333 1.400655 v -0.038703 0.126521 -0.145507 p 1000233.499220
o 0 t 17.100000 f 150 x -29.166667 -11.666667 4.201966 v -0.041335 0.263891 -0.308236 p 1000255.300374
o 0 t 17.100000 f 151 x -29.166667 -11.666667 1.400655 v 0.205645 0.121812 0.125568 p 1000151.011596
o 0 t 17.100000 f 152 x 17.500000 5.833333 1.400655 v 0.031474 -0.002013 0.004144 p 1000173.541779
o 0 t 17.100000 f 153 x 20.416667 5.833333 1.400655 v 0.026590 0.004534 0.010724 p 1000165.561631
o 0 t 17.100000 f 154 x 20.416667 5.833333 -1.400655 v 0.031046 0.003634 0.003749 p 1000168.205650
o 0 t 17.100000 f 155 x -32.083333 29.166667 1.400655 v -0.002927 -0.002386 0.001628 p 1000240.032300
o 0 t 17.100000 f 156 x -29.166667 29.166667 1.400655 v -0.004884 -0.002770 -0.001242 p 1000240.475666
o 0 t 17.100000 f 157 x -29.166667 26.250000 -1.400655 v -0.003848 -0.005527 -0.004431 p 1000238.757024
o 0 t 17.100000 f 158 x -20.416667 -26.250000 1.400655 v -0.008978 -0.008393 -0.000920 p 1000137.082658
o 0 t 17.100000 f 159 x -23.333333 -29.166667 4.201966 v -0.008217 -0.009786 -0.003299 p 1000135.206105
o 0 t 17.100000 f 160 x -20.416667 -29.166667 1.400655 v -0.005058 -0.004415 -0.001421 p 1000139.648991
o 0 t 17.100000 f 161 x -23.333333 -29.166667 1.400655 v -0.010012 -0.009078 0.000937 p 1000133.476255
o 0 t 17.100000 f 162 x -23.333333 5.833333 1.400655 v -0.034166 0.006878 0.011006 p 1000243.493665
o 0 t 17.100000 f 163 x -23.333333 5.833333 -1.400655 v -0.030901 -0.003833 0.000786 p 1000244.641438
o 0 t 17.100000 f 164 x 32.083333 11.666667 -4.201966 v -0.001191 0.076052 0.001431 p 1000111.985557
o 0 t 17.100000 f 165 x 35.000000 11.666667 -1.400655 v -0.001303 0.076054 0.001319 p 1000111.985557
o 0 t 17.100000 f 166 x 32.083333 8.750000 -1.400655 v 0.003331 0.070577 -0.002143 p 1000124.836007
o 0 t 17.100000 f 167 x 32.083333 11.666667 -1.400655 v -0.007783 0.077822 -0.014432 p 1000110.195615
o 0 t 17.100000 f 168 x 26.250000 20.416667 -1.400655 v 0.266682 0.056694 0.033868 p 1000052.727213
o 0 t 17.100000 f 169 x 23.333333 20.416667 -1.400655 v 0.201744 -0.098685 -0.053346 p 1000102.628363
o 0 t 17.100000 f 170 x 23.333333 20.416667 1.400655 v 0.295176 -0.147063 -0.046545 p 1000110.047326
o 0 t 17.100000 f 171 x 23.333333 17.500000 1.400655 v 0.207829 -0.075059 -0.076661 p 1000130.025984
o 0 t 17.100000 f 172 x -11.666667 29.166667 -1.400655 v -0.018250 -0.007291 -0.000990 p 1000249.585927
o 0 t 17.100000 f 173 x -11.666667 26.250000 -1.400655 v -0.017113 -0.009637 -0.001788 p 1000247.810134
o 0 t 17.100000 f 174 x -8.750000 29.166667 -1.400655 v -0.019565 -0.002393 -0.008429 p 1000254.141418
o 0 t 17.100000 f 175 x -11.666667 29.166667 -4.201966 v -0.019582 -0.007684 -0.004203 p 1000250.934335
o 0 t 17.100000 f 176 x -20.416667 -5.833333 1.400655 v 0.006306 0.023245 -0.001921 p 1000264.538614
o 0 t 17.100000 f 177 x -17.500000 -2.916667 1.400655 v 0.003751 0.015376 0.003498 p 1000249.173694
o 0 t 17.100000 f 178 x -20.416667 -5.833333 -1.400655 v 0.014101 0.021757 -0.007464 p 1000255.390096
o 0 t 17.100000 f 179 x -14.583333 2.916667 -1.400655 v -0.004313 0.007478 -0.003395 p 1000234.178025
o 0 t 17.100000 f 180 x -14.583333 0.000000 -1.400655 v -0.005420 0.006673 0.000934 p 1000238.349084
o 0 t 17.100000 f 181 x -14.583333 2.916667 -4.201966 v -0.006962 0.008521 -0.004301 p 1000235.719335
o 0 t 17.100000 f 182 x -17.500000 2.916667 -1.400655 v -0.007044 0.015918 -0.005442 p 1000235.248161
o 0 t 17.100000 f 183 x -32.083333 29.166667 4.201966 v -0.005329 -0.001877 0.005507 p 1000240.357827
o 0 t 17.100000 f 184 x -35.000000 29.166667 1.400655 v -0.005342 -0.001878 0.005494 p 1000240.357827
o 0 t 17.100000 f 185 x -32.083333 26.250000 1.400655 v -0.004707 -0.007007 0.004862 p 1000239.234932
o 0 t 17.100000 f 186 x -17.500000 14.583333 -1.400655 v -0.008751 -0.008405 -0.001776 p 1000237.701367
o 0 t 17.100000 f 187 x -17.500000 20.416667 1.400655 v -0.008757 -0.002537 0.007523 p 1000241.210609
o 0 t 17.100000 f 188 x -14.583333 20.416667 1.400655 v -0.005902 -0.006618 0.004431 p 1000241.778536
o 0 t 17.100000 f 189 x -14.583333 23.333333 4.201966 v -0.004115 -0.005365 0.007841 p 1000242.745435
o 0 t 17.100000 f 190 x -14.583333 23.333333 1.400655 v -0.006772 -0.005574 0.003743 p 1000242.695658
o 0 t 17.100000 f 191 x -26.250000 29.166667 -1.400655 v -0.005993 -0.003206 -0.004167 p 1000241.878681
o 0 t 17.100000 f 192 x -32.083333 35.000000 -1.400655 v -0.002472 0.002459 -0.002585 p 1000241.546281
o 0 t 17.100000 f 193 x -32.083333 32.083333 -4.201966 v -0.002472 0.002453 -0.002591 p 1000241.546281
o 0 t 17.100000 f 194 x -35.000000 32.083333 -1.400655 v -0.002478 0.002453 -0.002585 p 1000241.546281
o 0 t 17.100000 f 195 x -14.583333 26.250000 1.400655 v -0.013651 -0.006365 0.001227 p 1000245.400145
o 0 t 17.100000 f 196 x -20.416667 23.333333 4.201966 v -0.011542 -0.000814 0.007337 p 1000240.277394
o 0 t 17.100000 f 197 x -20.416667 23.333333 1.400655 v -0.009895 -0.003072 0.004677 p 1000240.566339
o 0 t 17.100000 f 198 x -32.083333 20.416667 1.400655 v -0.001789 -0.009458 0.003205 p 1000236.142514
o 0 t 17.100000 f 199 x -29.166667 20.416667 4.201966 v -0.001036 -0.008419 0.008132 p 1000235.969932
o 0 t 17.100000 f 200 x -29.166667 20.416667 1.400655 v -0.002500 -0.010507 0.003269 p 1000235.712008
o 0 t 17.100000 f 201 x -20.416667 29.166667 1.400655 v -0.012711 -0.004519 0.000478 p 1000243.400520
o 0 t 17.100000 f 202 x -20.416667 26.250000 1.400655 v -0.010822 -0.006145 0.000128 p 1000242.280325
o 0 t 17.100000 f 203 x -20.416667 29.166667 -1.400655 v -0.007098 -0.001892 -0.002916 p 1000242.845540
o 0 t 17.100000 f 204 x 29.166667 -17.500000 -1.400655 v 0.005137 0.006208 -0.001310 p 1000171.892904
o 0 t 17.100000 f 205 x 29.166667 -20.416667 -1.400655 v 0.004461 0.006573 -0.000862 p 1000172.500702
o 0 t 17.100000 f 206 x 26.250000 -20.416667 1.400655 v 0.004565 0.005794 -0.000391 p 1000172.884879
o 0 t 17.100000 f 207 x 29.166667 -20.416667 1.400655 v 0.001785 0.007873 0.002159 p 1000172.178983
o 0 t 17.100000 f 208 x -32.083333 -23.333333 4.201966 v -0.013355 -0.000997 0.012768 p 1000085.366466
o 0 t 17.100000 f 209 x -35.000000 -20.416667 1.400655 v -0.013323 -0.001029 0.012800 p 1000085.366466
o 0 t 17.100000 f 210 x -32.083333 -23.333333 1.400655 v -0.009990 0.005223 0.014711 p 1000090.156822
o 0 t 17.100000 f 211 x -26.250000 23.333333 -1.400655 v -0.006618 -0.008926 -0.004530 p 1000238.737441
o 0 t 17.100000 f 212 x -29.166667 23.333333 -1.400655 v -0.006403 -0.009196 -0.003316 p 1000237.634804
o 0 t 17.100000 f 213 x -29.166667 23.333333 -4.201966 v -0.007446 -0.007517 -0.004863 p 1000238.088142
o 0 t 17.100000 f 214 x 14.583333 35.000000 1.400655 v -0.099047 0.015849 0.051691 p 1000344.830926
o 0 t 17.100000 f 215 x 11.666667 32.083333 1.400655 v -0.102635 0.014414 0.049432 p 1000343.800822
o 0 t 17.100000 f 216 x 14.583333 32.083333 -1.400655 v -0.172193 -0.050419 -0.023767 p 1000417.341513
o 0 t 17.100000 f 217 x 11.666667 32.083333 -1.400655 v -0.086528 0.015027 0.016132 p 1000348.395342
o 0 t 17.100000 f 218 x -23.333333 -2.916667 1.400655 v -0.002177 0.024619 -0.006308 p 1000324.196817
o 0 t 17.100000 f 219 x -26.250000 -2.916667 -1.400655 v 0.005838 0.012543 0.011954 p 1000342.680685
o 0 t 17.100000 f 220 x -35.000000 20.416667 -1.400655 v -0.002763 -0.010883 -0.003412 p 1000236.375808
o 0 t 17.100000 f 221 x -32.083333 23.333333 1.400655 v -0.003598 -0.012586 0.001901 p 1000237.426190
o 0 t 17.100000 f 222 x -32.083333 23.333333 -1.400655 v -0.003102 -0.011541 -0.002343 p 1000236.426690
o 0 t 17.100000 f 223 x -5.833333 29.166667 -1.400655 v -0.018523 -0.003736 -0.014971 p 1000258.828089
o 0 t 17.100000 f 224 x -5.833333 32.083333 -4.201966 v -0.019574 0.003047 -0.012790 p 1000257.443963
o 0 t 17.100000 f 225 x -29.166667 11.666667 1.400655 v -0.013526 -0.019414 0.003377 p 1000228.319805
o 0 t 17.100000 f 226 x -29.166667 8.750000 1.400655 v -0.022144 -0.022694 0.004329 p 1000226.584134
o 0 t 17.100000 f 227 x -29.166667 11.666667 4.201966 v -0.014014 -0.021663 0.005537 p 1000227.249434
o 0 t 17.100000 f 228 x 11.666667 -11.666667 1.400655 v 0.009218 0.000182 0.002418 p 1000181.243438
o 0 t 17.100000 f 229 x 11.666667 -14.583333 -1.400655 v 0.010143 0.001134 0.000898 p 1000180.956124
o 0 t 17.100000 f 230 x 11.666667 -11.666667 -1.400655 v 0.013003 0.001157 -0.000607 p 1000182.474150
o 0 t 17.100000 f 231 x -20.416667 29.166667 4.201966 v -0.012619 -0.002218 0.001806 p 1000243.818174
o 0 t 17.100000 f 232 x -17.500000 32.083333 1.400655 v -0.012523 0.004036 0.000992 p 1000245.769751
