s 16
o 0 t 16.000000 f 18 x -0.417261 1.295278 -0.203594 v 0.001143 -0.000025 -0.000029 p 100000.045934
o 0 t 16.000000 f 19 x -0.417261 1.248035 -0.322686 v 0.001327 0.000079 -0.000003 p 100000.039946
o 0 t 16.000000 f 20 x 0.118185 1.054806 0.190165 v 0.001690 0.000031 0.000048 p 99999.986559
o 0 t 16.000000 f 21 x -0.023311 1.176869 0.215097 v 0.001673 0.000105 0.000026 p 99999.997411
o 0 t 16.000000 f 22 x 0.134269 1.154661 0.155974 v 0.001609 0.000142 0.000027 p 99999.980517
o 0 t 16.000000 f 23 x 0.055479 1.138470 0.279856 v 0.001509 0.000031 0.000066 p 99999.986888
o 0 t 16.000000 f 24 x 0.014055 -0.474978 -0.096467 v 0.001839 -0.000020 0.000005 p 99999.990512
o 0 t 16.000000 f 25 x 0.177132 -0.379459 0.133945 v 0.001758 -0.000004 -0.000055 p 99999.970545
o 0 t 16.000000 f 26 x 0.104194 -0.246691 0.019314 v 0.001828 0.000068 -0.000071 p 99999.983359
o 0 t 16.000000 f 27 x 0.161449 -0.382245 -0.051077 v 0.001795 0.000026 -0.000039 p 99999.973408
o 0 t 16.000000 f 28 x -0.551530 -1.224150 -0.380382 v 0.001038 -0.000051 -0.000009 p 100000.049758
o 0 t 16.000000 f 29 x -0.630320 -1.224150 -0.380382 v 0.001019 -0.000057 -0.000040 p 100000.062272
o 0 t 16.000000 f 30 x -0.590925 -1.324505 -0.450997 v 0.001071 -0.000060 -0.000035 p 100000.055804
o 0 t 16.000000 f 31 x -0.590925 -1.206209 -0.470582 v 0.001264 -0.000092 -0.000079 p 100000.056162
o 0 t 16.000000 f 32 x 0.078790 1.135582 0.467830 v 0.001333 -0.000056 -0.000060 p 99999.983337
o 0 t 16.000000 f 33 x 0.118185 0.999581 0.487564 v 0.001472 -0.000053 -0.000070 p 99999.981229
o 0 t 16.000000 f 34 x 0.000000 1.088649 0.504921 v 0.001436 -0.000026 -0.000084 p 99999.985369
o 0 t 16.000000 f 35 x 0.157580 1.081493 0.543572 v 0.001392 -0.000054 -0.000005 p 99999.980065
o 0 t 16.000000 f 36 x -0.178153 0.290214 -0.820698 v 0.001859 -0.000007 0.000040 p 100000.014573
o 0 t 16.000000 f 37 x -0.020573 0.354827 -0.884782 v 0.001774 -0.000023 0.000018 p 99999.995358
o 0 t 16.000000 f 38 x -0.118185 0.234661 -0.952429 v 0.001770 -0.000099 0.000036 p 100000.009955
o 0 t 16.000000 f 39 x -0.099363 0.190897 -0.809436 v 0.001824 -0.000010 0.000082 p 100000.007386
o 0 t 16.000000 f 40 x 0.512134 -0.155391 -0.969363 v 0.001723 -0.000082 0.000076 p 99999.939409
o 0 t 16.000000 f 41 x 0.709109 -0.100781 -0.930525 v 0.001718 -0.000103 -0.000011 p 99999.919319
o 0 t 16.000000 f 42 x 0.630319 -0.170048 -0.852426 v 0.001726 -0.000096 0.000037 p 99999.924702
o 0 t 16.000000 f 43 x 0.630319 -0.039952 -0.862881 v 0.001723 -0.000117 0.000051 p 99999.930194
o 0 t 16.000000 f 44 x 0.431850 0.861061 0.554115 v 0.001803 -0.000076 0.000008 p 99999.946991
o 0 t 16.000000 f 45 x 0.431850 0.696027 0.574413 v 0.001831 -0.000107 0.000023 p 99999.945457
o 0 t 16.000000 f 46 x 0.431850 0.786075 0.472961 v 0.001814 -0.000037 0.000054 p 99999.949885
o 0 t 16.000000 f 47 x 0.354555 0.784276 0.610872 v 0.001793 -0.000052 -0.000014 p 99999.954986
o 0 t 16.000000 f 48 x 0.680119 1.134905 -0.613206 v 0.001162 0.000094 -0.000073 p 99999.917296
o 0 t 16.000000 f 49 x 0.758909 1.055552 -0.578185 v 0.001294 -0.000018 -0.000076 p 99999.911315
o 0 t 16.000000 f 50 x 0.773187 1.106646 -0.501718 v 0.001417 -0.000006 -0.000031 p 99999.913972
o 0 t 16.000000 f 51 x 0.773621 1.176117 -0.582643 v 0.001069 0.000040 -0.000084 p 99999.911796
o 0 t 16.000000 f 52 x 0.472739 -0.849882 -1.004050 v 0.001120 0.000034 -0.000069 p 99999.945188
o 0 t 16.000000 f 53 x 0.354554 -0.773415 -1.055144 v 0.001109 -0.000021 -0.000139 p 99999.953036
o 0 t 16.000000 f 54 x 0.315159 -0.849882 -1.004050 v 0.000868 -0.000013 -0.000204 p 99999.961270
o 0 t 16.000000 f 55 x 0.393949 -0.847065 -1.102188 v 0.000839 0.000034 -0.000148 p 99999.951524
o 0 t 16.000000 f 56 x 0.488824 1.281975 -0.116914 v 0.001095 -0.000047 -0.000025 p 99999.945509
o 0 t 16.000000 f 57 x 0.370639 1.180369 -0.116406 v 0.001429 0.000003 0.000043 p 99999.953619
o 0 t 16.000000 f 58 x 0.331244 1.294665 -0.089691 v 0.000964 -0.000066 0.000039 p 99999.954965
o 0 t 16.000000 f 59 x 0.393949 1.198311 -0.026207 v 0.001412 0.000019 0.000033 p 99999.951384
o 0 t 16.000000 f 60 x -0.043277 -0.658244 -0.302791 v 0.001834 -0.000057 -0.000011 p 100000.000754
o 0 t 16.000000 f 61 x -0.122265 -0.803403 -0.168826 v 0.001708 -0.000011 0.000023 p 100000.003579
o 0 t 16.000000 f 62 x -0.195203 -0.670634 -0.283456 v 0.001810 -0.000061 0.000019 p 100000.014541
o 0 t 16.000000 f 63 x -0.080615 -0.622922 -0.147523 v 0.001789 -0.000065 0.000037 p 100000.003208
o 0 t 16.000000 f 64 x 0.709110 -0.360152 1.142696 v 0.001560 -0.000030 0.000023 p 99999.913334
o 0 t 16.000000 f 65 x 0.630320 -0.398239 1.221520 v 0.001312 -0.000073 0.000103 p 99999.919418
o 0 t 16.000000 f 66 x 0.748505 -0.398218 1.248603 v 0.001026 -0.000015 0.000101 p 99999.910183
o 0 t 16.000000 f 67 x 0.748505 -0.465044 1.121832 v 0.001394 -0.000088 -0.000018 p 99999.910626
o 0 t 16.000000 f 68 x 0.007596 -0.338767 0.984251 v 0.001695 0.000019 -0.000035 p 99999.993443
o 0 t 16.000000 f 69 x 0.149538 -0.358724 0.944293 v 0.001736 0.000010 -0.000006 p 99999.981466
o 0 t 16.000000 f 70 x 0.165176 -0.212193 0.996943 v 0.001690 0.000008 0.000033 p 99999.976805
o 0 t 16.000000 f 71 x 0.055033 -0.283763 0.917837 v 0.001748 0.000014 -0.000007 p 99999.987546
o 0 t 16.000000 f 72 x 0.275765 1.238325 0.245665 v 0.001260 0.000160 -0.000096 p 99999.967737
o 0 t 16.000000 f 73 x 0.134269 1.360388 0.270598 v 0.001145 0.000113 -0.000097 p 99999.980258
o 0 t 16.000000 f 74 x 0.173664 1.220383 0.335865 v 0.001232 -0.000021 0.000001 p 99999.982506
o 0 t 16.000000 f 75 x 0.173664 1.256267 0.155466 v 0.001403 0.000120 -0.000081 p 99999.974586
o 0 t 16.000000 f 76 x 0.198430 -1.224681 0.375018 v 0.001044 -0.000013 0.000007 p 99999.973676
o 0 t 16.000000 f 77 x 0.119640 -1.224681 0.375018 v 0.001100 0.000005 0.000060 p 99999.982794
o 0 t 16.000000 f 78 x 0.159035 -1.206740 0.465218 v 0.001084 0.000023 0.000093 p 99999.980458
o 0 t 16.000000 f 79 x 0.118185 -1.324505 0.450997 v 0.000978 -0.000023 0.000032 p 99999.980787
o 0 t 16.000000 f 80 x 0.827295 0.274594 1.158762 v 0.001203 0.000383 -0.000190 p 99999.898515
o 0 t 16.000000 f 81 x 0.734227 0.274594 1.158762 v 0.001358 0.000291 -0.000086 p 99999.906836
o 0 t 16.000000 f 82 x 0.734227 0.304833 1.271126 v 0.001013 0.000150 -0.000262 p 99999.906051
o 0 t 16.000000 f 83 x 0.852412 0.240359 1.248024 v 0.001169 0.000199 -0.000019 p 99999.905082
o 0 t 16.000000 f 84 x 0.866690 -0.924544 0.924544 v 0.000495 -0.000213 0.000369 p 99999.892846
o 0 t 16.000000 f 85 x 0.866690 -0.848077 0.975638 v 0.000735 -0.000077 0.000204 p 99999.894614
o 0 t 16.000000 f 86 x 0.945480 -0.848077 0.975638 v 0.000456 -0.000150 0.000256 p 99999.900000
o 0 t 16.000000 f 87 x 0.866690 -0.923533 1.051094 v 0.000482 -0.000126 0.000235 p 99999.891441
o 0 t 16.000000 f 88 x 0.277748 -0.851361 -0.209515 v 0.001550 -0.000067 0.000021 p 99999.961137
o 0 t 16.000000 f 89 x 0.205662 -0.883316 -0.333227 v 0.001631 -0.000040 0.000034 p 99999.965516
o 0 t 16.000000 f 90 x 0.347850 -0.898809 -0.389362 v 0.001575 -0.000105 0.000005 p 99999.957563
o 0 t 16.000000 f 91 x 0.356538 -0.806242 -0.288210 v 0.001567 -0.000063 0.000033 p 99999.962544
o 0 t 16.000000 f 92 x 0.655002 1.107585 -0.383055 v 0.001593 -0.000023 0.000044 p 99999.921910
o 0 t 16.000000 f 93 x 0.733792 1.028233 -0.348034 v 0.001600 0.000028 0.000063 p 99999.913585
o 0 t 16.000000 f 94 x 0.748504 1.148797 -0.352491 v 0.001531 -0.000028 0.000171 p 99999.913187
o 0 t 16.000000 f 95 x -0.827295 0.852455 0.857310 v 0.001014 0.000033 0.000400 p 100000.108899
o 0 t 16.000000 f 96 x -0.827295 0.903548 0.780843 v 0.000990 0.000082 0.000005 p 100000.119262
o 0 t 16.000000 f 97 x -0.827295 1.002187 0.845699 v 0.000828 0.000272 0.000332 p 100000.103609
o 0 t 16.000000 f 98 x -0.945480 0.952455 0.858677 v 0.000842 0.000160 0.000371 p 100000.100000
o 0 t 16.000000 f 99 x 0.577996 0.060972 -0.708311 v 0.001716 -0.000063 -0.000026 p 99999.932796
o 0 t 16.000000 f 100 x 0.577996 -0.056879 -0.590461 v 0.001841 -0.000038 -0.000051 p 99999.932478
o 0 t 16.000000 f 101 x 0.774970 -0.002269 -0.551623 v 0.001433 0.000121 0.000341 p 99999.901205
o 0 t 16.000000 f 102 x 0.748504 -0.172460 -0.628093 v 0.001572 -0.000091 -0.000030 p 99999.894177
o 0 t 16.000000 f 103 x -0.417261 0.202405 -1.289299 v 0.001147 0.000044 0.000082 p 100000.048912
o 0 t 16.000000 f 104 x -0.417496 0.217267 -1.163999 v 0.001593 0.000068 0.000118 p 100000.041677
o 0 t 16.000000 f 105 x -0.512371 0.217267 -1.163999 v 0.001613 0.000079 0.000106 p 100000.051344
o 0 t 16.000000 f 106 x -0.496286 0.285461 -1.235088 v 0.001368 0.000064 0.000143 p 100000.045829
o 0 t 16.000000 f 107 x -0.697294 0.931359 -0.703961 v 0.001489 -0.000082 -0.000086 p 100000.073017
o 0 t 16.000000 f 108 x -0.697294 0.978308 -0.616805 v 0.001682 -0.000012 0.000152 p 100000.073321
o 0 t 16.000000 f 109 x -0.801202 0.850744 -0.567412 v 0.001700 0.000147 0.000039 p 100000.081900
o 0 t 16.000000 f 110 x -0.841572 0.945101 -0.584656 v 0.001684 -0.000185 0.000156 p 100000.103210
o 0 t 16.000000 f 111 x -0.592377 -0.576432 0.008901 v 0.001550 -0.000230 0.000026 p 100000.069212
o 0 t 16.000000 f 112 x -0.592377 -0.458581 -0.055894 v 0.001531 -0.000297 -0.000166 p 100000.071577
o 0 t 16.000000 f 113 x -0.803694 -0.434126 -0.057820 v 0.001323 -0.000465 -0.000127 p 100000.097402
o 0 t 16.000000 f 114 x -0.236370 1.195984 -0.090075 v 0.001283 -0.000053 0.000036 p 100000.012204
o 0 t 16.000000 f 115 x -0.157580 1.195984 -0.090075 v 0.001325 -0.000093 0.000024 p 100000.006406
o 0 t 16.000000 f 116 x -0.196975 1.331162 -0.023195 v 0.001011 -0.000102 -0.000024 p 100000.009286
o 0 t 16.000000 f 117 x -0.118185 1.279035 -0.066880 v 0.001250 -0.000075 0.000018 p 100000.009304
o 0 t 16.000000 f 118 x 0.391885 -1.189058 -0.164579 v 0.001477 -0.000147 0.000029 p 99999.957379
o 0 t 16.000000 f 119 x 0.313095 -1.263270 -0.274869 v 0.001396 -0.000139 -0.000025 p 99999.962996
o 0 t 16.000000 f 120 x 0.313095 -1.193091 -0.144306 v 0.001454 -0.000155 -0.000028 p 99999.963234
o 0 t 16.000000 f 121 x 0.275764 -1.282144 -0.180581 v 0.001237 -0.000161 -0.000048 p 99999.965381
o 0 t 16.000000 f 122 x -0.866690 1.174854 -0.481114 v 0.000574 -0.000241 0.000122 p 100000.110135
o 0 t 16.000000 f 123 x -0.866690 1.192796 -0.390915 v 0.000969 -0.000146 0.000090 p 100000.098086
o 0 t 16.000000 f 124 x -0.945480 1.192796 -0.390915 v 0.000534 -0.000193 0.000203 p 100000.100000
o 0 t 16.000000 f 125 x -0.866690 1.324505 -0.450997 v 0.000564 -0.000158 0.000182 p 100000.109457
o 0 t 16.000000 f 126 x 0.728165 -0.045209 0.681371 v 0.001688 -0.000128 -0.000031 p 99999.926026
o 0 t 16.000000 f 127 x 0.531190 -0.104257 0.742526 v 0.001773 -0.000130 0.000042 p 99999.930550
o 0 t 16.000000 f 128 x 0.656929 0.015683 0.790517 v 0.001717 -0.000131 0.000047 p 99999.923299
o 0 t 16.000000 f 129 x 0.622765 -0.178988 0.720270 v 0.001691 -0.000129 0.000023 p 99999.925898
o 0 t 16.000000 f 130 x -0.537251 0.281445 1.153547 v 0.001545 0.000028 0.000079 p 100000.052420
o 0 t 16.000000 f 131 x -0.576646 0.394683 1.251428 v 0.001024 -0.000016 0.000076 p 100000.058286
o 0 t 16.000000 f 132 x -0.472739 0.371644 1.135605 v 0.001395 0.000038 0.000050 p 100000.044862
o 0 t 16.000000 f 133 x -0.497856 0.337759 1.226624 v 0.001327 0.000069 -0.000012 p 100000.047618
o 0 t 16.000000 f 134 x -0.709110 -0.904805 -0.563510 v 0.001562 -0.000263 0.000054 p 100000.076325
o 0 t 16.000000 f 135 x -0.748505 -1.071430 -0.523592 v 0.001613 -0.000150 -0.000044 p 100000.075090
o 0 t 16.000000 f 136 x -0.630320 -1.039583 -0.510500 v 0.001642 -0.000150 -0.000125 p 100000.063705
o 0 t 16.000000 f 137 x -0.748505 -1.005159 -0.634124 v 0.001423 -0.000047 -0.000099 p 100000.077783
o 0 t 16.000000 f 138 x -0.630320 -0.939689 -0.124957 v 0.001677 0.000170 -0.000010 p 100000.062034
o 0 t 16.000000 f 139 x -0.419003 -0.964144 -0.123032 v 0.001777 0.000028 -0.000047 p 100000.041392
o 0 t 16.000000 f 140 x -0.537188 -0.864679 -0.013247 v 0.001763 0.000195 0.000068 p 100000.054710
o 0 t 16.000000 f 141 x 0.697131 0.744113 -0.896860 v 0.001498 -0.000089 0.000053 p 99999.918665
o 0 t 16.000000 f 142 x 0.736526 0.820580 -0.845767 v 0.001407 -0.000103 0.000017 p 99999.919457
o 0 t 16.000000 f 143 x 0.618341 0.819569 -0.972316 v 0.001230 -0.000073 0.000025 p 99999.927228
o 0 t 16.000000 f 144 x 0.748504 0.848077 -0.975638 v 0.001105 -0.000135 -0.000072 p 99999.915230
o 0 t 16.000000 f 145 x -0.315160 1.149574 -0.596739 v 0.001114 -0.000004 0.000069 p 100000.029080
o 0 t 16.000000 f 146 x -0.393950 1.149574 -0.596739 v 0.001120 0.000068 -0.000038 p 100000.038787
o 0 t 16.000000 f 147 x -0.354555 1.243985 -0.634850 v 0.001125 0.000077 0.000028 p 100000.034174
o 0 t 16.000000 f 148 x -0.354555 1.212151 -0.503085 v 0.001090 0.000153 -0.000002 p 100000.029876
o 0 t 16.000000 f 149 x 0.118184 1.122498 -0.314318 v 0.001547 -0.000042 0.000024 p 99999.983011
o 0 t 16.000000 f 150 x 0.157579 1.221792 -0.427837 v 0.001000 0.000065 -0.000017 p 99999.979723
o 0 t 16.000000 f 151 x -0.000000 1.225210 -0.337478 v 0.001265 0.000032 0.000085 p 99999.993362
o 0 t 16.000000 f 152 x 0.078789 1.104556 -0.404518 v 0.001526 -0.000025 0.000014 p 99999.984744
o 0 t 16.000000 f 153 x 0.000000 -0.873014 0.972183 v 0.001402 0.000046 -0.000044 p 99999.994976
o 0 t 16.000000 f 154 x -0.039395 -0.725304 0.923015 v 0.001444 0.000024 -0.000025 p 99999.993112
o 0 t 16.000000 f 155 x 0.000000 -0.775822 1.001926 v 0.001451 0.000006 0.000030 p 99999.995971
o 0 t 16.000000 f 156 x -0.078790 -0.801771 0.871921 v 0.001485 0.000037 0.000048 p 100000.001044
o 0 t 16.000000 f 157 x -0.638943 0.008159 -0.132739 v 0.001769 -0.000070 0.000022 p 100000.059910
o 0 t 16.000000 f 158 x -0.638943 0.028379 -0.279185 v 0.001770 -0.000078 0.000044 p 100000.066430
o 0 t 16.000000 f 159 x -0.780728 0.108952 -0.286160 v 0.001527 -0.000167 0.000285 p 100000.093180
o 0 t 16.000000 f 160 x -0.803694 -0.060353 -0.139471 v 0.001454 0.000158 -0.000128 p 100000.097536
o 0 t 16.000000 f 161 x 0.385908 -0.366858 1.142315 v 0.001483 -0.000025 0.000062 p 99999.947154
o 0 t 16.000000 f 162 x 0.307118 -0.283574 1.109558 v 0.001710 -0.000077 0.000072 p 99999.953168
o 0 t 16.000000 f 163 x 0.385908 -0.315435 0.989742 v 0.001651 -0.000021 0.000072 p 99999.952418
o 0 t 16.000000 f 164 x 0.433345 -0.311854 1.075901 v 0.001681 -0.000013 0.000032 p 99999.947067
o 0 t 16.000000 f 165 x -0.361973 -1.250051 0.294041 v 0.001118 -0.000129 -0.000024 p 100000.034138
o 0 t 16.000000 f 166 x -0.322578 -1.232109 0.384240 v 0.000997 -0.000032 0.000020 p 100000.030885
o 0 t 16.000000 f 167 x -0.393950 -1.338414 0.381070 v 0.001096 -0.000104 0.000001 p 100000.041032
o 0 t 16.000000 f 168 x -0.480158 -1.236142 0.363967 v 0.001006 -0.000112 0.000014 p 100000.050514
o 0 t 16.000000 f 169 x 0.236370 1.081493 0.543572 v 0.001367 -0.000051 0.000034 p 99999.975589
o 0 t 16.000000 f 170 x 0.196975 1.217495 0.523838 v 0.001265 -0.000063 -0.000027 p 99999.982103
o 0 t 16.000000 f 171 x 0.118185 1.170562 0.560930 v 0.001268 -0.000063 -0.000040 p 99999.978997
o 0 t 16.000000 f 172 x 0.773621 0.975638 -0.848077 v 0.000925 0.000206 -0.000118 p 99999.910563
o 0 t 16.000000 f 173 x 0.852411 1.026732 -0.771610 v 0.001030 0.000193 0.000005 p 99999.905423
o 0 t 16.000000 f 174 x 0.773621 1.102188 -0.847065 v 0.000773 0.000241 -0.000179 p 99999.907737
o 0 t 16.000000 f 175 x 0.866689 0.975638 -0.848077 v 0.000659 0.000363 -0.000431 p 99999.900127
o 0 t 16.000000 f 176 x 0.094874 1.294665 0.090707 v 0.001109 0.000093 0.000044 p 99999.981916
o 0 t 16.000000 f 177 x 0.236369 1.172602 0.065774 v 0.001476 0.000111 -0.000053 p 99999.966569
o 0 t 16.000000 f 178 x -0.157556 0.282082 1.025661 v 0.001684 0.000036 -0.000077 p 100000.010286
o 0 t 16.000000 f 179 x -0.078766 0.305120 1.141484 v 0.001656 0.000026 -0.000110 p 100000.007330
o 0 t 16.000000 f 180 x -0.157556 0.218506 1.151028 v 0.001554 -0.000003 -0.000088 p 100000.015589
o 0 t 16.000000 f 181 x -0.196974 0.311135 1.119198 v 0.001666 -0.000015 -0.000051 p 100000.016793
o 0 t 16.000000 f 182 x 0.551227 -0.064688 0.544041 v 0.001771 -0.000073 -0.000174 p 99999.931867
o 0 t 16.000000 f 183 x 0.479991 -0.003797 0.653187 v 0.001872 -0.000019 0.000073 p 99999.944452
o 0 t 16.000000 f 184 x 0.445827 -0.198468 0.582940 v 0.001881 -0.000055 0.000049 p 99999.948517
o 0 t 16.000000 f 185 x -0.371677 1.006131 0.379340 v 0.001584 -0.000035 -0.000083 p 100000.036121
o 0 t 16.000000 f 186 x -0.371677 0.976279 0.252564 v 0.001611 -0.000043 -0.000073 p 100000.035490
o 0 t 16.000000 f 187 x -0.450467 0.934072 0.310954 v 0.001659 0.000013 -0.000034 p 100000.041522
o 0 t 16.000000 f 188 x -0.275765 0.946558 0.363174 v 0.001675 -0.000064 -0.000018 p 100000.028144
o 0 t 16.000000 f 189 x 0.067498 0.706800 0.971860 v 0.001429 0.000113 -0.000134 p 99999.988158
o 0 t 16.000000 f 190 x 0.067498 0.713908 1.090107 v 0.001053 0.000102 -0.000066 p 99999.995462
o 0 t 16.000000 f 191 x -0.011292 0.689614 0.983344 v 0.001456 0.000135 -0.000115 p 99999.996724
o 0 t 16.000000 f 192 x -0.039395 0.780677 1.023551 v 0.001141 0.000113 -0.000133 p 99999.993640
o 0 t 16.000000 f 193 x 0.078790 0.839497 0.864006 v 0.001428 0.000045 -0.000093 p 99999.985507
o 0 t 16.000000 f 194 x 0.118185 0.805683 0.730805 v 0.001604 0.000019 -0.000088 p 99999.980352
o 0 t 16.000000 f 195 x 0.157580 0.889258 0.797959 v 0.001494 0.000086 -0.000083 p 99999.980622
o 0 t 16.000000 f 196 x 0.000000 0.882611 0.799646 v 0.001524 0.000011 -0.000044 p 99999.986782
o 0 t 16.000000 f 197 x -0.342270 -1.115427 -0.590607 v 0.001296 0.000023 0.000064 p 100000.036772
o 0 t 16.000000 f 198 x -0.381665 -1.015073 -0.519992 v 0.001464 0.000086 0.000025 p 100000.040833
o 0 t 16.000000 f 199 x -0.421060 -1.066167 -0.443525 v 0.001479 0.000026 0.000106 p 100000.039364
o 0 t 16.000000 f 200 x -0.472740 -1.155115 -0.547049 v 0.001468 0.000035 0.000062 p 100000.042283
o 0 t 16.000000 f 201 x -0.866690 0.923529 -0.874140 v 0.000601 -0.000179 0.000315 p 100000.113828
o 0 t 16.000000 f 202 x -0.866690 0.974623 -0.797672 v 0.000768 -0.000029 0.000290 p 100000.098891
o 0 t 16.000000 f 203 x -0.945480 0.974623 -0.797672 v 0.000493 -0.000067 0.000360 p 100000.100000
o 0 t 16.000000 f 204 x -0.866690 1.051094 -0.923533 v 0.000517 -0.000051 0.000328 p 100000.110127
o 0 t 16.000000 f 205 x 0.866689 -1.227739 -0.503111 v 0.000508 -0.000484 -0.000180 p 99999.896287
o 0 t 16.000000 f 206 x 0.866689 -1.245680 -0.412911 v 0.000598 -0.000479 -0.000123 p 99999.902763
o 0 t 16.000000 f 207 x 0.945479 -1.245680 -0.412911 v 0.000507 -0.000618 -0.000180 p 99999.900000
o 0 t 16.000000 f 208 x 0.866689 -1.324505 -0.450997 v 0.000515 -0.000608 -0.000176 p 99999.898366
o 0 t 16.000000 f 209 x 0.196975 0.940352 0.721491 v 0.001621 0.000083 -0.000057 p 99999.969149
o 0 t 16.000000 f 210 x 0.275765 0.987285 0.684400 v 0.001635 0.000033 -0.000075 p 99999.963392
o 0 t 16.000000 f 211 x 0.196975 1.030400 0.620039 v 0.001530 -0.000056 0.000023 p 99999.970433
o 0 t 16.000000 f 212 x 0.275765 0.902377 0.627666 v 0.001702 -0.000013 -0.000072 p 99999.964069
o 0 t 16.000000 f 213 x -0.715223 0.102216 -1.060682 v 0.001669 -0.000086 0.000013 p 100000.073050
o 0 t 16.000000 f 214 x -0.597038 0.171533 -1.137493 v 0.001705 -0.000032 0.000007 p 100000.061508
o 0 t 16.000000 f 215 x -0.709346 0.216144 -1.158277 v 0.001678 -0.000131 -0.000186 p 100000.074384
o 0 t 16.000000 f 216 x -0.714987 0.087353 -1.185982 v 0.001574 -0.000021 -0.000018 p 100000.073062
o 0 t 16.000000 f 217 x -0.404150 0.619270 0.634336 v 0.001752 -0.000109 -0.000020 p 100000.039390
o 0 t 16.000000 f 218 x -0.246570 0.681330 0.619605 v 0.001761 -0.000083 -0.000005 p 100000.023160
o 0 t 16.000000 f 219 x -0.325360 0.557627 0.717736 v 0.001723 -0.000092 -0.000052 p 100000.028806
o 0 t 16.000000 f 220 x -0.354555 0.748859 0.729871 v 0.001680 -0.000094 0.000014 p 100000.036978
o 0 t 16.000000 f 221 x -0.866690 1.309959 0.026147 v 0.000473 -0.000283 0.000051 p 100000.106554
o 0 t 16.000000 f 222 x -0.866690 1.292017 0.116346 v 0.000688 -0.000262 0.000114 p 100000.096299
o 0 t 16.000000 f 223 x -0.945480 1.292017 0.116346 v 0.000470 -0.000361 0.000128 p 100000.100000
o 0 t 16.000000 f 224 x -0.866690 1.396271 0.090199 v 0.000499 -0.000322 0.000118 p 100000.106797
o 0 t 16.000000 f 225 x 0.827294 -0.944740 0.086606 v 0.000944 0.000275 0.000097 p 99999.878937
o 0 t 16.000000 f 226 x 0.827294 -1.048941 0.030210 v 0.001343 0.000254 0.000343 p 99999.888383
o 0 t 16.000000 f 227 x 0.945479 -0.957428 -0.029025 v 0.001034 0.000219 0.000398 p 99999.900000
o 0 t 16.000000 f 228 x 0.827294 -0.902821 0.002838 v 0.001466 0.000115 0.000268 p 99999.890496
o 0 t 16.000000 f 229 x 0.945479 -0.978299 0.146018 v 0.000656 0.000334 -0.000140 p 99999.900000
o 0 t 16.000000 f 230 x 0.827294 -1.069813 0.205253 v 0.001163 0.000197 -0.000055 p 99999.900848
o 0 t 16.000000 f 231 x 0.827294 -0.923693 0.177881 v 0.000802 0.000226 -0.000205 p 99999.882044
o 0 t 16.000000 f 232 x 0.768541 -0.373033 0.216223 v 0.001384 0.000243 -0.000189 p 99999.902204
o 0 t 16.000000 f 233 x 0.768541 -0.137331 0.216223 v 0.000833 0.000312 -0.000393 p 99999.883456
o 0 t 16.000000 f 234 x 0.768541 -0.255182 0.098372 v 0.001052 0.000345 0.000005 p 99999.880462
o 0 t 16.000000 f 235 x 0.945479 -0.353553 0.117851 v 0.000842 0.000451 -0.000261 p 99999.900000
o 0 t 16.000000 f 236 x -0.532237 0.116775 0.943597 v 0.001686 0.000009 0.000034 p 100000.051603
