s 14
o 0 t 14.000000 f 19 x -0.417261 1.248035 -0.322686 v 0.001206 0.000077 0.000002 p 100000.040842
o 0 t 14.000000 f 20 x 0.118185 1.054806 0.190165 v 0.001492 0.000033 0.000048 p 99999.986716
o 0 t 14.000000 f 21 x -0.023311 1.176869 0.215097 v 0.001492 0.000101 0.000032 p 99999.997815
o 0 t 14.000000 f 22 x 0.134269 1.154661 0.155974 v 0.001440 0.000138 0.000031 p 99999.980820
o 0 t 14.000000 f 23 x 0.055479 1.138470 0.279856 v 0.001338 0.000028 0.000059 p 99999.987233
o 0 t 14.000000 f 24 x 0.014055 -0.474978 -0.096467 v 0.001614 -0.000022 0.000007 p 99999.991444
o 0 t 14.000000 f 25 x 0.177132 -0.379459 0.133945 v 0.001536 -0.000009 -0.000051 p 99999.971469
o 0 t 14.000000 f 26 x 0.104194 -0.246691 0.019314 v 0.001606 0.000065 -0.000069 p 99999.984224
o 0 t 14.000000 f 27 x 0.161449 -0.382245 -0.051077 v 0.001569 0.000017 -0.000036 p 99999.974411
o 0 t 14.000000 f 28 x -0.551530 -1.224150 -0.380382 v 0.000940 -0.000040 -0.000013 p 100000.051153
o 0 t 14.000000 f 29 x -0.630320 -1.224150 -0.380382 v 0.000925 -0.000051 -0.000045 p 100000.063281
o 0 t 14.000000 f 30 x -0.590925 -1.324505 -0.450997 v 0.000971 -0.000051 -0.000039 p 100000.056944
o 0 t 14.000000 f 31 x -0.590925 -1.206209 -0.470582 v 0.001139 -0.000080 -0.000079 p 100000.057223
o 0 t 14.000000 f 32 x 0.078790 1.135582 0.467830 v 0.001189 -0.000056 -0.000058 p 99999.984118
o 0 t 14.000000 f 33 x 0.118185 0.999581 0.487564 v 0.001302 -0.000051 -0.000067 p 99999.981952
o 0 t 14.000000 f 34 x 0.000000 1.088649 0.504921 v 0.001285 -0.000026 -0.000085 p 99999.986210
o 0 t 14.000000 f 35 x 0.157580 1.081493 0.543572 v 0.001245 -0.000053 -0.000001 p 99999.980640
o 0 t 14.000000 f 36 x -0.178153 0.290214 -0.820698 v 0.001635 -0.000008 0.000036 p 100000.015215
o 0 t 14.000000 f 37 x -0.020573 0.354827 -0.884782 v 0.001556 -0.000024 0.000016 p 99999.995958
o 0 t 14.000000 f 38 x -0.118185 0.234661 -0.952429 v 0.001553 -0.000096 0.000027 p 100000.010464
o 0 t 14.000000 f 39 x -0.099363 0.190897 -0.809436 v 0.001598 -0.000009 0.000073 p 100000.008011
o 0 t 14.000000 f 40 x 0.512134 -0.155391 -0.969363 v 0.001515 -0.000077 0.000071 p 99999.939500
o 0 t 14.000000 f 41 x 0.709109 -0.100781 -0.930525 v 0.001498 -0.000096 -0.000010 p 99999.919676
o 0 t 14.000000 f 42 x 0.630319 -0.170048 -0.852426 v 0.001501 -0.000093 0.000030 p 99999.925150
o 0 t 14.000000 f 43 x 0.630319 -0.039952 -0.862881 v 0.001500 -0.000108 0.000056 p 99999.930430
o 0 t 14.000000 f 44 x 0.431850 0.861061 0.554115 v 0.001587 -0.000079 0.000013 p 99999.947604
o 0 t 14.000000 f 45 x 0.431850 0.696027 0.574413 v 0.001607 -0.000106 0.000027 p 99999.945906
o 0 t 14.000000 f 46 x 0.431850 0.786075 0.472961 v 0.001590 -0.000037 0.000054 p 99999.950346
o 0 t 14.000000 f 47 x 0.354555 0.784276 0.610872 v 0.001577 -0.000053 -0.000012 p 99999.955644
o 0 t 14.000000 f 48 x 0.680119 1.134905 -0.613206 v 0.001056 0.000086 -0.000078 p 99999.917980
o 0 t 14.000000 f 49 x 0.758909 1.055552 -0.578185 v 0.001167 -0.000014 -0.000082 p 99999.911678
o 0 t 14.000000 f 50 x 0.773187 1.106646 -0.501718 v 0.001271 -0.000006 -0.000037 p 99999.914371
o 0 t 14.000000 f 51 x 0.773621 1.176117 -0.582643 v 0.000967 0.000040 -0.000086 p 99999.911973
o 0 t 14.000000 f 52 x 0.472739 -0.849882 -1.004050 v 0.001018 0.000035 -0.000053 p 99999.945736
o 0 t 14.000000 f 53 x 0.354554 -0.773415 -1.055144 v 0.001006 -0.000016 -0.000121 p 99999.953672
o 0 t 14.000000 f 54 x 0.315159 -0.849882 -1.004050 v 0.000796 -0.000008 -0.000189 p 99999.961684
o 0 t 14.000000 f 55 x 0.393949 -0.847065 -1.102188 v 0.000768 0.000037 -0.000129 p 99999.952146
o 0 t 14.000000 f 56 x 0.488824 1.281975 -0.116914 v 0.000997 -0.000043 -0.000031 p 99999.945478
o 0 t 14.000000 f 57 x 0.370639 1.180369 -0.116406 v 0.001281 -0.000001 0.000037 p 99999.954123
o 0 t 14.000000 f 58 x 0.331244 1.294665 -0.089691 v 0.000873 -0.000071 0.000034 p 99999.955846
o 0 t 14.000000 f 59 x 0.393949 1.198311 -0.026207 v 0.001262 0.000010 0.000028 p 99999.951989
o 0 t 14.000000 f 60 x -0.043277 -0.658244 -0.302791 v 0.001612 -0.000056 -0.000013 p 100000.001443
o 0 t 14.000000 f 61 x -0.122265 -0.803403 -0.168826 v 0.001490 -0.000008 0.000021 p 100000.004326
o 0 t 14.000000 f 62 x -0.195203 -0.670634 -0.283456 v 0.001588 -0.000057 0.000019 p 100000.015329
o 0 t 14.000000 f 63 x -0.080615 -0.622922 -0.147523 v 0.001567 -0.000065 0.000036 p 100000.004022
o 0 t 14.000000 f 64 x 0.709110 -0.360152 1.142696 v 0.001392 -0.000020 0.000032 p 99999.914177
o 0 t 14.000000 f 65 x 0.630320 -0.398239 1.221520 v 0.001185 -0.000060 0.000098 p 99999.920379
o 0 t 14.000000 f 66 x 0.748505 -0.398218 1.248603 v 0.000923 -0.000013 0.000103 p 99999.910802
o 0 t 14.000000 f 67 x 0.748505 -0.465044 1.121832 v 0.001253 -0.000079 -0.000009 p 99999.911566
o 0 t 14.000000 f 68 x 0.007596 -0.338767 0.984251 v 0.001493 0.000020 -0.000031 p 99999.994237
o 0 t 14.000000 f 69 x 0.149538 -0.358724 0.944293 v 0.001526 0.000009 -0.000003 p 99999.982141
o 0 t 14.000000 f 70 x 0.165176 -0.212193 0.996943 v 0.001476 0.000011 0.000035 p 99999.977496
o 0 t 14.000000 f 71 x 0.055033 -0.283763 0.917837 v 0.001534 0.000014 -0.000005 p 99999.988348
o 0 t 14.000000 f 72 x 0.275765 1.238325 0.245665 v 0.001139 0.000160 -0.000095 p 99999.968143
o 0 t 14.000000 f 73 x 0.134269 1.360388 0.270598 v 0.001032 0.000129 -0.000097 p 99999.980276
o 0 t 14.000000 f 74 x 0.173664 1.220383 0.335865 v 0.001098 -0.000013 -0.000007 p 99999.983072
o 0 t 14.000000 f 75 x 0.173664 1.256267 0.155466 v 0.001265 0.000125 -0.000075 p 99999.975008
o 0 t 14.000000 f 76 x 0.198430 -1.224681 0.375018 v 0.000951 -0.000016 0.000002 p 99999.974297
o 0 t 14.000000 f 77 x 0.119640 -1.224681 0.375018 v 0.000998 -0.000001 0.000050 p 99999.983411
o 0 t 14.000000 f 78 x 0.159035 -1.206740 0.465218 v 0.000984 0.000015 0.000079 p 99999.981243
o 0 t 14.000000 f 79 x 0.118185 -1.324505 0.450997 v 0.000891 -0.000031 0.000023 p 99999.981403
o 0 t 14.000000 f 80 x 0.827295 0.274594 1.158762 v 0.001077 0.000343 -0.000174 p 99999.899759
o 0 t 14.000000 f 81 x 0.734227 0.274594 1.158762 v 0.001213 0.000262 -0.000079 p 99999.907487
o 0 t 14.000000 f 82 x 0.734227 0.304833 1.271126 v 0.000914 0.000132 -0.000243 p 99999.906800
o 0 t 14.000000 f 83 x 0.852412 0.240359 1.248024 v 0.001047 0.000175 -0.000018 p 99999.905712
o 0 t 14.000000 f 84 x 0.866690 -0.924544 0.924544 v 0.000455 -0.000201 0.000335 p 99999.893838
o 0 t 14.000000 f 85 x 0.866690 -0.848077 0.975638 v 0.000668 -0.000081 0.000181 p 99999.895691
o 0 t 14.000000 f 86 x 0.945480 -0.848077 0.975638 v 0.000419 -0.000146 0.000228 p 99999.900000
o 0 t 14.000000 f 87 x 0.866690 -0.923533 1.051094 v 0.000442 -0.000125 0.000208 p 99999.892539
o 0 t 14.000000 f 88 x 0.277748 -0.851361 -0.209515 v 0.001338 -0.000073 0.000016 p 99999.961684
o 0 t 14.000000 f 89 x 0.205662 -0.883316 -0.333227 v 0.001419 -0.000047 0.000030 p 99999.966078
o 0 t 14.000000 f 90 x 0.347850 -0.898809 -0.389362 v 0.001369 -0.000110 0.000000 p 99999.958048
o 0 t 14.000000 f 91 x 0.356538 -0.806242 -0.288210 v 0.001355 -0.000070 0.000027 p 99999.963108
o 0 t 14.000000 f 92 x 0.655002 1.107585 -0.383055 v 0.001417 -0.000026 0.000040 p 99999.922403
o 0 t 14.000000 f 93 x 0.733792 1.028233 -0.348034 v 0.001410 0.000021 0.000057 p 99999.914129
o 0 t 14.000000 f 94 x 0.748504 1.148797 -0.352491 v 0.001360 -0.000033 0.000151 p 99999.913620
o 0 t 14.000000 f 95 x -0.827295 0.852455 0.857310 v 0.000912 0.000033 0.000352 p 100000.107270
o 0 t 14.000000 f 96 x -0.827295 0.903548 0.780843 v 0.000883 0.000075 0.000001 p 100000.116621
o 0 t 14.000000 f 97 x -0.827295 1.002187 0.845699 v 0.000745 0.000249 0.000295 p 100000.102392
o 0 t 14.000000 f 98 x -0.945480 0.952455 0.858677 v 0.000757 0.000148 0.000327 p 100000.100000
o 0 t 14.000000 f 99 x 0.577996 0.060972 -0.708311 v 0.001490 -0.000050 -0.000011 p 99999.932737
o 0 t 14.000000 f 100 x 0.577996 -0.056879 -0.590461 v 0.001602 -0.000013 -0.000055 p 99999.932808
o 0 t 14.000000 f 101 x 0.774970 -0.002269 -0.551623 v 0.001251 0.000121 0.000307 p 99999.903263
o 0 t 14.000000 f 102 x 0.748504 -0.172460 -0.628093 v 0.001367 -0.000081 -0.000037 p 99999.897284
o 0 t 14.000000 f 103 x -0.417261 0.202405 -1.289299 v 0.001031 0.000040 0.000067 p 100000.049231
o 0 t 14.000000 f 104 x -0.417496 0.217267 -1.163999 v 0.001424 0.000062 0.000106 p 100000.042445
o 0 t 14.000000 f 105 x -0.512371 0.217267 -1.163999 v 0.001440 0.000075 0.000093 p 100000.051895
o 0 t 14.000000 f 106 x -0.496286 0.285461 -1.235088 v 0.001228 0.000056 0.000134 p 100000.046884
o 0 t 14.000000 f 107 x -0.697294 0.931359 -0.703961 v 0.001325 -0.000082 -0.000078 p 100000.073935
o 0 t 14.000000 f 108 x -0.697294 0.978308 -0.616805 v 0.001493 -0.000016 0.000147 p 100000.074361
o 0 t 14.000000 f 109 x -0.801202 0.850744 -0.567412 v 0.001495 0.000125 0.000045 p 100000.082486
o 0 t 14.000000 f 110 x -0.841572 0.945101 -0.584656 v 0.001498 -0.000181 0.000151 p 100000.102086
o 0 t 14.000000 f 111 x -0.592377 -0.576432 0.008901 v 0.001338 -0.000214 0.000030 p 100000.070168
o 0 t 14.000000 f 112 x -0.592377 -0.458581 -0.055894 v 0.001315 -0.000273 -0.000149 p 100000.072523
o 0 t 14.000000 f 113 x -0.803694 -0.434126 -0.057820 v 0.001153 -0.000419 -0.000116 p 100000.096289
o 0 t 14.000000 f 114 x -0.236370 1.195984 -0.090075 v 0.001159 -0.000054 0.000035 p 100000.013021
o 0 t 14.000000 f 115 x -0.157580 1.195984 -0.090075 v 0.001190 -0.000089 0.000024 p 100000.007191
o 0 t 14.000000 f 116 x -0.196975 1.331162 -0.023195 v 0.000914 -0.000102 -0.000023 p 100000.010147
o 0 t 14.000000 f 117 x -0.118185 1.279035 -0.066880 v 0.001127 -0.000072 0.000016 p 100000.010035
o 0 t 14.000000 f 118 x 0.391885 -1.189058 -0.164579 v 0.001327 -0.000131 0.000019 p 99999.957648
o 0 t 14.000000 f 119 x 0.313095 -1.263270 -0.274869 v 0.001246 -0.000125 -0.000022 p 99999.963282
o 0 t 14.000000 f 120 x 0.313095 -1.193091 -0.144306 v 0.001298 -0.000142 -0.000029 p 99999.963272
o 0 t 14.000000 f 121 x 0.275764 -1.282144 -0.180581 v 0.001117 -0.000145 -0.000051 p 99999.965576
o 0 t 14.000000 f 122 x -0.866690 1.174854 -0.481114 v 0.000519 -0.000220 0.000113 p 100000.108959
o 0 t 14.000000 f 123 x -0.866690 1.192796 -0.390915 v 0.000870 -0.000134 0.000087 p 100000.097891
o 0 t 14.000000 f 124 x -0.945480 1.192796 -0.390915 v 0.000482 -0.000175 0.000188 p 100000.100000
o 0 t 14.000000 f 125 x -0.866690 1.324505 -0.450997 v 0.000509 -0.000143 0.000169 p 100000.108405
o 0 t 14.000000 f 126 x 0.728165 -0.045209 0.681371 v 0.001470 -0.000116 -0.000029 p 99999.926648
o 0 t 14.000000 f 127 x 0.531190 -0.104257 0.742526 v 0.001555 -0.000121 0.000041 p 99999.931224
o 0 t 14.000000 f 128 x 0.656929 0.015683 0.790517 v 0.001496 -0.000119 0.000048 p 99999.924025
o 0 t 14.000000 f 129 x 0.622765 -0.178988 0.720270 v 0.001469 -0.000118 0.000026 p 99999.926592
o 0 t 14.000000 f 130 x -0.537251 0.281445 1.153547 v 0.001384 0.000025 0.000080 p 100000.053191
o 0 t 14.000000 f 131 x -0.576646 0.394683 1.251428 v 0.000926 -0.000013 0.000072 p 100000.058943
o 0 t 14.000000 f 132 x -0.472739 0.371644 1.135605 v 0.001253 0.000034 0.000053 p 100000.045952
o 0 t 14.000000 f 133 x -0.497856 0.337759 1.226624 v 0.001194 0.000062 -0.000001 p 100000.048467
o 0 t 14.000000 f 134 x -0.709110 -0.904805 -0.563510 v 0.001376 -0.000231 0.000029 p 100000.077165
o 0 t 14.000000 f 135 x -0.748505 -1.071430 -0.523592 v 0.001434 -0.000133 -0.000059 p 100000.075944
o 0 t 14.000000 f 136 x -0.630320 -1.039583 -0.510500 v 0.001464 -0.000135 -0.000125 p 100000.064506
o 0 t 14.000000 f 137 x -0.748505 -1.005159 -0.634124 v 0.001267 -0.000047 -0.000098 p 100000.078567
o 0 t 14.000000 f 138 x -0.630320 -0.939689 -0.124957 v 0.001463 0.000149 -0.000013 p 100000.063510
o 0 t 14.000000 f 139 x -0.419003 -0.964144 -0.123032 v 0.001558 0.000019 -0.000054 p 100000.042649
o 0 t 14.000000 f 140 x -0.537188 -0.864679 -0.013247 v 0.001530 0.000171 0.000053 p 100000.056128
o 0 t 14.000000 f 141 x 0.697131 0.744113 -0.896860 v 0.001337 -0.000081 0.000038 p 99999.918946
o 0 t 14.000000 f 142 x 0.736526 0.820580 -0.845767 v 0.001259 -0.000099 0.000016 p 99999.919779
o 0 t 14.000000 f 143 x 0.618341 0.819569 -0.972316 v 0.001111 -0.000069 0.000024 p 99999.927625
o 0 t 14.000000 f 144 x 0.748504 0.848077 -0.975638 v 0.000996 -0.000120 -0.000073 p 99999.915470
o 0 t 14.000000 f 145 x -0.315160 1.149574 -0.596739 v 0.001020 -0.000010 0.000064 p 100000.029915
o 0 t 14.000000 f 146 x -0.393950 1.149574 -0.596739 v 0.001026 0.000064 -0.000037 p 100000.039515
o 0 t 14.000000 f 147 x -0.354555 1.243985 -0.634850 v 0.001033 0.000067 0.000025 p 100000.034878
o 0 t 14.000000 f 148 x -0.354555 1.212151 -0.503085 v 0.000999 0.000135 -0.000003 p 100000.030971
o 0 t 14.000000 f 149 x 0.118184 1.122498 -0.314318 v 0.001380 -0.000037 0.000021 p 99999.983711
o 0 t 14.000000 f 150 x 0.157579 1.221792 -0.427837 v 0.000902 0.000068 -0.000020 p 99999.979958
o 0 t 14.000000 f 151 x -0.000000 1.225210 -0.337478 v 0.001140 0.000023 0.000077 p 99999.994259
o 0 t 14.000000 f 152 x 0.078789 1.104556 -0.404518 v 0.001362 -0.000019 0.000012 p 99999.985301
o 0 t 14.000000 f 153 x 0.000000 -0.873014 0.972183 v 0.001263 0.000037 -0.000048 p 99999.995981
o 0 t 14.000000 f 154 x -0.039395 -0.725304 0.923015 v 0.001296 0.000014 -0.000031 p 99999.994372
o 0 t 14.000000 f 155 x 0.000000 -0.775822 1.001926 v 0.001306 -0.000002 0.000021 p 99999.997190
o 0 t 14.000000 f 156 x -0.078790 -0.801771 0.871921 v 0.001336 0.000029 0.000038 p 100000.001971
o 0 t 14.000000 f 157 x -0.638943 0.008159 -0.132739 v 0.001541 -0.000055 0.000024 p 100000.061569
o 0 t 14.000000 f 158 x -0.638943 0.028379 -0.279185 v 0.001547 -0.000062 0.000035 p 100000.067944
o 0 t 14.000000 f 159 x -0.780728 0.108952 -0.286160 v 0.001334 -0.000140 0.000262 p 100000.092775
o 0 t 14.000000 f 160 x -0.803694 -0.060353 -0.139471 v 0.001272 0.000152 -0.000109 p 100000.096713
o 0 t 14.000000 f 161 x 0.385908 -0.366858 1.142315 v 0.001322 -0.000019 0.000057 p 99999.948235
o 0 t 14.000000 f 162 x 0.307118 -0.283574 1.109558 v 0.001517 -0.000071 0.000069 p 99999.954057
o 0 t 14.000000 f 163 x 0.385908 -0.315435 0.989742 v 0.001457 -0.000018 0.000064 p 99999.953169
o 0 t 14.000000 f 164 x 0.433345 -0.311854 1.075901 v 0.001490 -0.000007 0.000032 p 99999.947745
o 0 t 14.000000 f 165 x -0.361973 -1.250051 0.294041 v 0.001019 -0.000112 -0.000019 p 100000.034962
o 0 t 14.000000 f 166 x -0.322578 -1.232109 0.384240 v 0.000908 -0.000024 0.000024 p 100000.031741
o 0 t 14.000000 f 167 x -0.393950 -1.338414 0.381070 v 0.001000 -0.000093 0.000004 p 100000.041404
o 0 t 14.000000 f 168 x -0.480158 -1.236142 0.363967 v 0.000919 -0.000109 0.000017 p 100000.050814
o 0 t 14.000000 f 169 x 0.236370 1.081493 0.543572 v 0.001230 -0.000048 0.000037 p 99999.976044
o 0 t 14.000000 f 170 x 0.196975 1.217495 0.523838 v 0.001137 -0.000067 -0.000027 p 99999.982958
o 0 t 14.000000 f 171 x 0.118185 1.170562 0.560930 v 0.001155 -0.000062 -0.000041 p 99999.979484
o 0 t 14.000000 f 172 x 0.773621 0.975638 -0.848077 v 0.000830 0.000183 -0.000116 p 99999.910582
o 0 t 14.000000 f 173 x 0.852411 1.026732 -0.771610 v 0.000923 0.000173 -0.000007 p 99999.905958
o 0 t 14.000000 f 174 x 0.773621 1.102188 -0.847065 v 0.000695 0.000214 -0.000174 p 99999.907923
o 0 t 14.000000 f 175 x 0.866689 0.975638 -0.848077 v 0.000597 0.000321 -0.000397 p 99999.900610
o 0 t 14.000000 f 176 x 0.094874 1.294665 0.090707 v 0.001009 0.000092 0.000045 p 99999.982562
o 0 t 14.000000 f 177 x 0.236369 1.172602 0.065774 v 0.001329 0.000105 -0.000046 p 99999.967299
o 0 t 14.000000 f 178 x -0.157556 0.282082 1.025661 v 0.001481 0.000037 -0.000070 p 100000.011102
o 0 t 14.000000 f 179 x -0.078766 0.305120 1.141484 v 0.001482 0.000025 -0.000100 p 100000.008057
o 0 t 14.000000 f 180 x -0.157556 0.218506 1.151028 v 0.001383 -0.000002 -0.000082 p 100000.016290
o 0 t 14.000000 f 181 x -0.196974 0.311135 1.119198 v 0.001485 -0.000011 -0.000051 p 100000.017439
o 0 t 14.000000 f 182 x 0.551227 -0.064688 0.544041 v 0.001563 -0.000065 -0.000172 p 99999.932225
o 0 t 14.000000 f 183 x 0.479991 -0.003797 0.653187 v 0.001656 -0.000018 0.000067 p 99999.945028
o 0 t 14.000000 f 184 x 0.445827 -0.198468 0.582940 v 0.001667 -0.000054 0.000043 p 99999.949130
o 0 t 14.000000 f 185 x -0.371677 1.006131 0.379340 v 0.001388 -0.000031 -0.000075 p 100000.036974
o 0 t 14.000000 f 186 x -0.371677 0.976279 0.252564 v 0.001409 -0.000036 -0.000069 p 100000.036299
o 0 t 14.000000 f 187 x -0.450467 0.934072 0.310954 v 0.001452 0.000018 -0.000031 p 100000.042405
o 0 t 14.000000 f 188 x -0.275765 0.946558 0.363174 v 0.001466 -0.000059 -0.000016 p 100000.029047
o 0 t 14.000000 f 189 x 0.067498 0.706800 0.971860 v 0.001276 0.000103 -0.000128 p 99999.988872
o 0 t 14.000000 f 190 x 0.067498 0.713908 1.090107 v 0.000948 0.000099 -0.000057 p 99999.995829
o 0 t 14.000000 f 191 x -0.011292 0.689614 0.983344 v 0.001299 0.000127 -0.000109 p 99999.997439
o 0 t 14.000000 f 192 x -0.039395 0.780677 1.023551 v 0.001031 0.000101 -0.000130 p 99999.994815
o 0 t 14.000000 f 193 x 0.078790 0.839497 0.864006 v 0.001276 0.000037 -0.000086 p 99999.986128
o 0 t 14.000000 f 194 x 0.118185 0.805683 0.730805 v 0.001413 0.000012 -0.000081 p 99999.980952
o 0 t 14.000000 f 195 x 0.157580 0.889258 0.797959 v 0.001336 0.000078 -0.000071 p 99999.981084
o 0 t 14.000000 f 196 x 0.000000 0.882611 0.799646 v 0.001360 -0.000000 -0.000037 p 99999.987551
o 0 t 14.000000 f 197 x -0.342270 -1.115427 -0.590607 v 0.001166 0.000011 0.000055 p 100000.037108
o 0 t 14.000000 f 198 x -0.381665 -1.015073 -0.519992 v 0.001305 0.000076 0.000030 p 100000.041466
o 0 t 14.000000 f 199 x -0.421060 -1.066167 -0.443525 v 0.001324 0.000019 0.000092 p 100000.040063
o 0 t 14.000000 f 200 x -0.472740 -1.155115 -0.547049 v 0.001319 0.000026 0.000063 p 100000.042831
o 0 t 14.000000 f 201 x -0.866690 0.923529 -0.874140 v 0.000543 -0.000161 0.000287 p 100000.112401
o 0 t 14.000000 f 202 x -0.866690 0.974623 -0.797672 v 0.000698 -0.000029 0.000266 p 100000.098683
o 0 t 14.000000 f 203 x -0.945480 0.974623 -0.797672 v 0.000448 -0.000060 0.000328 p 100000.100000
o 0 t 14.000000 f 204 x -0.866690 1.051094 -0.923533 v 0.000469 -0.000046 0.000299 p 100000.109053
o 0 t 14.000000 f 205 x 0.866689 -1.227739 -0.503111 v 0.000465 -0.000441 -0.000165 p 99999.896966
o 0 t 14.000000 f 206 x 0.866689 -1.245680 -0.412911 v 0.000547 -0.000439 -0.000119 p 99999.903039
o 0 t 14.000000 f 207 x 0.945479 -1.245680 -0.412911 v 0.000466 -0.000562 -0.000170 p 99999.900000
o 0 t 14.000000 f 208 x 0.866689 -1.324505 -0.450997 v 0.000474 -0.000554 -0.000166 p 99999.898835
o 0 t 14.000000 f 209 x 0.196975 0.940352 0.721491 v 0.001458 0.000080 -0.000045 p 99999.969913
o 0 t 14.000000 f 210 x 0.275765 0.987285 0.684400 v 0.001468 0.000036 -0.000061 p 99999.964184
o 0 t 14.000000 f 211 x 0.196975 1.030400 0.620039 v 0.001382 -0.000048 0.000028 p 99999.971075
o 0 t 14.000000 f 212 x 0.275765 0.902377 0.627666 v 0.001511 -0.000013 -0.000065 p 99999.964878
o 0 t 14.000000 f 213 x -0.715223 0.102216 -1.060682 v 0.001474 -0.000078 0.000009 p 100000.074166
o 0 t 14.000000 f 214 x -0.597038 0.171533 -1.137493 v 0.001518 -0.000027 0.000001 p 100000.062266
o 0 t 14.000000 f 215 x -0.709346 0.216144 -1.158277 v 0.001487 -0.000124 -0.000165 p 100000.075327
o 0 t 14.000000 f 216 x -0.714987 0.087353 -1.185982 v 0.001408 -0.000025 -0.000014 p 100000.073824
o 0 t 14.000000 f 217 x -0.404150 0.619270 0.634336 v 0.001538 -0.000100 -0.000016 p 100000.040335
o 0 t 14.000000 f 218 x -0.246570 0.681330 0.619605 v 0.001547 -0.000077 -0.000006 p 100000.024069
o 0 t 14.000000 f 219 x -0.325360 0.557627 0.717736 v 0.001509 -0.000085 -0.000048 p 100000.029693
o 0 t 14.000000 f 220 x -0.354555 0.748859 0.729871 v 0.001476 -0.000086 0.000016 p 100000.037865
o 0 t 14.000000 f 221 x -0.866690 1.309959 0.026147 v 0.000434 -0.000264 0.000043 p 100000.105676
o 0 t 14.000000 f 222 x -0.866690 1.292017 0.116346 v 0.000630 -0.000246 0.000103 p 100000.096135
o 0 t 14.000000 f 223 x -0.945480 1.292017 0.116346 v 0.000434 -0.000335 0.000116 p 100000.100000
o 0 t 14.000000 f 224 x -0.866690 1.396271 0.090199 v 0.000460 -0.000300 0.000107 p 100000.105883
o 0 t 14.000000 f 225 x 0.827294 -0.944740 0.086606 v 0.000836 0.000241 0.000090 p 99999.882105
o 0 t 14.000000 f 226 x 0.827294 -1.048941 0.030210 v 0.001183 0.000222 0.000312 p 99999.891041
o 0 t 14.000000 f 227 x 0.945479 -0.957428 -0.029025 v 0.000913 0.000192 0.000363 p 99999.900000
o 0 t 14.000000 f 228 x 0.827294 -0.902821 0.002838 v 0.001288 0.000098 0.000247 p 99999.892747
o 0 t 14.000000 f 229 x 0.945479 -0.978299 0.146018 v 0.000588 0.000292 -0.000125 p 99999.900000
o 0 t 14.000000 f 230 x 0.827294 -1.069813 0.205253 v 0.001037 0.000166 -0.000050 p 99999.902143
o 0 t 14.000000 f 231 x 0.827294 -0.923693 0.177881 v 0.000716 0.000191 -0.000183 p 99999.884864
o 0 t 14.000000 f 232 x 0.768541 -0.373033 0.216223 v 0.001207 0.000216 -0.000171 p 99999.903866
o 0 t 14.000000 f 233 x 0.768541 -0.137331 0.216223 v 0.000735 0.000277 -0.000345 p 99999.886416
o 0 t 14.000000 f 234 x 0.768541 -0.255182 0.098372 v 0.000926 0.000299 0.000007 p 99999.883889
o 0 t 14.000000 f 235 x 0.945479 -0.353553 0.117851 v 0.000741 0.000397 -0.000233 p 99999.900000
o 0 t 14.000000 f 236 x -0.532237 0.116775 0.943597 v 0.001481 0.000007 0.000037 p 100000.052381
