s 105
o 0 t 0.525000 f 49 x -2.916667 35.000000 1.400655 v 13.521064 -1.712413 -2.182393 p 10023207.079666
o 0 t 0.525000 f 50 x 8.750000 -29.166667 1.400655 v -0.173140 -0.229496 0.553703 p 10023213.805821
o 0 t 0.525000 f 51 x 11.666667 -26.250000 -1.400655 v -0.293910 0.040077 0.032628 p 10023213.812801
o 0 t 0.525000 f 52 x 11.666667 -29.166667 -1.400655 v -0.205195 0.529673 -0.503728 p 10023214.979142
o 0 t 0.525000 f 53 x 11.666667 -29.166667 1.400655 v -0.728094 -0.075751 0.499511 p 10023215.248239
o 0 t 0.525000 f 54 x -14.583333 32.083333 -1.400655 v 6.171986 0.618381 0.363274 p 10023162.984026
o 0 t 0.525000 f 55 x -17.500000 29.166667 -1.400655 v 0.165111 0.505267 -0.738869 p 10023161.705100
o 0 t 0.525000 f 56 x -14.583333 29.166667 -1.400655 v 0.161261 0.992764 0.203753 p 10023164.902227
o 0 t 0.525000 f 57 x -14.583333 32.083333 -4.201966 v 1.419387 0.946930 -0.566294 p 10023164.158530
o 0 t 0.525000 f 58 x -8.750000 5.833333 -1.400655 v -0.592166 0.027512 -0.563101 p 10023195.584367
o 0 t 0.525000 f 59 x -11.666667 5.833333 -1.400655 v -0.701428 -0.070426 -0.479820 p 10023193.595545
o 0 t 0.525000 f 60 x -11.666667 5.833333 -4.201966 v -0.648620 -0.139895 -1.286911 p 10023193.571454
o 0 t 0.525000 f 61 x -11.666667 8.750000 -1.400655 v -0.742453 0.319892 -1.097763 p 10023191.874344
o 0 t 0.525000 f 62 x -20.416667 17.500000 1.400655 v -1.109652 0.628962 0.233369 p 10023166.394709
o 0 t 0.525000 f 63 x -20.416667 20.416667 1.400655 v -1.305600 0.826653 0.665962 p 10023162.492355
o 0 t 0.525000 f 64 x -23.333333 20.416667 4.201966 v -1.397242 0.504736 0.587083 p 10023162.080507
o 0 t 0.525000 f 65 x -23.333333 20.416667 1.400655 v -1.343736 0.669516 0.226499 p 10023159.334537
o 0 t 0.525000 f 66 x 23.333333 -14.583333 -1.400655 v 0.318972 -0.157334 -0.617947 p 10023221.747989
o 0 t 0.525000 f 67 x 26.250000 -14.583333 -1.400655 v -0.175745 -0.220465 -0.628662 p 10023222.376923
o 0 t 0.525000 f 68 x 23.333333 -17.500000 1.400655 v 0.041470 -0.097671 -0.078208 p 10023220.427790
o 0 t 0.525000 f 69 x 23.333333 -14.583333 1.400655 v -0.213811 -0.659322 0.396643 p 10023222.890558
o 0 t 0.525000 f 70 x -11.666667 32.083333 1.400655 v 7.351695 1.840857 1.643267 p 10023158.588020
o 0 t 0.525000 f 71 x -11.666667 32.083333 4.201966 v 9.627886 3.314666 1.061478 p 10023160.117196
o 0 t 0.525000 f 72 x -11.666667 35.000000 1.400655 v 9.612157 2.254034 2.110374 p 10023160.117196
o 0 t 0.525000 f 73 x -2.916667 -32.083333 1.400655 v -0.121955 -0.157398 0.198748 p 10023207.757126
o 0 t 0.525000 f 74 x 0.000000 -32.083333 1.400655 v -0.337921 -0.984280 0.301727 p 10023210.816620
o 0 t 0.525000 f 75 x -2.916667 -32.083333 -1.400655 v -0.290381 -0.804155 -0.781028 p 10023208.335044
o 0 t 0.525000 f 76 x -2.916667 -35.000000 -1.400655 v -0.659651 -1.080507 -0.175938 p 10023208.556386
o 0 t 0.525000 f 77 x -20.416667 14.583333 4.201966 v -1.040931 1.237802 0.728427 p 10023176.062800
o 0 t 0.525000 f 78 x -17.500000 11.666667 1.400655 v -0.948564 1.115115 1.323220 p 10023181.313923
o 0 t 0.525000 f 79 x -20.416667 14.583333 1.400655 v -0.930660 1.076593 0.244720 p 10023173.385855
o 0 t 0.525000 f 80 x -20.416667 11.666667 1.400655 v -1.172114 1.045346 0.786225 p 10023176.198999
o 0 t 0.525000 f 81 x -26.250000 32.083333 1.400655 v 7.009853 -0.146114 0.485826 p 10023118.707668
o 0 t 0.525000 f 82 x -29.166667 35.000000 1.400655 v 6.040181 -0.212899 0.358602 p 10023119.473544
o 0 t 0.525000 f 83 x -29.166667 32.083333 4.201966 v 6.043132 -0.013866 0.161770 p 10023119.473544
o 0 t 0.525000 f 84 x -29.166667 32.083333 1.400655 v 4.250113 2.355953 0.191325 p 10023118.796121
o 0 t 0.525000 f 85 x -20.416667 -32.083333 -4.201966 v 0.037432 -1.347127 -1.606039 p 10023204.720021
o 0 t 0.525000 f 86 x -23.333333 -35.000000 -1.400655 v -0.102170 -1.485139 -1.470430 p 10023204.720021
o 0 t 0.525000 f 87 x -23.333333 -32.083333 -1.400655 v -0.123073 -0.107539 -1.281947 p 10023203.178856
o 0 t 0.525000 f 88 x -32.083333 32.083333 -1.400655 v 6.060277 1.830382 -3.146495 p 10023100.016356
o 0 t 0.525000 f 89 x -29.166667 32.083333 -1.400655 v 3.634302 3.672346 -0.815060 p 10023114.646246
o 0 t 0.525000 f 90 x -29.166667 29.166667 -4.201966 v 3.350595 2.765787 -3.234170 p 10023111.173793
o 0 t 0.525000 f 91 x -32.083333 29.166667 -1.400655 v 1.278139 1.266735 -0.542763 p 10023107.946213
o 0 t 0.525000 f 92 x -29.166667 5.833333 4.201966 v -0.063310 1.095221 0.970614 p 10023179.776731
o 0 t 0.525000 f 93 x -29.166667 2.916667 1.400655 v -0.450144 0.816337 1.043803 p 10023180.549995
o 0 t 0.525000 f 94 x -26.250000 2.916667 1.400655 v -0.218662 0.750706 0.426058 p 10023179.870553
o 0 t 0.525000 f 95 x -29.166667 5.833333 1.400655 v -0.179709 0.991696 0.390749 p 10023177.403732
o 0 t 0.525000 f 96 x 17.500000 29.166667 -1.400655 v 1.393412 -1.529469 0.017242 p 10023273.996538
o 0 t 0.525000 f 97 x 14.583333 26.250000 -1.400655 v -0.665374 -1.348987 -0.414425 p 10023253.002147
o 0 t 0.525000 f 98 x 14.583333 29.166667 -4.201966 v -0.432253 -1.366831 -0.994334 p 10023258.982975
o 0 t 0.525000 f 99 x 14.583333 29.166667 -1.400655 v 1.664575 -0.988822 -0.085479 p 10023260.476918
o 0 t 0.525000 f 100 x 0.000000 11.666667 -1.400655 v -0.916974 0.173719 -1.848638 p 10023210.259939
o 0 t 0.525000 f 101 x -2.916667 8.750000 -1.400655 v -1.346587 -0.102687 -1.304717 p 10023204.393729
o 0 t 0.525000 f 102 x -2.916667 11.666667 -4.201966 v -1.334263 0.178308 -1.757923 p 10023206.305796
o 0 t 0.525000 f 103 x -2.916667 11.666667 -1.400655 v -1.524455 0.369545 -1.037008 p 10023202.977964
o 0 t 0.525000 f 104 x 8.750000 -14.583333 1.400655 v -0.350576 -0.216428 0.575639 p 10023214.427834
o 0 t 0.525000 f 105 x 5.833333 -14.583333 4.201966 v -0.567194 -0.060886 1.279237 p 10023213.316079
o 0 t 0.525000 f 106 x 5.833333 -17.500000 1.400655 v -0.471664 -0.231473 0.591782 p 10023212.150494
o 0 t 0.525000 f 107 x 5.833333 -14.583333 1.400655 v -0.632861 -0.005165 0.488476 p 10023211.519528
o 0 t 0.525000 f 108 x 32.083333 -14.583333 -1.400655 v 0.300425 -0.485683 0.425564 p 10023223.355332
o 0 t 0.525000 f 109 x 32.083333 -11.666667 -1.400655 v 0.941999 -1.323590 -0.068180 p 10023228.206817
o 0 t 0.525000 f 110 x 35.000000 -14.583333 1.400655 v 0.473379 -0.971036 0.623080 p 10023224.879592
o 0 t 0.525000 f 111 x 32.083333 -11.666667 1.400655 v 0.575264 -1.043246 0.672903 p 10023224.102650
o 0 t 0.525000 f 112 x -32.083333 14.583333 4.201966 v -1.002467 0.984105 1.431997 p 10023162.044596
o 0 t 0.525000 f 113 x -35.000000 14.583333 1.400655 v -1.399391 0.989991 1.039465 p 10023162.044596
o 0 t 0.525000 f 114 x -32.083333 14.583333 1.400655 v -0.274724 1.196645 0.249379 p 10023160.507775
o 0 t 0.525000 f 115 x -32.083333 17.500000 1.400655 v -0.777923 1.731018 1.042926 p 10023155.202522
o 0 t 0.525000 f 116 x -8.750000 -5.833333 -1.400655 v -0.348020 0.663501 -1.239466 p 10023202.337260
o 0 t 0.525000 f 117 x -11.666667 -5.833333 -1.400655 v -0.765577 0.381470 -0.499014 p 10023198.774470
o 0 t 0.525000 f 118 x -11.666667 -8.750000 -1.400655 v -0.876236 0.279463 -1.174517 p 10023200.332785
o 0 t 0.525000 f 119 x -11.666667 -5.833333 -4.201966 v -0.830692 0.688472 -1.256866 p 10023200.800683
o 0 t 0.525000 f 120 x -14.583333 32.083333 1.400655 v 7.580891 -0.156627 1.380433 p 10023159.434184
o 0 t 0.525000 f 121 x -14.583333 29.166667 4.201966 v 4.304123 -0.404332 1.118932 p 10023157.058845
o 0 t 0.525000 f 122 x -11.666667 29.166667 1.400655 v 1.445159 0.540951 1.291196 p 10023161.352384
o 0 t 0.525000 f 123 x -29.166667 0.000000 1.400655 v -0.548512 0.409637 1.213241 p 10023183.496378
o 0 t 0.525000 f 124 x -32.083333 -2.916667 4.201966 v -0.411020 0.057556 1.326405 p 10023185.669495
o 0 t 0.525000 f 125 x -29.166667 -2.916667 1.400655 v -0.141543 0.299812 0.691695 p 10023186.669014
o 0 t 0.525000 f 126 x -32.083333 -2.916667 1.400655 v -0.860466 0.098767 0.795970 p 10023185.589842
o 0 t 0.525000 f 127 x -32.083333 -17.500000 1.400655 v 0.057224 0.210990 1.032132 p 10023198.728851
o 0 t 0.525000 f 128 x -29.166667 -20.416667 4.201966 v 0.608121 0.103637 1.164654 p 10023197.956204
o 0 t 0.525000 f 129 x -29.166667 -20.416667 1.400655 v 0.280842 0.120709 0.523964 p 10023196.996132
o 0 t 0.525000 f 130 x -32.083333 -20.416667 1.400655 v -0.251584 0.197874 1.362075 p 10023199.642435
o 0 t 0.525000 f 131 x -5.833333 -32.083333 1.400655 v 0.809034 0.015242 0.994628 p 10023209.253818
o 0 t 0.525000 f 132 x -5.833333 -32.083333 4.201966 v 0.763340 -1.126843 1.628399 p 10023211.549771
o 0 t 0.525000 f 133 x -5.833333 -35.000000 1.400655 v 0.759312 -1.398443 1.359805 p 10023211.549771
o 0 t 0.525000 f 134 x -8.750000 -32.083333 1.400655 v -0.211312 -1.142239 1.387678 p 10023210.625804
o 0 t 0.525000 f 135 x -23.333333 0.000000 1.400655 v -0.424082 0.427278 0.022691 p 10023184.568025
o 0 t 0.525000 f 136 x -20.416667 2.916667 1.400655 v -0.895673 0.109420 0.290641 p 10023182.452068
o 0 t 0.525000 f 137 x -23.333333 2.916667 -1.400655 v -0.565870 0.493155 -0.106523 p 10023181.567027
o 0 t 0.525000 f 138 x -20.416667 2.916667 -1.400655 v -0.909686 0.692134 -0.535973 p 10023185.417455
o 0 t 0.525000 f 139 x 5.833333 2.916667 1.400655 v -0.594414 -0.088079 0.417589 p 10023215.114385
o 0 t 0.525000 f 140 x 5.833333 5.833333 -1.400655 v -0.278971 -0.694827 -0.442288 p 10023214.609984
o 0 t 0.525000 f 141 x 8.750000 2.916667 -1.400655 v -0.483054 -0.367880 -0.002707 p 10023217.880733
o 0 t 0.525000 f 142 x 5.833333 5.833333 1.400655 v -0.756789 -0.629951 0.430119 p 10023217.415604
o 0 t 0.525000 f 143 x -23.333333 20.416667 -1.400655 v -1.452868 0.340085 -0.841377 p 10023155.538154
o 0 t 0.525000 f 144 x -26.250000 20.416667 1.400655 v -1.167009 1.173903 -0.187224 p 10023152.136109
o 0 t 0.525000 f 145 x -2.916667 -23.333333 -1.400655 v -0.502180 0.551714 -0.512480 p 10023207.176193
o 0 t 0.525000 f 146 x 0.000000 -20.416667 1.400655 v -0.346432 0.176140 0.015766 p 10023207.124305
o 0 t 0.525000 f 147 x -2.916667 -23.333333 1.400655 v 0.178799 0.066574 0.515785 p 10023206.585252
o 0 t 0.525000 f 148 x -29.166667 -14.583333 1.400655 v -0.301339 0.255009 0.342779 p 10023195.081206
o 0 t 0.525000 f 149 x -26.250000 -14.583333 1.400655 v -0.226727 0.725990 1.073486 p 10023195.863210
o 0 t 0.525000 f 150 x -29.166667 -11.666667 4.201966 v -0.655979 0.574092 1.078489 p 10023195.487775
o 0 t 0.525000 f 151 x -29.166667 -11.666667 1.400655 v -0.352691 0.542282 0.347571 p 10023193.752307
o 0 t 0.525000 f 152 x 17.500000 5.833333 1.400655 v -0.471333 -0.482075 0.014338 p 10023230.652018
o 0 t 0.525000 f 153 x 20.416667 5.833333 1.400655 v -0.860925 -0.732828 0.384905 p 10023235.727068
o 0 t 0.525000 f 154 x 20.416667 5.833333 -1.400655 v -0.376942 0.048666 -0.589136 p 10023233.308974
o 0 t 0.525000 f 155 x -32.083333 29.166667 1.400655 v -0.248553 2.893212 -0.238646 p 10023108.276236
o 0 t 0.525000 f 156 x -29.166667 29.166667 1.400655 v 0.854304 3.010115 -0.471848 p 10023111.418665
o 0 t 0.525000 f 157 x -29.166667 26.250000 -1.400655 v -1.289749 2.803135 -1.114287 p 10023121.214890
o 0 t 0.525000 f 158 x -20.416667 -26.250000 1.400655 v -0.267242 0.408347 0.685120 p 10023199.343486
o 0 t 0.525000 f 159 x -23.333333 -29.166667 4.201966 v -0.598895 0.485726 1.373873 p 10023200.556473
o 0 t 0.525000 f 160 x -20.416667 -29.166667 1.400655 v -0.211225 0.008364 1.356870 p 10023201.186162
o 0 t 0.525000 f 161 x -23.333333 -29.166667 1.400655 v -0.408838 0.333625 0.573960 p 10023199.557583
o 0 t 0.525000 f 162 x -23.333333 5.833333 1.400655 v -0.736522 0.135493 0.264253 p 10023180.849416
o 0 t 0.525000 f 163 x -23.333333 5.833333 -1.400655 v -0.343458 0.311771 -0.620951 p 10023179.356429
o 0 t 0.525000 f 164 x 32.083333 11.666667 -4.201966 v 1.417229 0.345639 -1.534208 p 10023257.301983
o 0 t 0.525000 f 165 x 35.000000 11.666667 -1.400655 v 1.756553 0.340607 -1.198638 p 10023257.301983
o 0 t 0.525000 f 166 x 32.083333 8.750000 -1.400655 v 1.352724 -0.655583 -1.195134 p 10023253.574277
o 0 t 0.525000 f 167 x 32.083333 11.666667 -1.400655 v 1.190987 0.503284 0.030850 p 10023256.314399
o 0 t 0.525000 f 168 x 26.250000 20.416667 -1.400655 v -0.242452 -0.683913 -0.963974 p 10023269.211811
o 0 t 0.525000 f 169 x 23.333333 20.416667 -1.400655 v 0.201172 -0.976848 -0.618564 p 10023264.976659
o 0 t 0.525000 f 170 x 23.333333 20.416667 1.400655 v 0.285078 -1.390784 0.238445 p 10023268.474725
o 0 t 0.525000 f 171 x 23.333333 17.500000 1.400655 v -0.070073 -0.942109 -0.186273 p 10023258.626287
o 0 t 0.525000 f 172 x -11.666667 29.166667 -1.400655 v -1.384950 1.119843 -0.467350 p 10023167.798915
o 0 t 0.525000 f 173 x -11.666667 26.250000 -1.400655 v -2.201097 0.997229 -0.875108 p 10023171.685496
o 0 t 0.525000 f 174 x -8.750000 29.166667 -1.400655 v -1.020969 0.712817 -0.840792 p 10023172.121430
o 0 t 0.525000 f 175 x -11.666667 29.166667 -4.201966 v -2.297732 0.876226 -0.550813 p 10023169.951906
o 0 t 0.525000 f 176 x -20.416667 -5.833333 1.400655 v -0.151556 0.729484 0.434803 p 10023190.200889
o 0 t 0.525000 f 177 x -17.500000 -2.916667 1.400655 v -0.337697 0.321295 0.019646 p 10023191.768121
o 0 t 0.525000 f 178 x -20.416667 -5.833333 -1.400655 v -0.597209 0.735436 -0.494098 p 10023192.900260
o 0 t 0.525000 f 179 x -14.583333 2.916667 -1.400655 v -0.234091 0.261360 -0.526198 p 10023191.972586
o 0 t 0.525000 f 180 x -14.583333 0.000000 -1.400655 v -0.283709 0.062157 -0.591338 p 10023192.065153
o 0 t 0.525000 f 181 x -14.583333 2.916667 -4.201966 v -0.137415 0.190473 -1.447330 p 10023191.587910
o 0 t 0.525000 f 182 x -17.500000 2.916667 -1.400655 v -0.582755 0.533819 -1.198355 p 10023189.626570
o 0 t 0.525000 f 183 x -32.083333 29.166667 4.201966 v -0.405417 3.778404 0.350566 p 10023111.833840
o 0 t 0.525000 f 184 x -35.000000 29.166667 1.400655 v -0.229382 3.781014 0.524653 p 10023111.833840
o 0 t 0.525000 f 185 x -32.083333 26.250000 1.400655 v -1.250131 2.893132 0.985810 p 10023122.644958
o 0 t 0.525000 f 186 x -17.500000 14.583333 -1.400655 v -1.030257 0.567444 -0.685626 p 10023174.723480
o 0 t 0.525000 f 187 x -17.500000 20.416667 1.400655 v -1.047773 0.958356 0.887525 p 10023167.123270
o 0 t 0.525000 f 188 x -14.583333 20.416667 1.400655 v -0.949409 0.541583 0.433275 p 10023174.143555
o 0 t 0.525000 f 189 x -14.583333 23.333333 4.201966 v -0.741559 0.891481 1.147999 p 10023171.342337
o 0 t 0.525000 f 190 x -14.583333 23.333333 1.400655 v -1.058217 0.970594 0.506516 p 10023169.301068
o 0 t 0.525000 f 191 x -26.250000 29.166667 -1.400655 v -0.155172 3.105709 -1.332460 p 10023126.461953
o 0 t 0.525000 f 192 x -32.083333 35.000000 -1.400655 v 10.117748 -0.962234 -3.551814 p 10023088.858919
o 0 t 0.525000 f 193 x -32.083333 32.083333 -4.201966 v 10.110080 -0.445145 -3.040446 p 10023088.858919
o 0 t 0.525000 f 194 x -35.000000 32.083333 -1.400655 v 10.627169 -0.452813 -3.551814 p 10023088.858919
o 0 t 0.525000 f 195 x -14.583333 26.250000 1.400655 v -1.471454 0.698622 0.422460 p 10023166.452862
o 0 t 0.525000 f 196 x -20.416667 23.333333 4.201966 v -1.225812 1.047539 0.659191 p 10023162.904203
o 0 t 0.525000 f 197 x -20.416667 23.333333 1.400655 v -1.189524 0.791569 0.213934 p 10023160.470170
o 0 t 0.525000 f 198 x -32.083333 20.416667 1.400655 v -0.960769 1.645110 0.401714 p 10023143.414194
o 0 t 0.525000 f 199 x -29.166667 20.416667 4.201966 v -0.585670 2.128745 0.927202 p 10023148.360448
o 0 t 0.525000 f 200 x -29.166667 20.416667 1.400655 v -0.639651 1.831036 0.225908 p 10023148.022049
o 0 t 0.525000 f 201 x -20.416667 29.166667 1.400655 v 2.130227 0.345733 -0.021989 p 10023159.836461
o 0 t 0.525000 f 202 x -20.416667 26.250000 1.400655 v -1.142985 0.347500 -0.562368 p 10023158.643903
o 0 t 0.525000 f 203 x -20.416667 29.166667 -1.400655 v 0.879946 0.739368 -0.710248 p 10023149.704114
o 0 t 0.525000 f 204 x 29.166667 -17.500000 -1.400655 v -0.029057 -0.361711 -0.605519 p 10023221.680616
o 0 t 0.525000 f 205 x 29.166667 -20.416667 -1.400655 v -0.014307 0.303332 -0.573826 p 10023220.469198
o 0 t 0.525000 f 206 x 26.250000 -20.416667 1.400655 v 0.060512 -0.004363 -0.031588 p 10023219.572895
o 0 t 0.525000 f 207 x 29.166667 -20.416667 1.400655 v -0.403954 0.034727 0.511010 p 10023221.106200
o 0 t 0.525000 f 208 x -32.083333 -23.333333 4.201966 v -1.427467 -0.050160 1.584559 p 10023201.328666
o 0 t 0.525000 f 209 x -35.000000 -20.416667 1.400655 v -1.556713 0.080576 1.457563 p 10023201.328666
o 0 t 0.525000 f 210 x -32.083333 -23.333333 1.400655 v -1.352872 -0.319473 0.255252 p 10023200.298258
o 0 t 0.525000 f 211 x -26.250000 23.333333 -1.400655 v -1.411926 1.457843 -1.971346 p 10023146.099444
o 0 t 0.525000 f 212 x -29.166667 23.333333 -1.400655 v -1.724342 1.468333 -1.582070 p 10023138.433869
o 0 t 0.525000 f 213 x -29.166667 23.333333 -4.201966 v -1.750438 2.721242 -2.366323 p 10023137.711147
o 0 t 0.525000 f 214 x 14.583333 35.000000 1.400655 v 6.023872 -0.478723 -0.359143 p 10023241.115666
o 0 t 0.525000 f 215 x 11.666667 32.083333 1.400655 v 8.528799 -1.840869 1.225106 p 10023236.641318
o 0 t 0.525000 f 216 x 14.583333 32.083333 -1.400655 v 4.671387 -0.420346 0.266796 p 10023251.543264
o 0 t 0.525000 f 217 x 11.666667 32.083333 -1.400655 v 6.882542 -0.836068 0.015467 p 10023238.826988
o 0 t 0.525000 f 218 x -23.333333 -2.916667 1.400655 v -0.002440 0.746162 0.438505 p 10023187.687152
o 0 t 0.525000 f 219 x -26.250000 -2.916667 -1.400655 v 0.047065 0.584199 0.151003 p 10023186.817452
o 0 t 0.525000 f 220 x -35.000000 20.416667 -1.400655 v -1.462938 1.266088 -0.254993 p 10023138.467941
o 0 t 0.525000 f 221 x -32.083333 23.333333 1.400655 v -1.803038 1.029652 0.058052 p 10023135.962008
o 0 t 0.525000 f 222 x -32.083333 23.333333 -1.400655 v -1.128850 1.069595 -0.808312 p 10023138.812266
o 0 t 0.525000 f 223 x -5.833333 29.166667 -1.400655 v -0.723826 0.541188 -1.757147 p 10023185.060000
o 0 t 0.525000 f 224 x -5.833333 32.083333 -4.201966 v 0.263158 0.353729 -0.747819 p 10023174.290954
o 0 t 0.525000 f 225 x -29.166667 11.666667 1.400655 v -0.703546 1.019161 0.399354 p 10023167.043720
o 0 t 0.525000 f 226 x -29.166667 8.750000 1.400655 v -0.470049 0.771835 0.324191 p 10023172.385762
o 0 t 0.525000 f 227 x -29.166667 11.666667 4.201966 v -0.651859 0.950029 0.852122 p 10023169.740789
o 0 t 0.525000 f 228 x 11.666667 -11.666667 1.400655 v -0.546751 -0.537127 0.306798 p 10023216.230773
o 0 t 0.525000 f 229 x 11.666667 -14.583333 -1.400655 v -0.390903 -0.186447 0.013337 p 10023215.499881
o 0 t 0.525000 f 230 x 11.666667 -11.666667 -1.400655 v -0.074755 -0.589759 -0.572626 p 10023216.846419
o 0 t 0.525000 f 231 x -20.416667 29.166667 4.201966 v 5.275762 0.684094 1.661522 p 10023160.421252
o 0 t 0.525000 f 232 x -17.500000 32.083333 1.400655 v 8.361740 0.772328 1.165483 p 10023161.115387
o 0 t 0.525000 f 233 x -20.416667 32.083333 1.400655 v 8.639282 0.600381 1.933063 p 10023146.218077
