s 5055
o 0 t 5.055000 f 57 x -0.333333 -0.583333 0.103211 v -0.201985 -0.829876 0.329991 p 1084508.792523
o 0 t 5.055000 f 58 x -0.291667 -0.625000 0.034404 v 0.009792 -0.808796 0.241400 p 1081862.924405
o 0 t 5.055000 f 59 x -0.291667 -0.583333 0.034404 v -0.095897 -0.685232 0.343780 p 1085325.613834
o 0 t 5.055000 f 60 x -0.333333 -0.583333 0.034404 v -0.043700 -0.909698 0.233733 p 1084660.911489
o 0 t 5.055000 f 61 x -0.541667 -0.875000 -0.034404 v 0.029930 -0.239080 -0.150610 p 1068885.348086
o 0 t 5.055000 f 62 x -0.500000 -0.833333 -0.034404 v 0.004080 -0.189702 -0.224144 p 1069872.481682
o 0 t 5.055000 f 63 x -0.541667 -0.833333 -0.034404 v -0.027733 -0.225901 -0.173477 p 1069616.757450
o 0 t 5.055000 f 64 x -0.541667 -0.833333 -0.103211 v -0.050750 -0.160577 -0.210783 p 1069542.595248
o 0 t 5.055000 f 65 x 0.791667 -0.291667 -0.103211 v 0.726943 0.368102 0.187725 p 1012359.861439
o 0 t 5.055000 f 66 x 0.791667 -0.333333 -0.034404 v 0.581607 0.387746 0.168705 p 1012093.290087
o 0 t 5.055000 f 67 x 0.750000 -0.333333 -0.034404 v 1.005941 0.466170 0.074795 p 1014219.324575
o 0 t 5.055000 f 68 x 0.791667 -0.291667 -0.034404 v 0.879201 0.597612 0.311661 p 1011128.353727
o 0 t 5.055000 f 69 x -0.541667 0.833333 0.103211 v -7.971918 -1.709067 1.140522 p 1522473.122486
o 0 t 5.055000 f 70 x -0.541667 0.791667 0.034404 v -7.331734 -2.120614 0.933803 p 1505178.956127
o 0 t 5.055000 f 71 x -0.500000 0.791667 0.034404 v -8.598052 -1.890192 1.466503 p 1544707.772499
o 0 t 5.055000 f 72 x -0.541667 0.833333 0.034404 v -8.436632 -1.314751 0.371540 p 1519094.543925
o 0 t 5.055000 f 73 x 0.500000 0.708333 -0.034404 v -3.841669 3.816682 6.422220 p -816387.306548
o 0 t 5.055000 f 74 x 0.458333 0.708333 0.034404 v 1.263509 2.645581 11.027283 p -276153.255003
o 0 t 5.055000 f 75 x 0.458333 0.708333 -0.034404 v -21.565968 1.332629 2.929444 p -146966.997432
o 0 t 5.055000 f 76 x 0.458333 0.750000 0.034404 v -68.088015 -16.828954 11.621757 p -707752.480152
o 0 t 5.055000 f 77 x 0.166667 0.000000 -0.034404 v 1.710847 -4.060418 -0.339807 p 1178993.211846
o 0 t 5.055000 f 78 x 0.208333 -0.041667 -0.034404 v 1.545405 -4.136389 0.215038 p 1163131.901884
o 0 t 5.055000 f 79 x 0.208333 -0.041667 -0.103211 v 0.970813 -4.051926 0.025998 p 1165051.389235
o 0 t 5.055000 f 80 x 0.166667 -0.041667 -0.034404 v 1.379525 -3.526715 0.092917 p 1161083.741800
o 0 t 5.055000 f 81 x 0.875000 -0.666667 0.034404 v 0.233942 0.246745 0.102839 p 1021774.342544
o 0 t 5.055000 f 82 x 0.916667 -0.708333 0.000000 v 0.250392 0.186800 0.003590 p 1021697.027271
o 0 t 5.055000 f 83 x 0.916667 -0.708333 0.068807 v 0.140687 0.215555 0.020728 p 1021282.155108
o 0 t 5.055000 f 84 x 0.916667 -0.666667 0.000000 v 0.194118 0.243517 0.039038 p 1020893.357141
o 0 t 5.055000 f 85 x -0.041667 0.291667 -0.034404 v -2.179123 -8.850139 -1.578848 p 1400683.801201
o 0 t 5.055000 f 86 x -0.083333 0.291667 -0.103211 v -2.973925 -9.363934 -1.759387 p 1385909.992925
o 0 t 5.055000 f 87 x -0.083333 0.291667 -0.034404 v -3.117941 -9.029243 -1.364199 p 1383971.905479
o 0 t 5.055000 f 88 x -0.041667 0.250000 -0.034404 v -1.886222 -8.236692 -1.351764 p 1360577.881939
o 0 t 5.055000 f 89 x -0.583333 0.500000 -0.034404 v -2.884117 -3.557452 -1.611343 p 1343842.354329
o 0 t 5.055000 f 90 x -0.625000 0.458333 -0.034404 v -3.020618 -2.845068 -0.995885 p 1324095.866425
o 0 t 5.055000 f 91 x -0.583333 0.458333 -0.034404 v -2.526416 -3.262059 -0.855715 p 1334789.417259
o 0 t 5.055000 f 92 x -0.583333 0.458333 -0.103211 v -2.914161 -3.108623 -1.401549 p 1333327.614038
o 0 t 5.055000 f 93 x -0.958333 0.875000 -0.068807 v -0.312871 -0.897371 -1.476363 p 1331438.916114
o 0 t 5.055000 f 94 x -0.916667 0.916667 -0.103211 v 0.340599 -0.609285 -1.517140 p 1332967.317023
o 0 t 5.055000 f 95 x -0.916667 0.916667 -0.068807 v -0.595098 -0.207148 -0.621928 p 1333562.626309
o 0 t 5.055000 f 96 x -0.958333 0.916667 -0.068807 v -0.504919 -0.434017 -1.834473 p 1334291.197115
o 0 t 5.055000 f 97 x -0.791667 -0.875000 0.034404 v -0.048704 -0.234994 0.074091 p 1069449.052666
o 0 t 5.055000 f 98 x -0.791667 -0.833333 0.034404 v -0.068417 -0.209076 0.214809 p 1070470.795353
o 0 t 5.055000 f 99 x -0.833333 -0.833333 0.103211 v -0.104381 -0.268238 0.206864 p 1070133.301745
o 0 t 5.055000 f 100 x -0.833333 -0.833333 0.034404 v -0.064623 -0.289558 0.137112 p 1070131.846695
o 0 t 5.055000 f 101 x 0.833333 0.500000 0.034404 v 26.457197 44.738710 -1.128244 p -1166927.442110
o 0 t 5.055000 f 102 x 0.875000 0.541667 0.034404 v 24.498973 49.034706 -5.894975 p -1825419.151487
o 0 t 5.055000 f 103 x 0.833333 0.541667 0.103211 v 34.030310 42.936201 -0.860323 p -1340220.816012
o 0 t 5.055000 f 104 x 0.833333 0.541667 0.034404 v 25.840182 42.489528 -12.137079 p -1564620.349412
o 0 t 5.055000 f 105 x -0.291667 -0.708333 -0.034404 v 0.114423 -0.546133 -0.191809 p 1074208.820235
o 0 t 5.055000 f 106 x -0.291667 -0.708333 0.034404 v 0.015319 -0.598170 -0.023708 p 1075732.978920
o 0 t 5.055000 f 107 x -0.333333 -0.750000 0.034404 v 0.081956 -0.552976 -0.041845 p 1073122.751247
o 0 t 5.055000 f 108 x -0.333333 -0.708333 -0.034404 v 0.137704 -0.676183 -0.109227 p 1074853.580820
o 0 t 5.055000 f 109 x -0.208333 1.000000 0.068807 v -53.578980 -2.390090 -1.986260 p 2530044.826043
o 0 t 5.055000 f 110 x -0.208333 0.958333 0.068807 v -55.328407 -3.676891 -3.329420 p 2499228.607635
o 0 t 5.055000 f 111 x -0.250000 0.958333 0.068807 v -47.736376 -3.316849 -2.160398 p 2548383.746124
o 0 t 5.055000 f 112 x -0.208333 0.958333 0.103211 v -53.528908 -3.080431 -1.333445 p 2530044.826043
o 0 t 5.055000 f 113 x -0.791667 -0.583333 -0.034404 v 0.064873 -0.562999 -0.129057 p 1085598.641900
o 0 t 5.055000 f 114 x -0.791667 -0.541667 0.034404 v 0.132892 -0.566218 0.089303 p 1086886.966734
o 0 t 5.055000 f 115 x -0.750000 -0.541667 -0.034404 v -0.091578 -0.529629 0.067263 p 1087666.280092
o 0 t 5.055000 f 116 x -0.791667 -0.583333 0.034404 v -0.018345 -0.538290 0.229993 p 1084905.971833
o 0 t 5.055000 f 117 x -0.333333 0.375000 -0.034404 v -3.935031 -6.362756 -0.120175 p 1375725.222289
o 0 t 5.055000 f 118 x -0.333333 0.333333 -0.103211 v -3.191461 -5.487020 -0.302330 p 1360159.412712
o 0 t 5.055000 f 119 x -0.375000 0.333333 -0.034404 v -3.628949 -4.987855 -0.038327 p 1353390.751053
o 0 t 5.055000 f 120 x -0.333333 0.333333 -0.034404 v -2.992954 -5.486862 -0.238921 p 1358109.159192
o 0 t 5.055000 f 121 x -0.958333 0.750000 0.068807 v -0.746279 -1.194136 1.468158 p 1317077.038850
o 0 t 5.055000 f 122 x -0.916667 0.708333 0.103211 v -0.725174 -1.792043 1.389833 p 1314412.784665
o 0 t 5.055000 f 123 x -0.916667 0.708333 0.068807 v -0.466908 -1.585817 0.581920 p 1313596.121271
o 0 t 5.055000 f 124 x -0.958333 0.708333 0.068807 v -0.790102 -1.283038 0.275221 p 1310674.794174
o 0 t 5.055000 f 125 x -0.916667 1.000000 -0.034404 v 0.086512 1.023328 -0.406575 p 1333465.246524
o 0 t 5.055000 f 126 x -0.958333 0.958333 0.000000 v -0.272265 0.942104 0.247405 p 1333830.287411
o 0 t 5.055000 f 127 x -0.916667 0.958333 -0.034404 v -0.896382 0.389747 -0.186234 p 1333888.898415
o 0 t 5.055000 f 128 x -0.958333 0.958333 -0.034404 v -0.587828 1.403549 0.008354 p 1333230.160358
o 0 t 5.055000 f 129 x -0.291667 -0.541667 0.034404 v 0.029501 -0.837590 0.329469 p 1088275.649787
o 0 t 5.055000 f 130 x -0.291667 -0.541667 -0.034404 v 0.048894 -1.136756 0.090291 p 1091061.073250
o 0 t 5.055000 f 131 x -0.250000 -0.541667 -0.034404 v 0.185420 -1.305563 0.316500 p 1090231.647644
o 0 t 5.055000 f 132 x -0.291667 -0.500000 0.034404 v 0.008753 -1.199201 0.328089 p 1094227.292149
o 0 t 5.055000 f 133 x -0.166667 0.416667 0.034404 v -5.505304 -8.416199 0.649548 p 1521380.283077
o 0 t 5.055000 f 134 x -0.166667 0.458333 0.103211 v -5.733061 -8.722842 0.637581 p 1534753.220048
o 0 t 5.055000 f 135 x -0.125000 0.416667 0.034404 v -5.091192 -10.517802 0.480068 p 1546445.071403
o 0 t 5.055000 f 136 x 0.750000 -0.958333 -0.068807 v 0.331118 -0.080603 0.057996 p 1027629.898512
o 0 t 5.055000 f 137 x 0.708333 -0.958333 -0.034404 v 0.271741 -0.071926 0.087060 p 1028371.206890
o 0 t 5.055000 f 138 x 0.708333 -1.000000 -0.034404 v 0.268182 -0.124587 0.131641 p 1028488.604856
o 0 t 5.055000 f 139 x 0.708333 -0.958333 -0.068807 v 0.252012 0.018390 0.119212 p 1028817.966388
o 0 t 5.055000 f 140 x -0.958333 -0.916667 -0.103211 v -0.157951 0.378035 0.030864 p 1067941.397923
o 0 t 5.055000 f 141 x -0.916667 -0.916667 -0.068807 v -0.130955 -0.019667 -0.197880 p 1068146.676232
o 0 t 5.055000 f 142 x -0.958333 -0.958333 -0.068807 v -0.182067 0.021425 -0.129975 p 1068460.423704
o 0 t 5.055000 f 143 x -0.833333 0.333333 0.103211 v -1.083233 -1.159567 1.108474 p 1237863.978323
o 0 t 5.055000 f 144 x -0.833333 0.333333 0.034404 v -1.088878 -1.486974 0.788021 p 1240963.259802
o 0 t 5.055000 f 145 x -0.875000 0.291667 0.034404 v -0.840867 -1.493962 0.699373 p 1233251.988869
o 0 t 5.055000 f 146 x -0.833333 0.291667 0.034404 v -0.548520 -1.465591 0.962159 p 1236085.820843
o 0 t 5.055000 f 147 x -0.041667 -0.708333 -0.034404 v 0.220772 -0.564122 -0.292824 p 1067848.975043
o 0 t 5.055000 f 148 x -0.041667 -0.708333 0.034404 v 0.245550 -0.571593 -0.023475 p 1069922.686578
o 0 t 5.055000 f 149 x -0.083333 -0.750000 0.034404 v 0.354540 -0.587063 -0.191324 p 1068340.853613
o 0 t 5.055000 f 150 x -0.083333 -0.708333 -0.034404 v 0.354598 -0.696763 -0.199732 p 1069140.458498
o 0 t 5.055000 f 151 x 0.583333 -0.791667 0.034404 v 0.637785 0.025066 0.113171 p 1033294.569130
o 0 t 5.055000 f 152 x 0.583333 -0.791667 0.103211 v 0.576973 0.078471 0.176438 p 1033197.496382
o 0 t 5.055000 f 153 x 0.583333 -0.833333 0.034404 v 0.432442 -0.019000 0.179202 p 1033621.554591
o 0 t 5.055000 f 154 x -0.208333 -0.958333 0.068807 v 0.081539 -0.240794 0.066103 p 1064989.536926
o 0 t 5.055000 f 155 x -0.250000 -0.958333 0.068807 v 0.193742 -0.243052 -0.174164 p 1065484.528882
o 0 t 5.055000 f 156 x -0.208333 -1.000000 0.034404 v 0.108428 -0.202407 -0.148819 p 1065029.808193
o 0 t 5.055000 f 157 x -0.208333 -0.958333 0.034404 v 0.102216 -0.153634 -0.099051 p 1064825.297491
o 0 t 5.055000 f 158 x -0.291667 0.541667 0.103211 v -9.085139 -7.037525 -0.697458 p 1595412.071282
o 0 t 5.055000 f 159 x -0.291667 0.541667 0.034404 v -8.662927 -7.532860 -1.048762 p 1582899.645940
o 0 t 5.055000 f 160 x -0.250000 0.583333 0.034404 v -9.913945 -8.274786 -0.636761 p 1615770.775267
o 0 t 5.055000 f 161 x -0.291667 0.583333 0.034404 v -8.492117 -7.488369 -0.680831 p 1595689.440169
o 0 t 5.055000 f 162 x 0.916667 -0.166667 0.068807 v 0.157866 1.192733 0.369065 p 984813.650271
o 0 t 5.055000 f 163 x 0.958333 -0.208333 0.068807 v 0.291923 1.477783 0.640590 p 986247.666656
o 0 t 5.055000 f 164 x 0.916667 -0.208333 0.103211 v 0.371986 1.212555 0.818504 p 984104.246974
o 0 t 5.055000 f 165 x -0.708333 0.958333 -0.068807 v -1.676963 -0.030865 -1.751651 p 1393395.344520
o 0 t 5.055000 f 166 x -0.708333 1.000000 -0.068807 v -2.168019 1.453332 -2.137881 p 1393159.634199
o 0 t 5.055000 f 167 x -0.750000 0.958333 -0.068807 v -3.351188 0.912998 -1.637026 p 1380382.667775
o 0 t 5.055000 f 168 x -0.708333 0.958333 -0.103211 v -2.140348 1.071721 -2.498798 p 1393159.634199
o 0 t 5.055000 f 169 x 0.916667 0.458333 0.103211 v -9.335023 34.550540 2.153194 p -898135.058387
o 0 t 5.055000 f 170 x 0.958333 0.500000 0.068807 v -7.145376 39.698679 5.431891 p -1500197.935004
o 0 t 5.055000 f 171 x 0.916667 0.458333 0.068807 v -3.369984 35.331852 7.219380 p -806214.316840
o 0 t 5.055000 f 172 x 0.958333 0.458333 0.068807 v -5.779789 25.369431 -2.112239 p -551393.797632
o 0 t 5.055000 f 173 x 0.333333 -0.916667 0.000000 v 0.454207 -0.108130 0.023379 p 1045317.352549
o 0 t 5.055000 f 174 x 0.291667 -0.916667 0.000000 v 0.443011 -0.184692 -0.037304 p 1047119.138683
o 0 t 5.055000 f 175 x 0.291667 -0.916667 -0.068807 v 0.538917 -0.073543 -0.039510 p 1047677.921894
o 0 t 5.055000 f 176 x 0.333333 -0.875000 -0.034404 v 0.349711 -0.116413 -0.066510 p 1046511.342732
o 0 t 5.055000 f 177 x 0.166667 0.208333 -0.103211 v 1.106178 -8.192764 -0.654507 p 1352949.532419
o 0 t 5.055000 f 178 x 0.166667 0.250000 -0.034404 v 1.481559 -8.450397 -1.239959 p 1387067.904470
o 0 t 5.055000 f 179 x 0.166667 0.208333 -0.034404 v 1.485840 -7.743148 -0.225620 p 1344437.637086
o 0 t 5.055000 f 180 x 0.125000 0.208333 -0.034404 v 1.291831 -7.847119 -0.360372 p 1335772.557484
o 0 t 5.055000 f 181 x -0.208333 0.958333 -0.034404 v -15.679110 -2.107193 -4.363456 p 1890704.531794
o 0 t 5.055000 f 182 x -0.208333 1.000000 -0.034404 v -10.083401 1.961969 1.197272 p 1882516.932253
o 0 t 5.055000 f 183 x -0.250000 0.958333 -0.068807 v -9.989378 0.690054 1.331809 p 1884521.642926
o 0 t 5.055000 f 184 x -0.208333 0.958333 -0.068807 v -8.773505 1.134719 -1.077901 p 1875371.881792
o 0 t 5.055000 f 185 x -0.958333 -0.166667 -0.034404 v -0.007210 -1.392551 0.151350 p 1138277.850608
o 0 t 5.055000 f 186 x -0.958333 -0.208333 -0.068807 v 0.174160 -1.088720 -0.081707 p 1134458.978980
o 0 t 5.055000 f 187 x -0.958333 -0.166667 -0.068807 v -0.007486 -1.412475 0.189672 p 1140208.140805
o 0 t 5.055000 f 188 x -1.000000 -0.208333 -0.034404 v 0.292042 -1.214816 0.442772 p 1136847.257058
o 0 t 5.055000 f 189 x 0.333333 -0.833333 -0.034404 v 0.340290 -0.032600 -0.221649 p 1046380.960847
o 0 t 5.055000 f 190 x 0.291667 -0.833333 -0.034404 v 0.338486 -0.156778 -0.209497 p 1047497.980831
o 0 t 5.055000 f 191 x 0.291667 -0.833333 -0.103211 v 0.248759 -0.081861 -0.231462 p 1046779.929999
o 0 t 5.055000 f 192 x -0.333333 0.125000 -0.034404 v -1.096635 -4.400205 0.284290 p 1240704.810930
o 0 t 5.055000 f 193 x -0.333333 0.166667 0.034404 v -2.027595 -4.801535 0.644050 p 1257528.675958
o 0 t 5.055000 f 194 x -0.375000 0.166667 0.034404 v -1.533067 -4.077212 0.779882 p 1256837.304748
o 0 t 5.055000 f 195 x -0.333333 0.166667 -0.034404 v -2.005150 -4.487732 0.076217 p 1263935.282142
o 0 t 5.055000 f 196 x -0.750000 0.541667 0.034404 v -2.137006 -1.476147 0.977382 p 1308096.180912
o 0 t 5.055000 f 197 x -0.791667 0.583333 0.103211 v -2.026693 -1.434078 0.855031 p 1305986.936482
o 0 t 5.055000 f 198 x -0.791667 0.541667 0.034404 v -2.099535 -1.623128 0.759086 p 1301064.253100
o 0 t 5.055000 f 199 x -0.791667 0.583333 0.034404 v -2.062261 -1.548444 0.503354 p 1308083.564838
o 0 t 5.055000 f 200 x 0.125000 0.833333 -0.034404 v -36.902039 -0.989653 1.333734 p 1865944.660864
o 0 t 5.055000 f 201 x 0.083333 0.833333 -0.103211 v -18.452536 15.372774 -6.532583 p 2087880.323623
o 0 t 5.055000 f 202 x 0.083333 0.875000 -0.034404 v -23.437217 12.360653 -2.988523 p 1451782.935148
o 0 t 5.055000 f 203 x 0.083333 0.833333 -0.034404 v -25.989574 0.914544 -3.149695 p 2229826.409624
o 0 t 5.055000 f 204 x -0.541667 -0.416667 0.034404 v -0.077257 -1.109522 0.018232 p 1104788.297543
o 0 t 5.055000 f 205 x -0.541667 -0.458333 0.103211 v -0.177201 -0.975257 -0.063509 p 1103609.115699
o 0 t 5.055000 f 206 x -0.500000 -0.416667 0.034404 v -0.172959 -1.065685 0.063290 p 1105848.520870
o 0 t 5.055000 f 207 x -0.541667 -0.458333 0.034404 v -0.138234 -1.055507 -0.102687 p 1101676.120779
o 0 t 5.055000 f 208 x 1.000000 0.291667 0.034404 v 4.268168 9.988884 0.387406 p 697252.586264
o 0 t 5.055000 f 209 x 0.958333 0.333333 0.068807 v 5.646246 11.754521 -0.819339 p 637363.459662
o 0 t 5.055000 f 210 x 0.958333 0.291667 0.068807 v 4.727797 11.031155 0.614060 p 744950.545050
o 0 t 5.055000 f 211 x 0.958333 0.333333 0.034404 v 2.784336 10.944645 -2.581172 p 684938.246206
o 0 t 5.055000 f 212 x 0.666667 -0.416667 0.103211 v 0.925597 -0.004153 -0.053790 p 1029756.437295
o 0 t 5.055000 f 213 x 0.625000 -0.458333 0.034404 v 0.925562 0.089399 0.069133 p 1032311.499464
o 0 t 5.055000 f 214 x 0.666667 -0.458333 0.034404 v 0.754192 0.033739 -0.067546 p 1029005.164173
o 0 t 5.055000 f 215 x 0.666667 -0.416667 0.034404 v 0.984594 0.088951 -0.145382 p 1029231.688935
o 0 t 5.055000 f 216 x -0.208333 0.541667 0.103211 v -11.583690 -10.771917 -0.307526 p 1655459.379697
o 0 t 5.055000 f 217 x -0.208333 0.541667 0.034404 v -10.123151 -10.593906 -0.928883 p 1628840.346208
o 0 t 5.055000 f 218 x -0.208333 0.583333 0.034404 v -11.246297 -10.485571 -1.379868 p 1667555.762948
o 0 t 5.055000 f 219 x -0.416667 0.291667 -0.034404 v -3.288446 -3.922844 0.361225 p 1306161.914656
o 0 t 5.055000 f 220 x -0.458333 0.291667 -0.103211 v -3.695692 -4.399712 1.448747 p 1313010.861498
o 0 t 5.055000 f 221 x -0.416667 0.333333 -0.034404 v -3.839745 -4.072965 0.577149 p 1336519.840963
o 0 t 5.055000 f 222 x -0.458333 0.333333 -0.034404 v -3.199141 -4.867285 0.978515 p 1313627.758943
o 0 t 5.055000 f 223 x -0.958333 0.208333 0.068807 v -0.191842 -2.222744 0.131572 p 1213245.829003
o 0 t 5.055000 f 224 x -0.958333 0.208333 0.103211 v -0.354665 -2.593020 0.342412 p 1216770.716459
o 0 t 5.055000 f 225 x -1.000000 0.208333 0.068807 v -0.194800 -2.604612 0.493610 p 1216770.716459
o 0 t 5.055000 f 226 x -0.958333 0.250000 0.068807 v -0.650389 -2.055326 1.055508 p 1224452.487905
o 0 t 5.055000 f 227 x 0.666667 -0.958333 -0.103211 v 0.585218 -0.003660 0.048986 p 1030845.257417
o 0 t 5.055000 f 228 x 0.666667 -1.000000 -0.068807 v 0.588914 0.047319 0.000770 p 1030845.257417
o 0 t 5.055000 f 229 x 0.625000 -0.958333 -0.068807 v 0.522682 -0.113322 -0.156317 p 1032456.719430
o 0 t 5.055000 f 230 x 0.666667 -0.958333 -0.068807 v 0.409675 0.004889 0.065257 p 1030253.245966
o 0 t 5.055000 f 231 x -0.041667 0.333333 -0.034404 v -2.000838 -10.133591 -0.931979 p 1446851.167664
